,date,sent_addresses,difficulty,transactions,block_size,median_transaction_value,send_usd,fee_reward,active_addresses,hashrate,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_size,google_trends,market_cap,mining_profitability,tweets,top_100_percent,full_name,coin
3556,2018/10/05,41078143248197049,745496864826389164593.2770012757854E+15,24458926361595361,7120572088820849,,4856505150201959611330820514,,56289571135365199,,,198567661555.664,,,,113938071333340855331122833403793,,34221259814693,,cloakcoin,cloakcoin
3557,2018/10/06,35016542032196658,745496864826384789813.2526085061287E+15,21471825146596865,6942252002517610,,4044813652189058903244818458,,51506068765387904,,,188387518410.174,,,,114189323447340504949423126763322,,29246235810697,,cloakcoin,cloakcoin
3558,2018/10/07,35235938514150725,745496864826384789813.2752891145655E+15,21958921492497767,5842772087015402,,3282521832218716409218909840,,52585458268306167,,,1494810177439.784,,,,113887360237338910446322960808986,,2850319708532,,cloakcoin,cloakcoin
3559,2018/10/08,37126340725163811,745496864826384789813.3116020776468E+15,24790623160542842,7285212064217036,,5491365025201676171370645199,,56143570941327077,,,221518708682.787,,,,114769407887344016924823301581702,,37692269710710,,cloakcoin,cloakcoin
3560,2018/10/09,35946440468172027,745496864826389699013.289361288764E+15,23573222835537028,7449812136218245,,4969744197222157856325058079,,55459162051330960,,,210829729605.291,,,,114928732180345866338023416744158,,35538228410318,,cloakcoin,cloakcoin
3561,2018/10/10,37919540809156499,745496864826389797203.2949104952578E+15,24480122736516772,6963482208516867,,6839401109244961024335923718,,55683566838308201,,,2793910774650.042,,,,113932990812339863548523124631720,,33842212410689,,cloakcoin,cloakcoin
3562,2018/10/11,39713246077171655,745496864826389797203.2196992843763E+15,26230828090570525,7039282560218166,,6657055957402893590625567026,,60874880304333518,,,25379143431096,,,,108816571811308355939220689978893,,32278240211221,,cloakcoin,cloakcoin
3563,2018/10/12,39497843970162181,745496864826389253243.2372085721716E+15,24304224858562140,8004912085220202,,7010837879164265660396539166,,59857067419320823,,,288466608705.41,,,,108719826369309696822420132934286,,28937261810146,,cloakcoin,cloakcoin
3564,2018/10/13,32064641009168665,745496864826388582503.1964331125266E+15,20495623406541797,6278721919417319,,4297414836133286736238057397,,51351265726325313,,,209675695439.385,,,,108906578216315508718420465566614,,2776027228838,,cloakcoin,cloakcoin
3565,2018/10/14,29668339217149668,745496864826388582503.2207760395197E+15,19114520822511719,7075091587115242,,4188349897116261102232524084,,45171454537316343,,,219125584454.398,,,,109727459372314319663020587250556,,2815027518516,,cloakcoin,cloakcoin
3566,2018/10/15,39534145524172454,745496864826388602303.2154623363298E+15,26678325061562011,7257492198217581,,8478976112195518930702055020,,61942471608353859,,,3178278021249,,,,114567885234322124695621492647001,,35275190214303,,cloakcoin,cloakcoin
3567,2018/10/16,38555744878180237,745496864826390545573.2055938533978E+15,25783226416575421,7934403316017647,,5486948331178180861473913326,,60360569835362179,,,212816745823.594,,,,115059045481323022703021639616097,,35006181514178,,cloakcoin,cloakcoin
3568,2018/10/17,38691243445193326,745496864826390545573.1898486818619E+15,26022427262580342,8088035757317766,,5895612738166497736405940586,,564479103596365549,,,226566107699.485,,,,114509420529318273183121586275649,,33145186310744,,cloakcoin,cloakcoin
3569,2018/10/18,37901139792173322,742736264333290545573.2375783165382E+15,25331228438565791,7557957312417769,,6486462670163770474488522346,,58751682111348852,,,256075759863.433,,,,114269157890315507090821300196105,,30155159112042,,cloakcoin,cloakcoin
3570,2018/10/19,39288744711175434,718285231393889748853.2136053127162E+15,25368426501601119,7755674564918544,,6251073782113144115341553471,,61991474317344415,,,246414269568.196,,,,112877039481313014459920947078295,,2809717439661,,cloakcoin,cloakcoin
3571,2018/10/20,34147140347165410,718285231393888843043.157205682244E+15,22767825055534080,6687088699515752,,4392299465142493235296329511,,51616292721335037,,,192925687554.841,,,,113109956314315254318321164113572,,2320417108751,,cloakcoin,cloakcoin
3572,2018/10/21,31158040035157068,718285231393888843043.1283149755298E+15,21136721166508014,6543992283216116,,352981261586300169408460579,,48020462909313741,,,167004077804.034,,,,113954176179316707105721353326262,,2229817597883,,cloakcoin,cloakcoin
3573,2018/10/22,37952143515187926,718285231393888843043.1146185821781E+15,25516923686577314,7049543400019571,,5721727105114942907328068878,,56633069204363881,,,224234853568.268,,,,113315876423311901908921133676254,,3030014649928,,cloakcoin,cloakcoin
3574,2018/10/23,37442744389177063,718285231393887395063.0998706964596E+15,25330924759556231,7104213845917617,,6615359219122652077348972420,,60640671010348306,,,261164954627.388,,,,112879691779310468669920940354950,,30702171511280,,cloakcoin,cloakcoin
3575,2018/10/24,37166342783179530,718285231393887179163.1473345687419E+15,25397823624532709,8719423982420667,,654387174193378241336307669,,54578768454344937,,,257663953631.316,,,,113222111710311791154921042373651,,29969130712042,,cloakcoin,cloakcoin
3576,2018/10/25,37108442485171018,718285231393887179163.122245255375E+15,25446223596537198,7854804001221878,,656055045588169916448546213,,58543270474337488,,,257823737834.974,,,,112742554081309727896920848354234,,25693137910803,,cloakcoin,cloakcoin
3577,2018/10/26,39048144691176675,718285231393886234233.0647926862841E+15,25285925836551218,7782723244720114,,535403909196940601351276459,,59560666609346122,,,211743752637.273,,,,112595517786308779005620895628361,,2549314109886,,cloakcoin,cloakcoin
3578,2018/10/27,33703039788162407,718285231393881874663.1277612851036E+15,23361321412499165,6939781989915214,,373710856165928834202738055,,48758162819314359,,,159973079406.154,,,,112581625343307810647820949449237,,2063113948654,,cloakcoin,cloakcoin
3579,2018/10/28,31943738863143445,718285231393881874663.0965230160056E+15,21972020398509862,6580091893515574,,338580359081537057207449256,,48615962572316379,,,154103997406.873,,,,112455442321306571338620988941878,,2071112078425,,cloakcoin,cloakcoin
3580,2018/10/29,38748843122192604,718285231393881874663.0518384618504E+15,26960823862614695,7556712356619679,,5177562376129912197398443743,,59011169149379268,,,192045444648.197,,,,111126761641298250908020641337313,,26541167510624,,cloakcoin,cloakcoin
3581,2018/10/30,39966743497197381,718285231393883395583.0994895818516E+15,28317325187608397,7361632506819083,,5374002987162171048328083988,,59948967545378099,,,189786439539.26,,,,109832961515290317912420225118026,,2529013268707,,cloakcoin,cloakcoin
3582,2018/10/31,40438444104190073,718285231393883963593.1084310348171E+15,28812024488585707,7139812431117867,,5887743249125840179343743217,,61684367837369678,,,204355139586.886,,,,109828814106291762256520265556802,,3394413318468,,cloakcoin,cloakcoin
3583,2018/11/01,40093744224170343,718301362601883963593.0615980247247E+15,28178723545589096,7403582949718086,,5884161157120531585321645717,,60140366532348361,,,208825119545.999,,,,110385638413295198040320408157781,,3161815147678,,cloakcoin,cloakcoin
3584,2018/11/02,44076244535145802,718440494270283576383.0045020361472E+15,29256125610548534,8350212472717166,,8114695799116712407378220570,,62346971570305582,,,277374557689.512,,,,111241046314302217843820669240728,,2228815377999,,cloakcoin,cloakcoin
3585,2018/11/03,36428540256142395,718440494270281014393.0008195947389E+15,24940322635505001,6623722193615802,,380310571388654918219219927,,55967561118294860,,,152493917434.098,,,,110815679543302044933520625269642,,1864512916256,,cloakcoin,cloakcoin
3586,2018/11/04,32688042299149941,718440494270281014393.0334950715355E+15,22612423125510848,7832372324915888,,3838614054122009399311587499,,53664368476299439,,,169765276609.942,,,,111333257632312669618821025411099,,2420716057597,,cloakcoin,cloakcoin
3587,2018/11/05,42138842475169366,718440494270281014392.9893876152866E+15,29613923722582354,7988332676017562,,5665974967171053157493142763,,61121074312345804,,,191337216846.809,,,,111982563789316581450321561293625,,2315818327488,,cloakcoin,cloakcoin
3588,2018/11/06,40940743506164016,718440494270282728573.0134250867759E+15,28532325287597166,8232372618218894,,5721587461264409237398209610,,56199869029331952,,,2005310456666.832,,,,112056481316321825826821988475383,,2555019067415,,cloakcoin,cloakcoin
3589,2018/11/07,40833843459145758,718440494270283496853.0027383856829E+15,29360424783564602,8455332148117796,,5740744617281929166468287726,,61197666049314318,,,1955311376829.412,,,,113680409666324615315722640574698,,2495117127949,,cloakcoin,cloakcoin
3590,2018/11/08,38969242972143971,718440494270283496853.0622128404813E+15,27747624702555392,8692532308118379,,5126116846136016122372143846,,61251764733307714,,,184745506670.056,,,,112926055072316218971222175840345,,2461418118729,,cloakcoin,cloakcoin
3591,2018/11/09,41945942924166806,718440494270283272503.0031364971031E+15,28376924704547848,8522982330617469,,5500094878139748899350687286,,62401763733331369,,,193825657640.118,,,,111650038178308995582021804511027,,2501816688879,,cloakcoin,cloakcoin
3592,2018/11/10,35066947045151171,718440494270282083712.9993008851926E+15,25236830686489120,7237262192816375,,377037587878922814235965189,,51369964467304886,,,149402572482.428,,,,111574005829309445186121916055237,,2070914658780,,cloakcoin,cloakcoin
3593,2018/11/11,32758949555174648,718440494270282083713.0823951168714E+15,24684531761527799,6936082413317094,,3479837655158452386237204929,,52386271026345470,,,140974989449.423,,,,111364281386304724949021833914147,,1863013957069,,cloakcoin,cloakcoin
3594,2018/11/12,39519846893168474,718440494270282083713.0078473923204E+15,29986623812571162,8301664019418419,,5541310744130230268395588328,,59146871809337030,,,184795469692.603,,,,111627827202301708428021869407426,,23212111810383,,cloakcoin,cloakcoin
3595,2018/11/13,38218042259157552,718440494270281218463.0325191781819E+15,27904024187553590,8450261990117702,,5688247065147917802357595484,,56464866517323971,,,203856116645.957,,,,111278849483299602669821647564906,,2534011537892,,cloakcoin,cloakcoin
3596,2018/11/14,40584247060170439,718440494270280684433.0627993958571E+15,29262027472582181,8239032559818832,,7107900933243530470590845364,,56118869649338350,,,2429188651015,,,,106985772429282311552920424935952,,3416913729446,,cloakcoin,cloakcoin
3597,2018/11/15,40652345567162047,718440494270280684433.0697946069567E+15,29139825736563051,9090812419917646,,10600554756478129554566052867,,62105467381328523,,,36378185781005,,,,97395553276255251090518465748312,,3069412267922,,cloakcoin,cloakcoin
3598,2018/11/16,41016044577152285,717597475538080634203.0890232341738E+15,28299824970552032,8604242097517101,,6418019484155553453399964930,,62471464187314705,,,226796230724.532,,,,97518484653255574972318431784057,,2807713076018,,cloakcoin,cloakcoin
3599,2018/11/17,33466143372138414,665330314140680005743.0139729590922E+15,26250423990505581,7012521985415503,,379401639483524417244450111,,51006262476293718,,,144533482483.503,,,,96822469696249035284618067293501,,2396411165891,,cloakcoin,cloakcoin
3600,2018/11/18,30207441863133266,665330314140680005742.9917859210613E+15,23968022302484801,7471561976114681,,326062636495874355336615710,,45555860613279393,,,136044299694.338,,,,97915600891252613904418305947938,,2183210664941,,cloakcoin,cloakcoin
3601,2018/11/19,36602245981205686,665330314140680005742.9963085987611E+15,26784526482622942,8417932703019002,,5667663929225406072775923730,,56346568911374950,,,2116085121246,,,,91876473627228740868816531834217,,3901014776800,,cloakcoin,cloakcoin
3602,2018/11/20,42662349231179409,665330314140678297502.9253346007177E+15,28831829091625752,8894503123119756,,9792254224211454258790097169,,65360179606358984,,,3396372691263,,,,80519311107205205827714443140845,,3665913996639,,cloakcoin,cloakcoin
3603,2018/11/21,36681645375152401,665330314140674839352.7897028822903E+15,25483725804579531,9139292739617952,,5923117373160989020514639857,,54572370229314810,,,232436239888.028,,,,78726938509198572472813890832374,,3098413326214,,cloakcoin,cloakcoin
3604,2018/11/22,35478240454151104,665330314140674839352.7567272188076E+15,26599423595568895,9030522117017791,,4611762247124452905352713307,,59532462570304211,,,173385275619.997,,,,78959007503202225596813834533137,,2775412415709,,cloakcoin,cloakcoin
3605,2018/11/23,36639943434151266,665330314140674839352.7645895154245E+15,27513624058559992,8729862320217659,,4997475206125243836376409724,,56019763695309709,,,181645206672.17,,,,75205987265189762892212757726837,,2634512325971,,cloakcoin,cloakcoin
3606,2018/11/24,31500238865132710,665330314140671396102.7570415238612E+15,24987422675497041,7530332077715620,,389582455092707795279595350,,49498556796270842,,,155914089562.52,,,,74946643919189870008912707848758,,2290214135387,,cloakcoin,cloakcoin
3607,2018/11/25,31392842191147337,665330314140668570572.7070102520638E+15,23912924047529038,8067182501316512,,4104081298138579132438319365,,46847668856302775,,,171635763828.522,,,,66962119438173030198111441302607,,2685913595090,,cloakcoin,cloakcoin
3608,2018/11/26,35724441011154099,665330314140668570572.6946956265561E+15,25695123655557364,9110632646617257,,5076106221109495176387315524,,52514668712308830,,,197554629694.906,,,,68402836685182414253811697819826,,2911513626607,,cloakcoin,cloakcoin
3609,2018/11/27,35200041213148349,665330314140668570572.5162741933033E+15,26840222852565825,8421392789717909,,473764660373869956305177652,,55164270732294510,,,176513233539.35,,,,65676241094178428111711092620900,,2997611726232,,cloakcoin,cloakcoin
3610,2018/11/28,35376142131153228,665330314140664161282.3997856356676E+15,25433825022622580,8677532651319897,,559376632396534269395873163,,51575269304327902,,,219933858635.859,,,,71633743871198506188312173058034,,2914215096651,,cloakcoin,cloakcoin
3611,2018/11/29,35632741054139939,665330314140660843392.4190837948193E+15,24612124147555591,9118162444717814,,5001806538593671514432746105,,52119465168292239,,,2032324586778.893,,,,74307310879203381677612357924956,,2870917166296,,cloakcoin,cloakcoin
3612,2018/11/30,36144943069154881,665330314140660843392.4256332273544E+15,25005626265599039,9146452367118642,,765457150911667593122007350905,,49435668810319375,,,30611444233351,,,,71851288563194138533311978975767,,2562616635172,,cloakcoin,cloakcoin
3613,2018/12/01,32649940447133335,665330314140660837132.5127151731576E+15,24172322753525648,8298362007716262,,5152734617698179391806093974,,52039467088278818,,,2131730693436,,,,72040425440197628312312076953169,,2634714735182,,cloakcoin,cloakcoin
3614,2018/12/02,28681637279132122,665330314140660101062.4254430867254E+15,22255920152492410,7896651876815282,,408884716371018357166685100,,41450861957268603,,,183723524338.509,,,,72950446647202808922012195681696,,2159612614054,,cloakcoin,cloakcoin
3615,2018/12/03,33569438035143838,619401574602660101062.4217926041869E+15,24053821575548100,8410162072418022,,594873623189222306255345961,,49883765836294141,,,247314135465.875,,,,69689804833190725164011607159175,,2789414775647,,cloakcoin,cloakcoin
