,date,transactions,block_size,active_addresses,av_transaction_size,confirmation_time,difficulty,sent_addresses,median_transaction_size,median_transaction_value,av_transaction_value,send_usd,google_trends,hashrate,fee_reward,top_100_percent,mining_profitability,market_cap,tweets,full_name,coin
4071,2020/02/26,32983124434704929,8119841747325491,67088653367341499,,,1548691344029360271382.253688236794E+15,46341532920194826,,,2414918037949.255,7965058491440709852669157221,,,,,,165329813675421954123425782600245,2738810584174,elacoin,elacoin
4072,2020/02/27,33863425182714482,7681471773824706,68455951109349069,,,1548691344029362161552.3415558747823E+15,45742032191206938,,,260447787852.179,8674620412196094209608866887,,,,,,160576632199397529673324901611459,258829834109,elacoin,elacoin
4073,2020/02/28,36843223666688694,7476401668324027,70105249440341329,,,1548691344029362161552.286565472767E+15,48974332520201090,,,239476549591.29,8822966509154987709407217822,,,,,,158830122561387620517624770758599,252899466553,elacoin,elacoin
4074,2020/02/29,30738824045620465,6888531567820707,58864652212305189,,,1548691344029362161552.2964069807312E+15,40964533313181134,,,180424271420.605,5545814213102686213260970738,,,,,,158545057821384533481824896721469,228846644712,elacoin,elacoin
4075,2020/03/01,30967221625628500,5821501444021400,59723543635301375,,,1548691344029363590862.2762376986889E+15,38553430255164640,,,156204280580.66,483707398792548664364944651,,,,,,156417663682377195286124186213049,228476533433,elacoin,elacoin
4076,2020/03/02,34267223356681477,7766221969922782,68747458774347727,,,1548691344029364044392.2427996469194E+15,47226530976208304,,,209985821836.258,7195481446135957619569890259,,,,,,159748029508385705627824800031313,258767634780,elacoin,elacoin
4077,2020/03/03,34217121772661402,7870571959422385,71710273373311218,,,1548691344029364044392.260147305886E+15,46455535847178164,,,203365538604.952,6938730336120563269400116550,,,,,,160437902057392764280424965332695,2578210633540,elacoin,elacoin
4078,2020/03/04,35857820401663966,9221141817921477,75565843363329965,,,1548691344029363600512.2828526905702E+15,48914025787191304,,,248705014504.103,8917754107102287705334707571,,,,,,160026135465390056514524698763746,272219384265,elacoin,elacoin
4079,2020/03/05,34936623449720114,7037382794523417,65991276286352437,,,1548691344029360848442.3133199949721E+15,47347666640213514,,,220644982555.558,7708348106116829800400064810,,,,,,164739029993399463184925311786027,262326874149,elacoin,elacoin
4080,2020/03/06,33822822856676799,7608243511322543,648532123456332375,,,1548691344029360848442.2249086070664E+15,47100469479191627,,,254857137654.016,8619788447163123368442637412,,,,,,166124289671402765047925979669956,2228511383379,elacoin,elacoin
4081,2020/03/07,31315522571630992,6339124621820794,604629168267308317,,,1548691344029360848442.2722787215868E+15,40919763717176153,,,176555182457.464,5528692549116955399288656051,,,,,,165242658840402588898926732303394,192059092936,elacoin,elacoin
4082,2020/03/08,30253622767662565,6043084791523673,551633115279303724,,,1548691344029363167812.3221395595801E+15,39126752924171451,,,174716956633.216,5285638473158364132419546914,,,,,,156832621338366592106724622866472,196276703217,elacoin,elacoin
4083,2020/03/09,34806124745784085,7928401961427887,69087159147356620,,,1607677259859163876952.3038101326046E+15,47598645994207178,,,277547967987.228,9659917242197138043774070641,,,,,,144019887295320696393022106075515,311676183012,elacoin,elacoin
4084,2020/03/10,32956623645760588,8521051854625113,71018285691336375,,,1655292396733763876952.2870445806241E+15,46797254072194439,,,259277856697.64,8544699725185751989530616417,,,,,,145333502920324347342022221226539,245445733275,elacoin,elacoin
4085,2020/03/11,28737321480713065,8144381504224782,64594647553330609,,,1655292396733763815082.2483626736379E+15,41652834642191482,,,462826755673.714,13300071288145100336480401992,,,,,,143487378593314750730921590656313,235505653044,elacoin,elacoin
4086,2020/03/12,34982728365760781,8751245272027723,78116950490328087,,,1655292396733763649542.2845706088267E+15,49830633395181353,,,44964232091889,157297634746583098131437352822,,,,,,122310717260252415264017065843348,447355714013,elacoin,elacoin
4087,2020/03/13,27667328780847947,8990633938627582,69024954238399794,,,1655292396733763649542.2397350965732E+15,42433534250216029,,,44783174091213,123901536995010277311028361001,,,,,,96428677049220609968013700616663,430206163492,elacoin,elacoin
4088,2020/03/14,27970021153681830,9033862484423303,67798843313327792,,,1655292396733763649542.1755518033674E+15,37326126971190324,,,220026883602.168,6153967873145588863410576277,,,,,,98686833459231326412914202378592,229224722441,elacoin,elacoin
4089,2020/03/15,22311118974657653,7606212829623169,56860139158306554,,,1655292396733763649542.1824424133385E+15,30593723549178847,,,205284850591.987,458000992792028338389322242,,,,,,97143949030230143415313635677880,221023442234,elacoin,elacoin
4090,2020/03/16,27028023032784094,8551851670326369,60590344562370699,,,1655292396733752199642.2034619152463E+15,39496227929210972,,,296879176903.576,8023904037211352993708488323,,,,,,91458997401212970210712439980149,274324752651,elacoin,elacoin
4091,2020/03/17,27820322117763100,9099781575724937,63076248595362622,,,1655292396733751520792.1338049036568E+15,39849629038212677,,,278545369503.293,7749122996118742565384062658,,,,,,94642734566222007926112686725260,261594333001,elacoin,elacoin
4092,2020/03/18,23115423034768437,8071831626924088,52152742759386427,,,1655292396733751520792.1805066348338E+15,35185326636240426,,,2570610839412.101,5941963920249666703316673356,,,,,,94703418919217400320412562455941,266443912566,elacoin,elacoin
4093,2020/03/19,26558223966864017,8957471687627413,61291346591451984,,,1655292396733750905312.1909311375417E+15,38677327895291556,,,281438236552.391,7474290946197372520477275207,,,,,,103589860794235533041613684258739,290335022479,elacoin,elacoin
4094,2020/03/20,28448525683822158,9099471713627084,61873948833422068,,,1655292396733748583792.1902598718253E+15,41976229432259075,,,297656857627.502,8467575479176114666515906026,,,,,,114939600410255843933215024494959,281504832770,elacoin,elacoin
4095,2020/03/21,24577219646857503,7875281156626578,58477936420502711,,,1655292396733748583792.227485546472E+15,34871023013336979,,,176308482259.917,4333043902166634776222879552,,,,,,112740192461246265207814537079056,254034392575,elacoin,elacoin
4096,2020/03/22,20902718238746195,5938041257625601,47800037556401315,,,1655292396733748583792.1594072138646E+15,29864821970247115,,,236178243302.906,4936631409150342326226026998,,,,,,112152599382242854639114335032197,278444472904,elacoin,elacoin
4097,2020/03/23,25970420471801238,8324601359325426,56157841701423528,,,1655292396733749184082.1598550795181E+15,38231524221262494,,,244957994419.954,6361347579163649795336483339,,,,,,111469996421241319532414073485688,286574362652,elacoin,elacoin
4098,2020/03/24,27799921205791900,8350781654926101,63648157236402216,,,1655292396733749378662.2322152345465E+15,39734928728255819,,,332536892758.7,9244367504146153557600814904,,,,,,121219360964255952951615148305355,310765092607,elacoin,elacoin
4099,2020/03/25,21808421010765389,7995391330524775,45637340993373323,,,1655292396733749378662.1920314539272E+15,34424224904231168,,,272717409414.628,5947389768155670365317351535,,,,,,121751022177255493942615115031225,268784662713,elacoin,elacoin
4100,2020/03/26,29266820601772481,7533581340424659,73380339687382794,,,1414355904180549275062.2169668007607E+15,40673224093243458,,,199233319372.656,583075779768381113287869435,,,,,,121908440955253901737414952987511,247723912910,elacoin,elacoin
4101,2020/03/27,27639123426748776,7299751403223262,73798141442382246,,,1391252404894648941922.2018677067491E+15,40046426146245450,,,253043712314.236,699368920986952412235292647,,,,,,122268059269258464411115114761396,241284322498,elacoin,elacoin
4102,2020/03/28,24049221892667726,6428661268622245,54043737260322701,,,1391252404894648941922.2183977902242E+15,34918323767193427,,,182203726362.665,438176307481559695242161060,,,,,,113923711819245390179414223290654,209835233254,elacoin,elacoin
4103,2020/03/29,23266920428607984,5423081320019253,49541538093294766,,,1391252404894648941922.2375885922659E+15,31717222594177228,,,169782264257.028,395028670846244398156268728,,,,,,112031246941247135359814195321619,221874882748,elacoin,elacoin
4104,2020/03/30,27668121773724004,7293241426522915,66458442230357928,,,1391252404894649404672.2565297349978E+15,40101025808206151,,,229203667298.468,634161726079843828216091738,,,,,,114642692177249547662314431943347,244254682513,elacoin,elacoin
4105,2020/03/31,29006823902731749,7042101609524057,72200057092352519,,,1391252404894649505612.1936231516566E+15,41042230631200329,,,233173629378.487,676349473786739116276957541,,,,,,118045180007251947181514652054460,249444402682,elacoin,elacoin
4106,2020/04/01,28170222423683007,7909071361323177,69199043742336145,,,1391252404894649505612.1885312322007E+15,41327125540198799,,,227662840276.325,641328940763670301188732026,,,,,,115548107345248224214014582096988,277004072749,elacoin,elacoin
4107,2020/04/02,29902323442720554,8120521455224853,69364148176354494,,,1391252404894649755692.2617172696645E+15,43517325904208537,,,227054686430.569,6789261247109845352310248243,,,,,,123028666216257893466215326975303,299474462575,elacoin,elacoin
4108,2020/04/03,27863122537722688,8170311334924127,64291839019358382,,,1391252404894650233232.2254261600255E+15,41112624317209214,,,238695912435.462,6650554397133239755314703145,,,,,,124869987099261921523815747881101,331855102672,elacoin,elacoin
4109,2020/04/04,25311723783625952,8440141599221335,58393540001310459,,,1391252404894650233232.1901178962135E+15,35420423658179652,,,228993487270.327,579600631282943048169211739,,,,,,123990556748261835071815722367384,285028032814,elacoin,elacoin
4110,2020/04/05,24008424144614001,5761851271620359,51927741102300214,,,1391252404894650233232.2142745857655E+15,33389623932171935,,,156052891226.327,374657305669792633138965215,,,,,,124467740076262864578215848195134,255339862283,elacoin,elacoin
4111,2020/04/06,28034224750771283,8106111531226040,66523046852379145,,,1391252404894651964252.1451245908684E+15,41257429333208165,,,274854919543.086,7705219781121400809418872923,,,,,,129663304013276153277917108589650,321185993413,elacoin,elacoin
4112,2020/04/07,31260227268783472,7763511620425184,86593163196367924,,,1391252404894652051282.1764784838632E+15,44271335527216751,,,274545810613.853,8582149201158426525480936987,,,,,,133856612072296919854818833563193,321716204052,elacoin,elacoin
4113,2020/04/08,28581124745830223,8084431345425393,67709745601434027,,,1440087391621052051282.2057021658769E+15,41316430102286279,,,192905394374.497,5513393924133476258310916196,,,,,,133311792521298455652918749037540,300334523163,elacoin,elacoin
4114,2020/04/09,28655225003727502,8067421380723447,62716544840364365,,,1471521406065753090412.2143254183774E+15,41040029758216239,,,280076487359.229,8025587708162185230261340012,,,,,,133447861190299085809718848968532,291335552818,elacoin,elacoin
4115,2020/04/10,28842230625745643,6324181767424575,64578548606364609,,,1471521406065753913982.2474132487984E+15,41794733125215977,,,263067617665.997,7587169042233269979496596240,,,,,,127854787322280673223017734484544,281284992801,elacoin,elacoin
4116,2020/04/11,24769322579680523,5553051444522996,54892840694329758,,,1471521406065753913982.197969953808E+15,36114327439197358,,,167753971231.409,415494767289663853157478857,,,,,,125409026141274634435117452844958,224324773019,elacoin,elacoin
4117,2020/04/12,22837621507678530,5596861151522760,51849537813346555,,,1471521406065754051382.2343833349461E+15,33511525385211566,,,149747403254.501,3419781195159211823172686302,,,,,,127261198230276722215817677800404,237494962920,elacoin,elacoin
4118,2020/04/13,28794223009744306,6413391465324305,66566144356378460,,,1471521406065754782732.2148426802569E+15,42167429107235137,,,230386742437.479,6633553597155118867325618264,,,,,,123592087813262518789317044536380,268144873132,elacoin,elacoin
4119,2020/04/14,29922326225813972,6970481815324940,67938562682421260,,,1471521406065754782732.2716333735977E+15,45510834989270969,,,177104073266.644,5299306392106824093217040717,,,,,,125965252514267886699817516469250,316715074488,elacoin,elacoin
4120,2020/04/15,31008426034792152,7575141463824633,82435246652399635,,,1471521406065754782732.2479498954424E+15,47281232084245738,,,191843564275.123,594869646592791247217939352,,,,,,124502726581264660336217450409918,288894983129,elacoin,elacoin
4121,2020/04/16,32274926407790334,7810451512126129,74491647302388112,,,1471521406065753897112.27028458107E+15,48536432321228367,,,236475285571.305,7632173107139555557451521656,,,,,,126338638167267738267818240732332,305836044429,elacoin,elacoin
4122,2020/04/17,28409527186785639,8751011389624920,72580149289405600,,,1471521406065753259782.2429925034087E+15,44398333030246944,,,235143797366.147,6680325021103223134287659137,,,,,,129673737099273877441618890944638,287907663592,elacoin,elacoin
4123,2020/04/18,28897627293783111,7478341376524272,76035446820415149,,,1471521406065753259782.2557319987014E+15,42585133399253461,,,150823437394.723,435820310393811596309111723,,,,,,130700178863278681990119623905787,252799635103,elacoin,elacoin
4124,2020/04/19,25183225194741675,6230841996323224,62722571236393059,,,1471521406065754918462.1928076179156E+15,36358030781240382,,,155094792354.994,3905735586120732112263290029,,,,,,131227372161279355296420207904235,258194055176,elacoin,elacoin
4125,2020/04/20,31064927432828885,7443341482726206,68872952046427050,,,1471521406065758100252.1848588109851E+15,46629534253257525,,,190065105551.24,5904131853140034249456914248,,,,,,129226347261271532515719793836671,348224894023,elacoin,elacoin
4126,2020/04/21,31070225279812963,7693231618925515,71110167516412022,,,1562484339759358100252.2320845129664E+15,46625235688240885,,,178523298452.421,554649676583378145367801461,,,,,,125851561864263344682818980884455,324925615437,elacoin,elacoin
4127,2020/04/22,27862425310790519,7316491543825228,63391246961402056,,,1595865232857858100252.2042628726063E+15,43928430543229105,,,216924034443.473,6043832139102095081350573544,,,,,,128131947450267724914519591293074,309815225296,elacoin,elacoin
4128,2020/04/23,32890327187826397,9021791764025963,85162645561432651,,,1595865232857860533982.2625092766108E+15,50856532091253968,,,204013222485.847,670991283487595407401502279,,,,,,133374586760274488082320462223827,354985595692,elacoin,elacoin
