,date,transactions,difficulty,top_100_percent,av_transaction_value,median_transaction_value,send_usd,confirmation_time,sent_addresses,google_trends,market_cap,active_addresses,hashrate,median_transaction_size,fee_reward,block_size,mining_profitability,av_transaction_size,tweets,full_name,coin
3626,2018/12/08,23097723659552589,564640385153562818232.3091508510569E+15,,137783167448.448,,318245437274917099247807313,,30468240552184772,,6004634294114874017129487542766,48308163185339155,,,,7465692192317323,,,222709846119,ybcoin,ybcoin
3627,2018/12/09,23844121575507555,564640385153559531202.2890425911137E+15,,111752445439.528,,266466227852744956223084597,,28860038124153463,,6201358718515389965459772874497,43232660532305118,,,,7452552015916875,,,233639865542,ybcoin,ybcoin
3628,2018/12/10,25822922763555379,564640385153559346822.3595982954421E+15,,147134126418.799,,379940828093912243232592017,,34738938497158795,,6189782108914963735739625335731,51217566641327674,,,,8505952800018196,,,2281810775193,ybcoin,ybcoin
3629,2018/12/11,25136222066536006,564640385153559346822.3505443922533E+15,,169213459431.902,,425332219776334136231501936,,34285738634146046,,6023981638414418383159338497189,55106565530294975,,,,8161012521217723,,,2260311535051,ybcoin,ybcoin
3630,2018/12/12,26130322057533920,564640385153558434382.2580982273966E+15,,146543748397.618,,382922065882666343212296035,,34631938888151945,,6067219425814678618489410079142,54588869225294191,,,,8544292437816675,,,2187610845114,ybcoin,ybcoin
3631,2018/12/13,26829122369565689,564640385153555357542.2190369988263E+15,,147853013475.308,,396666477967397631268876297,,35027539341148425,,5979686177814367038149314838517,55024469050296552,,,,8142351948217641,,,2179212745936,ybcoin,ybcoin
3632,2018/12/14,27565523350567306,564640385153555357542.2165441789619E+15,,138652365410.419,,382188036255214103232833026,,37020140233148869,,5751631187113963872228932166389,61287862761297684,,,,7861612100118675,,,2444512115193,ybcoin,ybcoin
3633,2018/12/15,26273022674551916,564640385153555357542.2223015236509E+15,,100532809279.621,,264122202763699863154327327,,32405138927161896,,5672623938814224536998783175127,53458770020308405,,,,7119645998516796,,,1857712934054,ybcoin,ybcoin
3634,2018/12/16,22633821513516697,564640385153555908742.2226166422032E+15,,123184665299.921,,2787927699100365404154968508,,29116235948161571,,5746346735015545220139060189253,46148960307326892,,,,7687512079415879,,,1952616574175,ybcoin,ybcoin
3635,2018/12/17,29866324849570051,564640385153556112992.2414156414339E+15,,137146421548.295,,4095720382159562445312555843,,37350341597156778,,5954967188016714140649390230799,60033871206314185,,,,7637192687618889,,,2494015895563,ybcoin,ybcoin
3636,2018/12/18,26611724504556320,562109224558756112992.2199534186507E+15,,183994720555.045,,4896160579115656410308782760,,36945737337144162,,6230453402417375716289928031910,53348659244295106,,,,8234132432419672,,,2560011985622,ybcoin,ybcoin
3637,2018/12/19,30224326676597725,510642292466056081152.2545036112439E+15,,192637045759.269,,5822020329187944953453833981,,39381242913166383,,66460465078182460201410856383855,60739267030323128,,,,8287652597719629,,,2644613186555,ybcoin,ybcoin
3638,2018/12/20,28713825363602429,510642292466052495392.2413468790223E+15,,183375863799.898,,5265231417148709626481881768,,37791640648167251,,69444172000186098378111339911461,56216067235325116,,,,8581732075719588,,,2463013477404,ybcoin,ybcoin
3639,2018/12/21,28044825601606526,510642292466052495392.2633650043454E+15,,184064923849.82,,5161797730126025617515438132,,38844942955158889,,70322544864189020664511873058184,58656168192316418,,,,8060642061319662,,,2214312126817,ybcoin,ybcoin
3640,2018/12/22,25104122843495551,510642292466052495392.2674108620864E+15,,125653504476.498,,315421067580033113236128865,,31242940147128889,,68325378650184720661611653640263,47506264646265277,,,,6195042030816613,,,1773710375356,ybcoin,ybcoin
3641,2018/12/23,25056323117543655,510642292466059506992.3009516696712E+15,,125535462710.015,,3145274088126265643386003123,,29404839658149885,,70421810239198089412113534069564,45685065505294750,,,,5907932082617293,,,1770112925561,ybcoin,ybcoin
3642,2018/12/24,27214523398615551,510642292466059906222.3861319832882E+15,,168898093940.433,,4596187053189362475578884771,,32842038520161392,,72807331718210661004715325951983,52326969499331188,,,,7357572398419050,,,2119812765624,ybcoin,ybcoin
3643,2018/12/25,26489319501535001,510642292466059906222.456450188201E+15,,154905162587.706,,4103060883100667979314423541,,27801535187151206,,66784326506185472245613531599488,42312958621293361,,,,6728622043816454,,,1839410285484,ybcoin,ybcoin
3644,2018/12/26,28114821421560047,510642292466059735222.5264661714065E+15,,152265725504.346,,4280662332122630367282457324,,31192336105160624,,66853638595184696291513715418564,47901367726305751,,,,7056342272718494,,,1910711545472,ybcoin,ybcoin
3645,2018/12/27,29984623365548411,510642292466059467832.4989491947117E+15,,157824282645.526,,4732174390100039961354013333,,34279239569164942,,65694192615177083958513006807157,54468464817306607,,,,6932382173317564,,,1952218006689,ybcoin,ybcoin
3646,2018/12/28,30810024943572189,510642292466059467832.4519098936342E+15,,153384226650.18,,4725783713105416604372025611,,38025241106164509,,65360671015179203556112934785711,56090966976326352,,,,7166502355417910,,,2058915595983,ybcoin,ybcoin
3647,2018/12/29,26484224736543746,510642292466059467832.4386504204543E+15,,167183470967.492,,442753634785824374526069928,,33876439780173014,,68310418638192733466314478531973,48171164751314340,,,,7453442231216917,,,1925211396636,ybcoin,ybcoin
3648,2018/12/30,26746323038460395,510642292466058454382.4930857230193E+15,,100084313488.612,,267663826899354091224954513,,30957339201140079,,66925315457189214411314409560320,46147464376278684,,,,6143511998614545,,,1829522145866,ybcoin,ybcoin
3649,2018/12/31,25952920550522040,524850960685558310702.5042216301111E+15,,124504165551.248,,323123252885595649287773761,,31062335194155403,,66397316191185098872014269447137,47226162320298245,,,,6878042042516503,,,1861111484953,ybcoin,ybcoin
3650,2019/01/01,23457617760448168,561859584885358310702.3982465769212E+15,,87446239507.074,,2051182606110805492227254178,,24446133019135734,,65348535552183388411014199136596,36255856047268428,,,,6530461764113666,,,1706911004259,ybcoin,ybcoin
3651,2019/01/02,27154523310589959,561859584885358958522.4243705813828E+15,,140035376695.225,,3802374247125318586410154078,,32935838687165887,,67471069759194275581715573600781,50595766636310154,,,,7328112251118126,,,1883012505770,ybcoin,ybcoin
3652,2019/01/03,29086123400596593,561859584885359808792.5912083412051E+15,,124997058637.634,,3635535652165149341380407982,,35523538728183848,,67636611728193481223515859523142,51649164251330521,,,,7355462195219345,,,2675412355651,ybcoin,ybcoin
3653,2019/01/04,28162323729549398,561859584885359808792.5921404439868E+15,,1316849611064,,3708441874117730855584705525,,35851138952157214,,66716274276191677269415936783956,51716962154299588,,,,7345022039218872,,,2113911185716,ybcoin,ybcoin
3654,2019/01/05,26502924483511189,561859584885359846542.6373343757012E+15,,1107878361300,,2936051640191838664664350852,,30890940815146872,,67429025641204664314916582694929,45911362107283632,,,,6383062055917351,,,2009614225306,ybcoin,ybcoin
3655,2019/01/06,25838124596487372,561859584885361530862.696379667584E+15,,1047117587769.185,,2705473475432559948374879090,,30680339209150961,,68542727113224042561816242628184,43383260756285412,,,,6407252244815855,,,1888317074943,ybcoin,ybcoin
3656,2019/01/07,28464122512550964,561859584885361530862.7015740641171E+15,,1399212165738.447,,3982561420273772486406857700,,35014636033167336,,70771709195230369067716135254357,50783560025321099,,,,7498912076518204,,,2047613366101,ybcoin,ybcoin
3657,2019/01/08,31835523257553367,561859584885361530862.66862829454E+15,,1146012149639.873,,3648367033282549261354084794,,36292436606172132,,70410186948234955114215756485186,52973962654330172,,,,6695072044517916,,,1938713146291,ybcoin,ybcoin
3658,2019/01/09,31889223704558847,561859584885361291712.7038951321962E+15,,119428466597.885,,3808234266200394043334126158,,36191136952169040,,70512242207236234308215873629114,54092157121326447,,,,6775701902117865,,,2123712205529,ybcoin,ybcoin
3659,2019/01/10,32718224429582839,561859584885361061682.6743626191911E+15,,135979450741.309,,4448831705230862596432063818,,38192638140164827,,66825238691212597172014269284777,57251759494321102,,,,7507431937119150,,,2094813766232,ybcoin,ybcoin
3660,2019/01/11,30822424297541838,561859584885361061682.6920326477162E+15,,142617980913.834,,4395542602193882573495150248,,38198237805163141,,63988750090197529824513290346230,54842158586304112,,,,7417841676518683,,,1931713975170,ybcoin,ybcoin
3661,2019/01/12,28136423895452707,561859584885361899922.6248005363007E+15,,103763878415.885,,291930309492667473188274158,,32038836923122361,,63755093368192509478913213050775,44819654508247315,,,,6802781685815918,,,1613812564277,ybcoin,ybcoin
3662,2019/01/13,27686021273481347,561859584885364916362.6081397059843E+15,,96884584450.796,,268227153697517338216989274,,29312834015128361,,62927338644190164603612751594197,41244454793265431,,,,6680401734515798,,,1604112674805,ybcoin,ybcoin
3663,2019/01/14,32653621552577239,586261453172664916362.6333413569056E+15,,103955808731.517,,3394228327125182700422260416,,35474133732195302,,62991722386186487877012734925808,51296055558344327,,,,7476361869018452,,,1901811516104,ybcoin,ybcoin
3664,2019/01/15,30214723446539896,588398843095564916362.7020839659161E+15,,167944081562.858,,507415808395674556303884607,,36386035932172573,,63995177298191732437013293156187,55131456948314794,,,,8062042152518074,,,1836310826858,ybcoin,ybcoin
3665,2019/01/16,30556922655507687,588398843095563408082.6210485027326E+15,,118424231640.375,,361852178495850239325110197,,38946535201144089,,63400681290188339507812810233133,58109457399286684,,,,8543161829618008,,,1879010096989,ybcoin,ybcoin
3666,2019/01/17,29656823338517082,588398843095562399682.580831091839E+15,,105503841508.913,,312883819389634225263149884,,36872436349145169,,63357469225186393806312732387849,51468255068282094,,,,8314911736217900,,,2154412535989,ybcoin,ybcoin
3667,2019/01/18,30582725533538899,588398843095562399682.5716633962926E+15,,105664274399.404,,3231291413109129197215238341,,38730938279146986,,63597039010187513386312709429550,55425358915289440,,,,7946451923517751,,,1912510795142,ybcoin,ybcoin
3668,2019/01/19,28205524162539125,588398843095562808522.6370704583209E+15,,82934831334.821,,2338985495116727471180510252,,32173836969138168,,64510142528192486597112907056668,45497359115271191,,,,7380451954617863,,,1692311395088,ybcoin,ybcoin
3669,2019/01/20,29396121108537705,588398843095564426422.6735663134357E+15,,83155393388.501,,2444347316113832453208898798,,30347335015132806,,63627886204191423463012680252218,44605156098258927,,,,6250121778917832,,,1728510694623,ybcoin,ybcoin
3670,2019/01/21,31505222322582751,588398843095564426422.8408440876222E+15,,175373915369.929,,552506484887389096215576503,,35363934632143304,,62243536234185927010312258375064,52301764570283223,,,,7349702091221357,,,185719784532,ybcoin,ybcoin
3671,2019/01/22,29591020999605558,588398843095564426422.8787522965062E+15,,140994994358.042,,4171892796104868135216814949,,35878033338136438,,62512548921187761131012313937737,51986555627271341,,,,7936861745022711,,,1860112074875,ybcoin,ybcoin
3672,2019/01/23,29334819718533819,588398843095564137762.7528345860568E+15,,144034425438.677,,422519446387260308234174015,,37998129277147626,,62852453501191765144812384237653,59323247338288696,,,,7599901648120710,,,1943411725182,ybcoin,ybcoin
3673,2019/01/24,30798420641520130,588398843095563996672.8051048493802E+15,,171785721533.736,,5290597583118082551277612283,,37432233176145665,,62569599523192284394712208840227,56673953160281288,,,,6921861757319842,,,1999410515977,ybcoin,ybcoin
3674,2019/01/25,30094723775504903,588398843095563996672.8125242151352E+15,,217454962454.022,,6544143203117962907229236871,,38820336944146123,,62656579186195968770812179989291,52377865888287777,,,,7605202236118310,,,1778711495519,ybcoin,ybcoin
3675,2019/01/26,28813522337464380,588398843095564724182.7491335570158E+15,,119336100324.336,,3438265948136251333150615082,,35518636507123843,,63018022520200370790912211758679,51250156941260485,,,,7182151910917422,,,163079735476,ybcoin,ybcoin
3676,2019/01/27,27651420614488814,588398843095566618292.7395007961806E+15,,94924073439.539,,262455572683963139214852582,,30642934041140118,,62624884981197079424612028191465,43018154128281358,,,,6788701525218274,,,1479410964601,ybcoin,ybcoin
3677,2019/01/28,30791722394568564,583665516880966618292.6052585046369E+15,,184855680610.195,,5691947440127208810346934778,,38086335913162901,,60806247894186915481011163094654,54164859007321660,,,,7701252011221577,,,1906911217092,ybcoin,ybcoin
3678,2019/01/29,32601622087566026,581466193589266618292.4437677123644E+15,,164684177424.608,,536881342792263484240339397,,38133435290152733,,60083631409186321794311013742978,53421960507294068,,,,7781811802922103,,,1924212176104,ybcoin,ybcoin
3679,2019/01/30,32184422290555347,581466193589269598552.4045365187422E+15,,241453811458.283,,777086252184951643254506346,,36968435034139512,,60657442089189498313311228397878,52851855384284285,,,,8295411751821568,,,1978513146534,ybcoin,ybcoin
3680,2019/01/31,35379022061517057,581466193589269752072.4657579398281E+15,,212994651492.284,,7535315366102595403254538770,,38774535743142724,,60570988690190853202111306893134,57217655968282939,,,,7836961927120803,,,2061616206358,ybcoin,ybcoin
3681,2019/02/01,33918324853498856,581466193589269752072.4080279669112E+15,,285575577417.927,,9686004103138615720208485254,,40306237789137469,,60501634950194745255011159547642,59024364119268450,,,,7840722166420373,,,1465812074182,ybcoin,ybcoin
3682,2019/02/02,32188822814450314,581466193589269718252.3589101706118E+15,,164113994290.808,,528247923991120883130954867,,33804136011116852,,60582064029199066918811233463496,49955655253238505,,,,7573961812217499,,,1572813094623,ybcoin,ybcoin
3683,2019/02/03,30003321527424378,581466193589269673392.3546100288006E+15,,79545648331.12,,2386470365121576682140520033,,31251436823107546,,60500054155203707934711328588417,44739658938218617,,,,7241601696816597,,,1520816415250,ybcoin,ybcoin
3684,2019/02/04,33514122157416394,581466193589269673392.3619027052487E+15,,215536304264.497,,7223419127139681398110134945,,36559435705101681,,60302185373203663711811219643173,52479157992210708,,,,7844631930616326,,,1865819295596,ybcoin,ybcoin
3685,2019/02/05,35392222150414815,581466193589269713932.3639988557562E+15,,269134581254.646,,9525234097101461422105630975,,39625734769104858,,60370276297205203249511190807567,55950954552214209,,,,8025651855316601,,,1979212614877,ybcoin,ybcoin
3686,2019/02/06,34943221415429065,581466193589271070872.3488397434334E+15,,356894202424.134,,1247087955089987636181981141,,38577933983104705,,59571675744197389515310834969940,59821055969221771,,,,8001371773217023,,,2067314344763,ybcoin,ybcoin
3687,2019/02/07,35287221709428676,581466193589271070872.3340707426532E+15,,252033639353.463,,889357628479007707151520894,,38152235250105025,,59437674442199725979810959860323,56221858061215655,,,,7131601800917432,,,1883415744724,ybcoin,ybcoin
