,av_transaction_size,hashrate,date,difficulty,median_transaction_value,sent_addresses,market_cap,av_transaction_value,transactions,confirmation_time,block_size,top_100_percent,active_addresses,median_transaction_size,google_trends,fee_reward,mining_profitability,tweets,send_usd,full_name,coin
3762,,,2019/04/23,6353030562984118197291.8959566356407E+15,,43125240475217898,97662454341477144954618342700657,4013812209654.109,31163725298729268,,9126012141121970,,62053765061407202,,,,,2229617306310,12508619238308867324477020471,namecoin,nmc
3763,,,2019/04/24,6353030562984118197291.8536542108146E+15,,50294239383198779,96904144131446875193917547914921,2754715980864.5,40411624747668917,,9196742138020009,,77174359070374399,,,,,1974317976588,11132019913395463595578278441,namecoin,nmc
3764,,,2019/04/25,6353030562984117752211.8505921365336E+15,,45239938867189268,95925292743451160015017276837385,2392611691757.864,38394624100680812,,9246032010420132,,63412258436360654,,,,,1950616495783,9186368538281764108515962835,namecoin,nmc
3765,,,2019/04/26,6353030562984112684331.8488384197306E+15,,46531240130179995,92746300356446221545516444234680,20571151941063,38105825563660781,,9125882018520021,,67435762175357403,,,,,2107015744559,7838831038388394712702592540,namecoin,nmc
3766,,,2019/04/27,6353030562984112684331.8940700398233E+15,,36104936098154787,92784179818445509001516641488517,103539997535.854,35887121701562687,,9252831664916417,,54985557202297026,,,,,1671013724344,3715302237216935609301517819,namecoin,nmc
3767,,,2019/04/28,6353030562984112684331.8850951605147E+15,,34935933597156342,92943221561434422780716710623218,1181513204620.866,38312820013593482,,7709611729217957,,51965755047309705,,,,,1758014274347,4526846991264245719368472584,namecoin,nmc
3768,,,2019/04/29,6353030562984113007041.9056900345873E+15,,44306235913170040,92594853954420154247816484052260,164989957763.208,36304421393628989,,8558701851119214,,66543359358336674,,,,,2044816294426,5989560874213015772480049379,namecoin,nmc
3769,,,2019/04/30,6353030562984113204101.928695429612E+15,,47712237851193979,93043246778437746267716781508042,2842911043665.146,34634624301707771,,8994002181520890,,71928161445367955,,,,,2158118125642,9846148952268355894470771093,namecoin,nmc
3770,,,2019/05/01,6353030562984113204101.9195926816155E+15,,43576833580196783,94635456783451057187317062250037,141419780599.75,43937821494703790,,8787861635320186,,68945355311382598,,,,,2085115794946,6213109067210219807422097879,namecoin,nmc
3771,,,2019/05/02,6353030562984115345271.9083523909038E+15,,45972933420158976,96029147100451407830316997567576,118179944540.26,45246221775626308,,8512601711524056,,64484954409321087,,,,,2244515234366,5346942563216539656338369369,namecoin,nmc
3772,,,2019/05/03,6353030562984120973831.89692468655E+15,,48607434452173774,100845555560476921213217608264475,1886210984626.689,38288023055670882,,9041752316321965,,69501657742339028,,,,,2448520064840,7222052475253230773420434288,namecoin,nmc
3773,,,2019/05/04,6554050172255120973831.9456265436428E+15,,38943636435157037,101675419034477365701117387246623,143039164522.493,35577823225623395,,9086102028118463,,53877158535312412,,,,,1706816134598,5088568884212839897325719483,namecoin,nmc
3774,,,2019/05/05,6702169884349120973831.9581023545827E+15,,34960732123166330,102165158159471658996617264368595,133018119478.417,33060319099637464,,9310571620119106,,52404451711323059,,,,,1653513643989,4397488573155056069304973736,namecoin,nmc
3775,,,2019/05/06,6702169884349117920881.9179674332683E+15,,44604437019176380,101022330064457892444717701494573,1748911902709.1,37832523011706135,,9089941797724830,,65957358021355914,,,,,1740416824825,6616688295273882941500720264,namecoin,nmc
3776,,,2019/05/07,6702169884349116485491.945358884738E+15,,45601037427174155,104727247840470500678418718219949,2773311444909.403,32981624255658044,,9084951869828010,,63646957856350434,,,,,2335815155495,9146946640277469388598427230,namecoin,nmc
3777,,,2019/05/08,6702169884349116485491.933128943773E+15,,50201736083177773,104383978322456875315618008448691,1923810161773.83,39292922658686996,,9079811871524559,,72849257145363638,,,,,2196314254816,7559245859230216692531618044,namecoin,nmc
3778,,,2019/05/09,6702169884349117216871.9334764993127E+15,,48324636517189168,107648054740457168895318022141394,2114912178671.518,36141924235718440,,9116322014722854,,68490359822369403,,,,,2375417603830,7643764741295126884482445227,namecoin,nmc
3779,,,2019/05/10,6702169884349119192891.9254095979999E+15,,46871139499195147,111771170582468964178918344298469,266119150670.767,32283826856736762,,8900472160622895,,64002263464390146,,,,,2699816284272,8591008258245714222494195900,namecoin,nmc
3780,,,2019/05/11,6702169884349119192891.9498084221152E+15,,43922742391196315,120429393722524747654519802445750,24834139861133,34482729717742337,,9176472792522665,,65357668082379938,,,,,2863421795644,8563490381415609012841261130,namecoin,nmc
3781,,,2019/05/12,6702169884349119192891.9705259848586E+15,,41108737157188596,126659207749542839196320314877918,2009818446769.755,33841323711715827,,9110561970921533,,73006760162362998,,,,,2428216494824,6801394662437370323551011475,namecoin,nmc
3782,,,2019/05/13,6702169884349118354381.9640824951176E+15,,49886939399212594,130950790932541752667120592319188,31783193051014,39026126785758537,,8982272385823002,,75971561290417639,,,,,3070820385181,12403715229517095942768970811,namecoin,nmc
3783,,,2019/05/14,6702169884349118069102.0058543949784E+15,,51466843487237751,141398419975557185959921973942602,3590420004879.464,36721829204830602,,8946922500424210,,75859968424455235,,,,,3048120716042,13184584847584198410730484562,namecoin,nmc
3784,,,2019/05/15,6702169884349118069102.0275587643057E+15,,52507950209246244,142461420813592096607724684824744,47286229541205,36875234623847606,,9095712648725388,,72682978346476016,,,,,2641724136138,174367126057947529061021543119,namecoin,nmc
3785,,,2019/05/16,6702169884349119612162.0285090458979E+15,,52744554201263577,141495443107607682214127710001835,30625472062028,37491635264908208,,9069683015826549,,77204082384504367,,,,,2535721256416,1148174588716646896961841688153,namecoin,nmc
3786,,,2019/05/17,6702169884349122357792.1158011986133E+15,,50560247256233620,129035412334545679575925330542902,27511180751358,36150331251810320,,9106342504225690,,79709174845446427,,,,,2475815745501,99451446845648633151100223093,namecoin,nmc
3787,,,2019/05/18,6703779555093122357792.1626600272887E+15,,43686740600210610,129772521729542961674525302671528,1693520836739.908,35955125862735420,,8996662107123032,,72995162660398108,,,,,2103014734450,6089116209538854363544143050,namecoin,nmc
3788,,,2019/05/19,6704632680587122357792.1154311550462E+15,,38448539560206291,140127884449575441384126878932541,2033014066802.994,34669625430752431,,8710451989021899,,63163361032387824,,,,,2352118954568,7048253682357693257604197715,namecoin,nmc
3789,,,2019/05/20,6704632680587121787762.0944134101019E+15,,46686442435222817,139926422753563214708426464056337,2525120569914.608,38142127781860161,,8689402236724951,,72098867222426047,,,,,2698622545212,9631339430571439890786710261,namecoin,nmc
3790,,,2019/05/21,6704632680587121673992.0593134186706E+15,,50542143150238840,140616810309564204814726868303315,2226418158883.545,38073628630812799,,9115562352323950,,79123669055463557,,,,,2669017375154,8476695741519876013718144374,namecoin,nmc
3791,,,2019/05/22,6704632680587121673992.0636110161869E+15,,49013441642220629,139674942867560095126726911460251,2338618976837.38,39472027238873384,,8938922183725634,,78344864040434511,,,,,2822815894842,9231075184516858296731354273,namecoin,nmc
3792,,,2019/05/23,6704632680587121351892.0510248681757E+15,,47588240996224739,136448730190541794750625581062059,2413124429876.943,38918527372846724,,9137282455425428,,71061367947442042,,,,,2303010334888,9391497980668667506742528782,namecoin,nmc
3793,,,2019/05/24,6704632680587120680382.0070075941468E+15,,49794248491235089,141325825934596682909226483293124,2923221307685.187,37372934386904057,,8868103098825641,,72647878028460337,,,,,2483216127457,10924884182732675536619447923,namecoin,nmc
3794,,,2019/05/25,6704632680587120680382.0161541156616E+15,,38586241017217246,142181788040632735269426715082278,1877317239557.534,33825827207839949,,8893592166823055,,60348865854433887,,,,,2185813877118,6350115880469016761468300091,namecoin,nmc
3795,,,2019/05/26,6704632680587120680382.0149494323247E+15,,35817939201211793,143609875298637536871126760988964,1838316839803.98,37390724756763094,,7954892216621835,,56506859418402367,,,,,2447819896179,6873679527416857149613512002,namecoin,nmc
3796,,,2019/05/27,6704632680587125120602.0845819784352E+15,,48487648134256429,155409100280709622127928534929879,2657825537931.728,39941733199941733,,8812173129026746,,77299079192501646,,,,,2858123566215,10615732830847810040877438729,namecoin,nmc
3797,,,2019/05/28,6704632680587125391442.0386202048923E+15,,51734946080239014,154596704757710742642028749345061,2955019359760.3,39026329930910535,,9036982503425652,,80755871587491628,,,,,2644618956006,11532278548579417863692279643,namecoin,nmc
3798,,,2019/05/29,6704632680587125391442.1188813325214E+15,,51468246195244926,153339796556710632237828606372519,30416148381090,40498130469947509,,8705672275726071,,76743471442521289,,,,,2502118445514,123177276594521075441032592368,namecoin,nmc
3799,,,2019/05/30,6747104132835125909482.1446313972137E+15,,48944949712243970,153129646649713526483029267507170,28033174781128,37671433827891907,,8625833399725711,,73362782875474381,,,,,2779818496116,105605410065912147081005882871,namecoin,nmc
3800,,,2019/05/31,7459680720542126505222.1007997115637E+15,,45947047162265127,148177415170677502757827375085266,57258164671033,29888030983870676,,9004712794823397,,65745775332496102,,,,,2369316585013,17113152352510182743899425443,namecoin,nmc
3801,,,2019/06/01,7459680720542126505222.1129017299305E+15,,43623341043335814,151485321583704912883828489388686,3082616524523.96,33194125787956751,,9162132185025187,,78075262896616610,,,,,1803316244189,10232485155426113723501298838,namecoin,nmc
3802,,,2019/06/02,7459680720542126690842.1516187804008E+15,,35912638748258429,153639540119709233076428540644558,3492818290478.728,30087223444890894,,8959942404324320,,58613973715533502,,,,,1780014893724,10508805445428796773426495864,namecoin,nmc
3803,,,2019/06/03,7459680720542129919402.0635228205396E+15,,42076341015237843,151443504080698749061027939550514,4917419095850.123,29389025653889067,,8823472580425335,,61332966727489279,,,,,2163918045160,14451683782489848359755816446,namecoin,nmc
3804,,,2019/06/04,7459680720542129919402.0719967278232E+15,,52261944619245237,139588756573642941670426064672086,3653222801902.489,37460927411891955,,9134502451025298,,74902270389451740,,,,,2266317065116,13685049062625002847804979480,namecoin,nmc
3805,,,2019/06/05,7459680720542129919402.0235777235168E+15,,48232641401220957,137996432505638732454425947469371,41751148421045,37278825434799392,,9008452215623410,,78962366683408759,,,,,2097616574563,15564145641377494486835042688,namecoin,nmc
3806,,,2019/06/06,7459680720542128742802.1006789263217E+15,,46085445265285798,137635108276648818146925977953875,4256017158603.685,36436928286824817,,8613812228523387,,71955270195488268,,,,,1898616574234,15507445463485325700497929324,namecoin,nmc
3807,,,2019/06/07,7459680720542127609342.1192260233063E+15,,46683845694195934,140805303696710700701726479980177,3294224159670.795,34985330004758454,,8474862432122693,,73321170556373725,,,,,1855622163814,11524964088724878030508767269,namecoin,nmc
3808,,,2019/06/08,7459680720542127609342.0647627306025E+15,,35791445625186530,140887099401724420970626253681961,2507318827314.231,29424529260992653,,8465152063128245,,54998567709349710,,,,,1619316393583,7377479578550869703311922156,namecoin,nmc
3809,,,2019/06/09,7459680720542129494422.0250661754439E+15,,32823940520239642,138378129982721708937225352971879,2348821897600.255,30077024802715741,,7281821935520388,,51897863273415666,,,,,1406716294142,7064497513543082081429627263,namecoin,nmc
3810,,,2019/06/10,7459680720542135751842.030954751041E+15,,46427950880219017,138641456387752930151225464493150,3218230967619.465,35347235155963694,,8476993270127708,,70525587834388891,,,,,1652525444615,113755124111088636482596974856,namecoin,nmc
3811,,,2019/06/11,7459680720542135751842.0363086830748E+15,,48642053212285267,139978605352808461283725920738058,5024541417575.403,34030636421930001,,9117983372427089,,68877980400459039,,,,,1625131324973,170987723171508453949535125240,namecoin,nmc
3812,,,2019/06/12,7459680720542135751842.0296589302401E+15,,46899855427379140,142371256554857864519426699931211,3198428461713.02,32833337723860682,,9111343370724645,,71086992584563029,,,,,1626831737642,105013051361073622367613683458,namecoin,nmc
3813,,,2019/06/13,7459680720542133461181.9993632451666E+15,,52166051889251005,144784440438833757439827589210793,2745123665941.724,36422235175749758,,9097252630722168,,76238881859450067,,,,,1703522899811,9998180372832409356706064779,namecoin,nmc
3814,,,2019/06/14,7411481913588132146062.0048239096639E+15,,54544152746241199,148059540980807864849127305930255,2896522457846.016,36421436290825364,,8852792511323694,,78972080807439013,,,,,1869618258100,10549475512814967006698271486,namecoin,nmc
3815,,,2019/06/15,7409399249090132146062.0104429321954E+15,,43672549410232835,154751019320846619293328312317893,26845169561024,33080833020938952,,9063142391526219,,75853078848467973,,,,,1657317596299,8880492676559874866961614817,namecoin,nmc
3816,,,2019/06/16,7409399249090133162962.005504686061E+15,,39263950404343882,161297355976846051127628852122998,4165319337889.572,29512432452888979,,8729282493123509,,58585178558577168,,,,,2249218358700,12292725060627511856790811204,namecoin,nmc
3817,,,2019/06/17,7409399249090136676592.0243510593295E+15,,47916052480219556,163882278571840510655028904788142,7788814021673.256,32093933879944094,,8999433012526723,,66730083204419607,,,,,2064620019308,24997252291475008503635616557,namecoin,nmc
3818,,,2019/06/18,7409399249090136676592.0290628958378E+15,,53687452900232183,162768684677827788330828506472284,6657029393906.802,39468034261849989,,9109792830424481,,82137285473457028,,,,,2152721267346,262737949251007033958770771955,namecoin,nmc
3819,,,2019/06/19,7409399249090136676592.0527974642731E+15,,51113553316225040,162590767077853279508928490519955,3814318286904.449,40085535605886036,,8715202745626790,,78113381537420847,,,,,1849022176837,15289885552651084098801374621,namecoin,nmc
3820,,,2019/06/20,7409399249090140300112.0302802552382E+15,,48905953401207850,165959249238843329913928680644689,9603618392639.749,32995935705985024,,8719412857828152,,67500679619390251,,,,,2282022916487,31687903196653461622630168498,namecoin,nmc
