,date,transactions,sent_addresses,mining_profitability,send_usd,median_transaction_size,active_addresses,difficulty,hashrate,fee_reward,block_size,market_cap,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_value,tweets,top_100_percent,google_trends,full_name,coin
3481,2018/07/16,20772224580703999,30783244814214256,,7935139217202326028802981470,,48312079019433632,536367846148194473833.445540792752E+15,,,7423852252923433,112026579551465435430846796414521,,3820182411141,,,41799467712769,,,polcoin,polcoin
3482,2018/07/17,23380726348701292,34743347277222856,,7306166404240554138860838896,,55190879521442224,519961530217596932433.4508887199461E+15,,,7206782536323583,118073549638486701866548479980592,,3124991301228,,,45432310914974,,,polcoin,polcoin
3483,2018/07/18,23859527438746145,35441148371285265,,84159809393293841041012462898,,64213683146521071,517867106907296932433.4783782780558E+15,,,8908932628023590,127065597706518238412749885419183,,35273120051357,,,42923292513865,,,polcoin,polcoin
3484,2018/07/19,22486824101734702,33432144750242881,,7130041402203118173786479471,,54008179550475555,517867106907296932433.4338154064169E+15,,,5962422302723728,126846988309498032374547768792529,,3170884281070,,,39629262213918,,,polcoin,polcoin
3485,2018/07/20,22537526160671608,34936745617211531,,6777558873240610557811192859,,51744286617422199,5178671069072100079383.4278933934774E+15,,,6492602557221230,127393603513482991878546241317895,,3007291981208,,,38529272514646,,,polcoin,polcoin
3486,2018/07/21,18466621282620634,27824840523173743,,4708182563171076624500668831,,41530979069372200,5178671069072100216463.2364252691776E+15,,,5694642170619169,126088920231475678810346350869782,,254968039806.705,,,33267228712959,,,polcoin,polcoin
3487,2018/07/22,16694720243675356,25929439024224003,,4330132577220563906480720400,,38404170491437724,5178671069072100216463.3457114453362E+15,,,3615442161020793,127854484131477698011746727987879,,2593710896711.803,,,32189233911419,,,polcoin,polcoin
3488,2018/07/23,22931424764758657,33741143733277484,,7445705970293288573751933498,,58475880768488591,517867106907298692763.5159781715223E+15,,,7076952337423066,131743233541481740876446389186521,,3246911843991.138,,,39877234312976,,,polcoin,polcoin
3489,2018/07/24,25919927110784865,37316247237295057,,9541329276285700786809273242,,57823381398517574,517867106907295107073.4259274889188E+15,,,7506482304924228,138404325970496040915947201553214,,36811105391031,,,48202255514679,,,polcoin,polcoin
3490,2018/07/25,25003126322787527,36699446746289146,,8211239059214656014724624282,,64423480663525637,517867106907295107073.4755879007129E+15,,,8047112502424159,141611016831501046314847908026721,,331418155920.126,,,41673197714514,,,polcoin,polcoin
3491,2018/07/26,23151424811725630,33612144331247892,,7204983429252606512591049189,,51097775586476865,517867106907296068193.5291214297461E+15,,,6214272128923504,140686456246498268595848050407001,,3112110181814.532,,,39978195314076,,,polcoin,polcoin
3492,2018/07/27,22923023944788715,35414443905278263,,7810863544224455362631848993,,60428776165520943,5178671069072104499823.5031204699182E+15,,,7411792457222766,137646655001480778112146939327771,,340749374801.112,,,37373203911581,,,polcoin,polcoin
3493,2018/07/28,18809320812703973,27732239864222254,,5372667269177669209372548771,,46270870200468877,5178671069072104499823.5449159822533E+15,,,5944381926819586,140388282849482613643647208232286,,285648537529.209,,,3176319359653,,,polcoin,polcoin
3494,2018/07/29,16823720677716308,25812039166233142,,5406520996136284038358450115,,40308371480478433,5595791656328104499823.5574751785097E+15,,,4165682006521874,140841699901483473320247056998433,,321366591500.413,,,3217919939679,,,polcoin,polcoin
3495,2018/07/30,23079024424757712,33873842499247366,,7109243613250715836716744789,,52574175539501806,5949437371610102815313.5629240436888E+15,,,7272662742323849,139767536181477586815846430238578,,3080410265945.933,,,37855252412101,,,polcoin,polcoin
3496,2018/07/31,24283026512745063,35043045373238813,,68991595762740477201253448177,,54949980811487330,5949437371610100702023.5297391465695E+15,,,7656122736723919,136125136980458131999444563442214,,28411103371682,,,38962241513385,,,polcoin,polcoin
3497,2018/08/01,24089425343757758,34634743352250108,,6850490405225949128639075052,,57495177095488231,5949437371610100702023.5152777768736E+15,,,8219872882624727,130141825640446786958442539776824,,284388916843.376,,,39603238212869,,,polcoin,polcoin
3498,2018/08/02,22472025224779928,33221942853247007,,6982707415192258892667352048,,53522975188464727,5949437371610100702023.5540808763095E+15,,,6408732447324602,130466963371443929212242036964775,,310737622855.659,,,37572251211583,,,polcoin,polcoin
3499,2018/08/03,22969326825753190,36586343077266566,,7260541626207155898543333106,,58531280530505140,594943737161094480903.47733497614E+15,,,6560392680122395,127132754870438822654641456573368,,316107724721.376,,,39186235712600,,,polcoin,polcoin
3500,2018/08/04,19148123147720548,29428039556232422,,6999015881231233157395347984,,45613170350442282,594943737161090496383.5656823785457E+15,,,4565022120921272,124702347643436984628141673580228,,365529990548.677,,,33342187010888,,,polcoin,polcoin
3501,2018/08/05,17202120405704249,25984537965208959,,7150981802155816405363824632,,39782968752429772,594943737161090496383.567618848573E+15,,,4676201811322206,120393796108425865466941152769151,,415707636516.614,,,30523191710429,,,polcoin,polcoin
3502,2018/08/06,21847625206699536,31956741160227712,,8812996515162344523501565300,,51781377283447630,594943737161090723093.595327310956E+15,,,8217922369023317,120366023886429591028341248140085,,403396441716.997,,,35064216011947,,,polcoin,polcoin
3503,2018/08/07,23289427812636342,33662847266207789,,7954915974206792921556934446,,58934683284404364,594943737161092176863.5663615531294E+15,,,8191902416719803,120264919834423642703140797470132,,341577435875.212,,,34996180712577,,,polcoin,polcoin
3504,2018/08/08,23515430339565663,34712249453179614,,8555310810274015521757001999,,53206484608355769,594943737161092176863.5912008438026E+15,,,6408153044716263,110893346398373862429437082593033,,3638290321338,,,36169217411572,,,polcoin,polcoin
3505,2018/08/09,22217728422538530,32529347319159659,,7141381412186674358579711835,,51921786074359896,594943737161092176863.6060361885148E+15,,,6474232828715543,109956037721364186658136384024187,,3214365681076,,,34503207311100,,,polcoin,polcoin
3506,2018/08/10,22597228160613892,38872046841196532,,6232298916151416861651759081,,559603nullnull,594943737161097409513.5823810340026E+15,,,6445852547518596,110312248656356723610236078614355,,2758053771062,,,34108202810534,,,polcoin,polcoin
3507,2018/08/11,19226826817657312,30835943986227510,,4946958159110716365529159972,,449075nullnull,619783991950798451353.5537885141687E+15,,,4966842472020285,106574678806329844269532269210284,,257294129805.036,,,2957818089562,,,polcoin,polcoin
3508,2018/08/12,16488921981641927,27460537958228037,,3816797372123600987326067899,,399762nullnull,638931688351298451353.4909409248746E+15,,,4745882174819754,108663543579345063584932568568133,,231485623507.952,,,2818816938468,,,polcoin,polcoin
3509,2018/08/13,22207928397694941,35367047855230194,,5840139836176151676771218453,,49080177625445307,638931688351298451353.5004127167211E+15,,,7356302583921954,109358372135338346454631247088861,,2629862031110,,,31628186910911,,,polcoin,polcoin
3510,2018/08/14,24748631445690348,40099750156217539,,7091949462196763983830106469,,53576282054421659,638931688351289076573.5452972609932E+15,,,8032192637221862,104342990942301217815526720760966,,2865662571202,,,36996190811625,,,polcoin,polcoin
3511,2018/08/15,24590529572648565,39904448715212240,,6707013916194583746670212922,,47559477493404957,638931688351288731913.5069070550997E+15,,,6164562409619765,109748066726324725029529111661639,,2727565801033,,,35084183111032,,,polcoin,polcoin
3512,2018/08/16,23217727953716732,37580746325239564,,5774739923163348108446854586,,54732273787449668,638931688351288731913.4366752357037E+15,,,5989342495822328,109319726967322722370929196197870,,248725844623.461,,,33037159310612,,,polcoin,polcoin
3513,2018/08/17,23364229406607270,39878647364209386,,5567375886157893795560297426,,58475976818376348,638931688351287475663.4830343912225E+15,,,6481742618120514,111445580571334960404930412070294,,238295369922.65,,,32168168210852,,,polcoin,polcoin
3514,2018/08/18,19077525886627522,31115243387201122,,4294279179149661178337080814,,45913470534376778,638931688351284797653.44165145052E+15,,,4675591952522512,111199079070337568583930715362866,,225105782537.162,,,2795318109317,,,polcoin,polcoin
3515,2018/08/19,16725522699599660,28966538923194986,,3829180687107560042233807394,,40818473955367989,638931688351284797653.4688671319699E+15,,,4850973872422015,110398175947332283809930126073760,,228944739389.9,,,2685418328761,,,polcoin,polcoin
3516,2018/08/20,21483326384663769,36070039272218272,,5543322364163715391424520628,,52477570333419181,638931688351284797653.4947431238316E+15,,,6282862123725134,111264477270327858981329553109531,,258036205639.561,,,33467206510237,,,polcoin,polcoin
3517,2018/08/21,21762924430605639,35037340078178965,,6664836786132905174408885711,,53417668823362647,638931688351288092833.5160864072125E+15,,,5991732142025249,110405787753319801650828209798490,,306255440675.131,,,33425198310286,,,polcoin,polcoin
3518,2018/08/22,23017325595594872,38446641441192830,,5961017925191049027489046131,,57402869099374815,638931688351288274553.5939731031112E+15,,,5961202112922832,113527137994329260997328548378424,,258987464822.103,,,3202618559174,,,polcoin,polcoin
3519,2018/08/23,21720325387599557,34883740696180485,,5635357706126013936401057717,,50187169157365078,638931688351288274553.451970551527E+15,,,5826772240424307,111009420240323424618127764253547,,259454964668.923,,,3381519369521,,,polcoin,polcoin
3520,2018/08/24,21970225651596227,37711241693206680,,4964882622130506654396314236,,57715371790373291,650503900207787946383.4312313931282E+15,,,6301632152822859,113109897066330800337928061256600,,225985088664.704,,,29804163010679,,,polcoin,polcoin
3521,2018/08/25,19628523083577239,32932838952194621,,4432408342117874055301915205,,47878365523369185,672722546972387524073.5005049851776E+15,,,5962371831024937,115973070814335677335928400085929,,225815107523.033,,,26122162710429,,,polcoin,polcoin
3522,2018/08/26,17257421534574072,28966537440206678,,3434937160138425936268875097,,43051162824382285,672722546972387524073.5697337493326E+15,,,4509221916924193,115294851411330005974727808510502,,199046428468.365,,,2384015979649,,,polcoin,polcoin
3523,2018/08/27,22347124818645890,36435941121221382,,6545140505153921985446980705,,59566468478404346,672722546972387524073.4954141473805E+15,,,5648302159424866,116028795884334578558728126487456,,292896202692.038,,,28754174511115,,,polcoin,polcoin
3524,2018/08/28,23788627061613844,38634945530192952,,13267329400241186218419062852,,59783975626396222,672722546972388062803.4911550169202E+15,,,7067952947225984,120596911452355431320829295757268,,557728913682.686,,,33359216212131,,,polcoin,polcoin
3525,2018/08/29,23736925522546841,39972042491168646,,6357402424232599905457737147,,58829470419326723,672722546972388098433.4560930070506E+15,,,7149982198324552,121813526199360410726629703040237,,267839114837.057,,,31756219313346,,,polcoin,polcoin
3526,2018/08/30,23123725178592847,36718342970173634,,5923930001164650604404264863,,54061869975357790,672722546972388098433.432294223013E+15,,,6308482305523668,119764033259348827760028665047497,,256186539681.904,,,31447250514935,,,polcoin,polcoin
3527,2018/08/31,23692126726577258,40030245195181733,,10783562043139493692423236992,,58952773796354184,672722546972387587613.465883560589E+15,,,6337202291622118,120587521866353566284228571955406,,455155219733.185,,,32099209915383,,,polcoin,polcoin
3528,2018/09/01,21318028620656254,34542247080208619,,6260047474244704128340086677,,51346574073401638,672722546972386866463.4272187793521E+15,,,6092552196723748,122656017234376698904329538043942,,293658550518.224,,,30166215910518,,,polcoin,polcoin
3529,2018/09/02,18700125248620267,30013841736213620,,5986563294209497856270297744,,44296069937418691,672722546972386866463.3859207407658E+15,,,5121432250823061,125007930932381593443629957669123,,320148298435.776,,,29111192011483,,,polcoin,polcoin
3530,2018/09/03,22275374778631429,35379945961216319,,6708223191219968957520897234,,52567081248417476,672722546972386866463.4065373990084E+15,,,6674764246925005,125370588612378666143129500075579,,301152942824.95,,,34835184613320,,,polcoin,polcoin
3531,2018/09/04,23213928882589521,36821846296202952,,6857294425291401344842871523,,55233182697380678,672722546972388125553.3947539926665E+15,,,7519123147423087,126463423452392998753629261246816,,29540100891430,,,35005209313959,,,polcoin,polcoin
3532,2018/09/05,24634528653626957,39134246162204346,,6869233926298566750656553596,,54014277420393003,672722546972388198783.4354824549534E+15,,,7584942707525414,123254581066372477719926961681243,,27885104201047,,,35456195313310,,,polcoin,polcoin
3533,2018/09/06,25211129506588959,39727146288183003,,8188882358216877992688513206,,58551375496373399,672722546972388198783.399787826872E+15,,,6955752483523479,111140819723324443708523021677273,,3248173501169,,,37078195412656,,,polcoin,polcoin
3534,2018/09/07,23063828434582184,40724944303193753,,7007158613106962458573157700,,61770472288373126,697117723093887692013.3996564555527E+15,,,7028282391825113,111512372965330204888622689876937,,303823762984.496,,,33033199411959,,,polcoin,polcoin
3535,2018/09/08,20427825991543337,32982843033186430,,4574696184116106857449565576,,48987567278352951,701919923117786979853.3759195933986E+15,,,5544562047325208,110095181867323115426021596143692,,223944467827.416,,,28446194411787,,,polcoin,polcoin
3536,2018/09/09,18874925265565631,30456542294187563,,4528977432103265166430791423,,44619469460353786,701919923117786979853.2095930435155E+15,,,4890162131422118,108848608488317079986520098304383,,239954087761.612,,,30519221113013,,,polcoin,polcoin
3537,2018/09/10,22273127868561580,35535944664181261,,5422257671152798529484772473,,53557971669351390,701919923117786979853.2209749920071E+15,,,7116222220023525,108854770814317580533519993520701,,245385483863.23,,,33868262814458,,,polcoin,polcoin
