,date,block_size,av_transaction_size,av_transaction_value,market_cap,top_100_percent,confirmation_time,fee_reward,tweets,median_transaction_value,sent_addresses,hashrate,mining_profitability,transactions,google_trends,active_addresses,difficulty,send_usd,median_transaction_size,full_name,coin
4117,2020/04/12,5596861151522760,,149747403254.501,127261198230276722215817677800404,,,,237494962920,,33511525385211566,,,22837621507678530,,51849537813346555,1471521406065754051382.2343833349461E+15,3419781195159211823172686302,,suncoin,suncoin
4118,2020/04/13,6413391465324305,,230386742437.479,123592087813262518789317044536380,,,,268144873132,,42167429107235137,,,28794223009744306,,66566144356378460,1471521406065754782732.2148426802569E+15,6633553597155118867325618264,,suncoin,suncoin
4119,2020/04/14,6970481815324940,,177104073266.644,125965252514267886699817516469250,,,,316715074488,,45510834989270969,,,29922326225813972,,67938562682421260,1471521406065754782732.2716333735977E+15,5299306392106824093217040717,,suncoin,suncoin
4120,2020/04/15,7575141463824633,,191843564275.123,124502726581264660336217450409918,,,,288894983129,,47281232084245738,,,31008426034792152,,82435246652399635,1471521406065754782732.2479498954424E+15,594869646592791247217939352,,suncoin,suncoin
4121,2020/04/16,7810451512126129,,236475285571.305,126338638167267738267818240732332,,,,305836044429,,48536432321228367,,,32274926407790334,,74491647302388112,1471521406065753897112.27028458107E+15,7632173107139555557451521656,,suncoin,suncoin
4122,2020/04/17,8751011389624920,,235143797366.147,129673737099273877441618890944638,,,,287907663592,,44398333030246944,,,28409527186785639,,72580149289405600,1471521406065753259782.2429925034087E+15,6680325021103223134287659137,,suncoin,suncoin
4123,2020/04/18,7478341376524272,,150823437394.723,130700178863278681990119623905787,,,,252799635103,,42585133399253461,,,28897627293783111,,76035446820415149,1471521406065753259782.2557319987014E+15,435820310393811596309111723,,suncoin,suncoin
4124,2020/04/19,6230841996323224,,155094792354.994,131227372161279355296420207904235,,,,258194055176,,36358030781240382,,,25183225194741675,,62722571236393059,1471521406065754918462.1928076179156E+15,3905735586120732112263290029,,suncoin,suncoin
4125,2020/04/20,7443341482726206,,190065105551.24,129226347261271532515719793836671,,,,348224894023,,46629534253257525,,,31064927432828885,,68872952046427050,1471521406065758100252.1848588109851E+15,5904131853140034249456914248,,suncoin,suncoin
4126,2020/04/21,7693231618925515,,178523298452.421,125851561864263344682818980884455,,,,324925615437,,46625235688240885,,,31070225279812963,,71110167516412022,1562484339759358100252.2320845129664E+15,554649676583378145367801461,,suncoin,suncoin
4127,2020/04/22,7316491543825228,,216924034443.473,128131947450267724914519591293074,,,,309815225296,,43928430543229105,,,27862425310790519,,63391246961402056,1595865232857858100252.2042628726063E+15,6043832139102095081350573544,,suncoin,suncoin
4128,2020/04/23,9021791764025963,,204013222485.847,133374586760274488082320462223827,,,,354985595692,,50856532091253968,,,32890327187826397,,85162645561432651,1595865232857860533982.2625092766108E+15,670991283487595407401502279,,suncoin,suncoin
4129,2020/04/24,9067832919725533,,296995706756.187,137925178767285437250820788353234,,,,325676774233,,49225933476259811,,,31991128242846807,,77508466628441558,1595865232857860579902.2288221764566E+15,9500969668161147092640344462,,suncoin,suncoin
4130,2020/04/25,9180403198924986,,164183994355.671,138333762218290043763021294821575,,,,333556483861,,42432631031237080,,,28066926560792299,,70780060635407160,1595865232857860579902.216500301056E+15,4608114233106077611281798155,,suncoin,suncoin
4131,2020/04/26,8060362847425058,,156693443334.753,139133156622288961588421564770634,,,,334957275986,,37950029706233374,,,25269625148801949,,63176157652403304,1595865232857859860242.226631842248E+15,395941119286587488268454791,,suncoin,suncoin
4132,2020/04/27,8554113139625766,,255975453482.383,141375061907288078504021623634591,,,,393798224227,,49030435553251804,,,31107630150841193,,74499365676433056,1595865232857858674152.1772203080384E+15,7962593386164401555405777292,,suncoin,suncoin
4133,2020/04/28,8437793175526056,,210135071304.185,141779425924288712643221673846506,,,,415468904309,,50097248799251121,,,32332131508838453,,84462689059426012,1595865232857858674152.1786178623852E+15,6793886700159781141255045115,,suncoin,suncoin
4134,2020/04/29,8608613602827930,,444347099620.022,150462696002305356824322961004385,,,,482698774554,,52464539051262547,,,33125633129897781,,75183183991458881,1595865232857858771582.2380052740614E+15,14719174649235168614556644363,,suncoin,suncoin
4135,2020/04/30,8985673821928663,,557727418747.443,163040935238311648658723715143119,,,,505326774570,,52353040667264813,,,32183734689899459,,76901576903452331,1595865232857861710092.2766541861122E+15,17949485725257307557672294501,,suncoin,suncoin
4136,2020/05/01,9050032934525890,,277053771373.869,161113605033306984223723443371590,,,,404435276749,,51962936832256097,,,34043329877827138,,78501685760427188,1595865232857861710092.3186203674708E+15,9431532132112677243309241440,,suncoin,suncoin
4137,2020/05/02,8751502285823861,,169754367338.037,162546428059309989458623589265363,,,,427835845369,,43764833012254439,,,28662528054765990,,88895581037404088,1595865232857861710092.3308728597112E+15,4865404434122522531258933007,,suncoin,suncoin
4138,2020/05/03,8225192194524822,,231925922339.066,164735817379315228816123604020650,,,,438796845292,,41779332470266775,,,28158426528789689,,79446152846421046,1595865232857961751852.2795705991539E+15,6530472402157097800267756526,,suncoin,suncoin
4139,2020/05/04,7766032555926939,,245725630444.89,161218083849302928269622567012731,,,,433737193923,,50048435988235794,,,32594026777774035,,74103758944398473,1595865232857861786042.338904189752E+15,8008882539150743883344360635,,suncoin,suncoin
4140,2020/05/05,8583291715324540,,294866234424.079,163509195188303573351022808215604,,,,508896344672,,50045245054234474,,,32891727982785518,,80276270100390148,1607983160427861786042.3537537271728E+15,9698527098174446110333122007,,suncoin,suncoin
4141,2020/05/06,8526171731727909,,278095539544.882,167297588384303356356322905294140,,,,558666024393,,50787537641251758,,,33324129352833428,,84442056052416008,1610480748552962515312.3031001184695E+15,9267103506162590000454119810,,suncoin,suncoin
4142,2020/05/07,8933091932331419,,364066598708.868,173480603436300440865622913768929,,,,596546623894,,52864038011250868,,,34183931358877129,,87795359348428736,1610480748552965291442.2435234141994E+15,12444971449206910778621768346,,suncoin,suncoin
4143,2020/05/08,8969332496327078,,406205606524.477,182174556236308350385823536939205,,,,537496623870,,50106242402257527,,,32348835032887756,,81073974761445292,1610480748552965291442.2743448103887E+15,13140048770196402147465607436,,suncoin,suncoin
4144,2020/05/09,8908591778927758,,364335318351.643,178636998419311905573423540759790,,,,422736114038,,46520336906272957,,,31226329207894382,,75550662019454475,1610480748552965291442.2960337927508E+15,11376737141155318124314503291,,suncoin,suncoin
4145,2020/05/10,9080051728427547,,243646219700.322,159784664127273810878920965493177,,,,419235432760,,42060734394256070,,,28661926480879153,,72042556274446499,1610480748553064752962.2388012196691E+15,6983326686164667093615689763,,suncoin,suncoin
4146,2020/05/11,8756232251427592,,331305540505.116,159944221152270377522220766207359,,,,828386943923,,47936837156259685,,,30568229677887554,,84848366875444957,1610480748552964498992.2662292776824E+15,10127269168164420803448317938,,suncoin,suncoin
4147,2020/05/12,9046422192226833,,306335129521.607,161241373010274214318621033019991,,,,604535784661,,51221552474245341,,,34506932463880678,,81297875245424996,1610480748552964498992.2673700844513E+15,10570424696166500700459367660,,suncoin,suncoin
4148,2020/05/13,8991651828825703,,338444804566.061,166113044698277364965121502879770,,,,465077274296,,45284539085221815,,,29667729431856962,,75037358305396445,1610480748552964338102.2493147856921E+15,10040829699141380938485092662,,suncoin,suncoin
4149,2020/05/14,8901261919925607,,403394787555.372,175016501940282367832822258718430,,,,4858812255462,,42860340046223337,,,26863631229820300,,71887462371402257,1610480748552962635362.2831441810938E+15,10836641215149486521455571286,,suncoin,suncoin
4150,2020/05/15,8859011843327276,,307764354432.864,174945962081281305689522103933545,,,,3810210363888,,47481840291246365,,,31051731419888691,,77658664475427155,1610480748552962635362.328703692981E+15,9556454908136799185384682065,,suncoin,suncoin
4151,2020/05/16,8891351659026719,,186514126290.018,172895670608281827306022223993206,,,,402935683445,,42857335442241862,,,29642929927874975,,74703155697415369,1610480748552962635362.2762856572029E+15,5528577686123486699253758115,,suncoin,suncoin
4152,2020/05/17,8888361589525429,,238704332343.704,176865851702285497388322715613121,,,,337975953954,,35976534248227262,,,23670627985808464,,59096354131401754,1610480748552965881082.3260278858069E+15,5650208172121240366277872491,,suncoin,suncoin
4153,2020/05/18,8701732020026532,,377695713524.122,178812348678293778884423661200651,,,,389877485434,,43201241863242616,,,27359532426857645,,84646062174429924,1610480748552966757432.2717605717775E+15,10333506810185244350449510968,,suncoin,suncoin
4154,2020/05/19,8868792487326817,,414323327401.521,177926606438292944140523628172873,,,,3192714015521,,43534553683252710,,,27478232922848038,,72918976882438918,1610480748552966757432.2430054240256E+15,11384830008109520723340505363,,suncoin,suncoin
4155,2020/05/20,8886792439727680,,374983230415.671,177882661726293499852723588607696,,,,3346817385284,,44667542746242522,,,27992234080855377,,71711765032429330,1521370305704866503292.298306407304E+15,10496498586110062135355555509,,suncoin,suncoin
4156,2020/05/21,8994061917028609,,305655144474.546,171002006260282855933322767094327,,,,361985575992,,47154841662244204,,,29835229976867704,,74795863308437730,1513804324708362228402.2379361646041E+15,9118985132154190072411765568,,suncoin,suncoin
4157,2020/05/22,8990061759328545,,323434285412.855,167977421951283670647522595001497,,,,462836484502,,43612442370253674,,,27867331623916282,,70436165546449825,1513804324708362228402.2582381797268E+15,9013141154135500387378291789,,suncoin,suncoin
4158,2020/05/23,9050651668026836,,190172248397.943,169436883181287483768023117877568,,,,277716953445,,41728639554261840,,,26911131808868425,,71031660297442094,1513804324708362228402.2735185006028E+15,511779192371519799345583767,,suncoin,suncoin
4159,2020/05/24,8604021675026739,,253703316312.228,168022833823285025708423068007049,,,,302355734564,,34263538690231304,,,21441428109825755,,70812359855405508,1513804324708367689162.3042802601438E+15,543974703093210738257823563,,suncoin,suncoin
4160,2020/05/25,9048781965026743,,365095632355.873,162333431503278752016922619161270,,,,344505185192,,42970137181238839,,,26575032055875607,,75302664601420368,1513804324708368604372.2620000495102E+15,9702388501180538839311604557,,suncoin,suncoin
4161,2020/05/26,8848031948728230,,285653535417.66,163115373941277126743522494450003,,,,301905034945,,48161047716254890,,,29565831476916975,,71866977770450667,1513804324708368604372.240723517554E+15,8445570387111266088382983570,,suncoin,suncoin
4162,2020/05/27,8738691815726742,,341144319349.938,166084735090280823319922787006045,,,,340468724335,,47714236548259582,,,29278931109896217,,81639861905465748,1513804324708372876582.2956078352842E+15,9988295699134366059313620680,,suncoin,suncoin
4163,2020/05/28,9041271760127984,,260712574489.499,171385595214286151708923383956608,,,,385375713474,,48961741129267558,,,29977933256907265,,47580242678310215,1513804324708375104672.2597403170617E+15,781541803485613037444105255,,suncoin,suncoin
4164,2020/05/29,8972741954630559,,352773885604.394,174017958194291055914124554871328,,,,340526375122,,47153344984303570,,,28083336320949269,,76199767766501797,1513804324708375104672.2750650147195E+15,9906870719141094143573732082,,suncoin,suncoin
4165,2020/05/30,8484452024227272,,195095062643.752,174892848727301244392625867754793,,,,293729224695,,44341642997277960,,,28589035234881950,,80790065802470194,1513804324708378430652.3004216457782E+15,5577454526178352426567756830,,suncoin,suncoin
4166,2020/05/31,6823174312129261,,278313386609.143,175775788608304665498226454691088,,,,288067803985,,39125039076262815,,,25827731522850103,,695072129382443129,1513804324708382032882.328436581378E+15,7187983824106727242517834302,,suncoin,suncoin
4167,2020/06/01,8815652265329940,,389437952540.575,176204578639303015178326577882058,,,,348018484614,,49025041708280897,,,30817834065929874,,70723358116483593,1513804324708382032882.2992696823996E+15,12001341772270873195502666395,,suncoin,suncoin
4168,2020/06/02,8914142922830160,,509509473931.82,181966804737311118914127178895296,,,,482578934719,,50006653351310760,,,30398535377980902,,764540100589526660,1513804324708382651122.308870193005E+15,15488002168335115676914023996,,suncoin,suncoin
4169,2020/06/03,8844042326727391,,343734726403.317,175860035829303052240826605955130,,,,3277210263716,,50324540145280355,,,31386133031898364,,81966676264470340,1513804324708386715052.3574154599834E+15,10788199179156099507362325908,,suncoin,suncoin
4170,2020/06/04,8652894056428846,,351523823414.876,178607530660309684667827101118561,,,,3380815434122,,49405140850291466,,,31813434257930407,,767771111360490475,1447708913439786715052.3678098834277E+15,11183014662130952830386003520,,suncoin,suncoin
4171,2020/06/05,7049046771427446,,316553437511.878,179546593496308714577427074679241,,,,314156194207,,51031543535271335,,,32690335519901995,,771979137677463385,1373235210601886715052.3162153224616E+15,10348275854122071440461711115,,suncoin,suncoin
4172,2020/06/06,5476332046329092,,168883217237.64,177637293526305280653426928715509,,,,2606612734816,,43931840901250853,,,28467732593946196,,69869964295434347,1373235210601884407372.3408786603618E+15,4807602534104846418224854318,,suncoin,suncoin
4173,2020/06/07,6074802077929164,,172536006291.178,177434701423302663386226875970477,,,,260357303361,,38604539469233340,,,25220931232943786,,59472851910417237,1373235210601881463372.3661530063243E+15,4351304695187579116274809293,,suncoin,suncoin
4174,2020/06/08,7777372338229047,,301684141398.595,179073078222302692822327139781242,,,,308025726127,,49553243189274452,,,31711335440966206,,74597556585488376,1373235210601881463372.3332278581957E+15,9566758150146756800385125088,,suncoin,suncoin
