,date,block_size,active_addresses,sent_addresses,fee_reward,transactions,av_transaction_value,hashrate,median_transaction_size,mining_profitability,google_trends,difficulty,market_cap,top_100_percent,median_transaction_value,confirmation_time,av_transaction_size,tweets,send_usd,full_name,coin
3814,2019/06/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3815,2019/06/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3816,2019/06/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3817,2019/06/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3818,2019/06/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3819,2019/06/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3820,2019/06/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3821,2019/06/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3822,2019/06/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3823,2019/06/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3824,2019/06/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3825,2019/06/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3826,2019/06/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3827,2019/06/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3828,2019/06/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3829,2019/06/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3830,2019/06/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3831,2019/07/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3832,2019/07/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3833,2019/07/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3834,2019/07/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3835,2019/07/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3836,2019/07/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3837,2019/07/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3838,2019/07/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3839,2019/07/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3840,2019/07/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3841,2019/07/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3842,2019/07/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3843,2019/07/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3844,2019/07/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3845,2019/07/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3846,2019/07/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3847,2019/07/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3848,2019/07/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3849,2019/07/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3850,2019/07/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3851,2019/07/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3852,2019/07/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3853,2019/07/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3854,2019/07/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3855,2019/07/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3856,2019/07/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3857,2019/07/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3858,2019/07/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3859,2019/07/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3860,2019/07/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3861,2019/07/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3862,2019/08/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3863,2019/08/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3864,2019/08/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3865,2019/08/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3866,2019/08/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3867,2019/08/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3868,2019/08/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3869,2019/08/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3870,2019/08/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3871,2019/08/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3872,2019/08/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3873,2019/08/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3874,2019/08/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3875,2019/08/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3876,2019/08/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3877,2019/08/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3878,2019/08/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3879,2019/08/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3880,2019/08/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3881,2019/08/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3882,2019/08/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3883,2019/08/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3884,2019/08/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3885,2019/08/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3886,2019/08/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3887,2019/08/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3888,2019/08/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3889,2019/08/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3890,2019/08/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3891,2019/08/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3892,2019/08/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3893,2019/09/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3894,2019/09/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3895,2019/09/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3896,2019/09/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3897,2019/09/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3898,2019/09/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3899,2019/09/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3900,2019/09/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3901,2019/09/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3902,2019/09/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3903,2019/09/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3904,2019/09/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3905,2019/09/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3906,2019/09/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3907,2019/09/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3908,2019/09/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3909,2019/09/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3910,2019/09/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3911,2019/09/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3912,2019/09/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3913,2019/09/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3914,2019/09/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3915,2019/09/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3916,2019/09/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3917,2019/09/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3918,2019/09/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3919,2019/09/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3920,2019/09/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3921,2019/09/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3922,2019/09/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3923,2019/10/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3924,2019/10/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3925,2019/10/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3926,2019/10/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3927,2019/10/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3928,2019/10/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3929,2019/10/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3930,2019/10/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3931,2019/10/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3932,2019/10/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3933,2019/10/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3934,2019/10/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3935,2019/10/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3936,2019/10/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3937,2019/10/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3938,2019/10/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3939,2019/10/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3940,2019/10/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3941,2019/10/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3942,2019/10/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3943,2019/10/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3944,2019/10/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3945,2019/10/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3946,2019/10/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3947,2019/10/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3948,2019/10/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3949,2019/10/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3950,2019/10/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3951,2019/10/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3952,2019/10/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3953,2019/10/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3954,2019/11/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3955,2019/11/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3956,2019/11/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3957,2019/11/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3958,2019/11/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3959,2019/11/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3960,2019/11/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3961,2019/11/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3962,2019/11/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3963,2019/11/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3964,2019/11/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3965,2019/11/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3966,2019/11/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3967,2019/11/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3968,2019/11/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3969,2019/11/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3970,2019/11/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3971,2019/11/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3972,2019/11/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3973,2019/11/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3974,2019/11/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3975,2019/11/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3976,2019/11/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3977,2019/11/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3978,2019/11/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3979,2019/11/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3980,2019/11/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3981,2019/11/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3982,2019/11/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3983,2019/11/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3984,2019/12/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3985,2019/12/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3986,2019/12/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3987,2019/12/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3988,2019/12/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3989,2019/12/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3990,2019/12/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3991,2019/12/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3992,2019/12/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3993,2019/12/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3994,2019/12/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3995,2019/12/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3996,2019/12/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3997,2019/12/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3998,2019/12/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
3999,2019/12/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4000,2019/12/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4001,2019/12/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4002,2019/12/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4003,2019/12/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4004,2019/12/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4005,2019/12/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4006,2019/12/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4007,2019/12/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4008,2019/12/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4009,2019/12/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4010,2019/12/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4011,2019/12/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4012,2019/12/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4013,2019/12/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4014,2019/12/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4015,2020/01/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4016,2020/01/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4017,2020/01/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4018,2020/01/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4019,2020/01/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4020,2020/01/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4021,2020/01/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4022,2020/01/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4023,2020/01/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4024,2020/01/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4025,2020/01/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4026,2020/01/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4027,2020/01/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4028,2020/01/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4029,2020/01/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4030,2020/01/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4031,2020/01/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4032,2020/01/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4033,2020/01/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4034,2020/01/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4035,2020/01/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4036,2020/01/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4037,2020/01/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4038,2020/01/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4039,2020/01/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4040,2020/01/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4041,2020/01/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4042,2020/01/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4043,2020/01/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4044,2020/01/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4045,2020/01/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4046,2020/02/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4047,2020/02/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4048,2020/02/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4049,2020/02/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4050,2020/02/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4051,2020/02/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4052,2020/02/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4053,2020/02/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4054,2020/02/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4055,2020/02/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4056,2020/02/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4057,2020/02/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4058,2020/02/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4059,2020/02/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4060,2020/02/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4061,2020/02/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4062,2020/02/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4063,2020/02/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4064,2020/02/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4065,2020/02/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4066,2020/02/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4067,2020/02/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4068,2020/02/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4069,2020/02/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4070,2020/02/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4071,2020/02/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4072,2020/02/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4073,2020/02/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4074,2020/02/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4075,2020/03/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4076,2020/03/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4077,2020/03/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4078,2020/03/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4079,2020/03/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4080,2020/03/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4081,2020/03/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4082,2020/03/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4083,2020/03/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4084,2020/03/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4085,2020/03/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4086,2020/03/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4087,2020/03/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4088,2020/03/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4089,2020/03/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4090,2020/03/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4091,2020/03/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4092,2020/03/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4093,2020/03/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4094,2020/03/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4095,2020/03/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4096,2020/03/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4097,2020/03/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4098,2020/03/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4099,2020/03/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4100,2020/03/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4101,2020/03/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4102,2020/03/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4103,2020/03/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4104,2020/03/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4105,2020/03/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4106,2020/04/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4107,2020/04/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4108,2020/04/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4109,2020/04/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4110,2020/04/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4111,2020/04/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4112,2020/04/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4113,2020/04/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4114,2020/04/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4115,2020/04/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4116,2020/04/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4117,2020/04/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4118,2020/04/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4119,2020/04/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4120,2020/04/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4121,2020/04/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4122,2020/04/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4123,2020/04/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4124,2020/04/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4125,2020/04/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4126,2020/04/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4127,2020/04/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4128,2020/04/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4129,2020/04/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4130,2020/04/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4131,2020/04/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4132,2020/04/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4133,2020/04/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4134,2020/04/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4135,2020/04/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4136,2020/05/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4137,2020/05/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4138,2020/05/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4139,2020/05/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4140,2020/05/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4141,2020/05/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4142,2020/05/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4143,2020/05/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4144,2020/05/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4145,2020/05/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4146,2020/05/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4147,2020/05/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4148,2020/05/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4149,2020/05/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4150,2020/05/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4151,2020/05/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4152,2020/05/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4153,2020/05/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4154,2020/05/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4155,2020/05/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4156,2020/05/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4157,2020/05/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4158,2020/05/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4159,2020/05/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4160,2020/05/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4161,2020/05/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4162,2020/05/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4163,2020/05/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4164,2020/05/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4165,2020/05/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4166,2020/05/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4167,2020/06/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4168,2020/06/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4169,2020/06/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4170,2020/06/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4171,2020/06/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4172,2020/06/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4173,2020/06/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4174,2020/06/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4175,2020/06/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4176,2020/06/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4177,2020/06/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
4178,2020/06/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
