,date,send_usd,sent_addresses,difficulty,active_addresses,fee_reward,median_transaction_size,transactions,market_cap,av_transaction_value,mining_profitability,block_size,av_transaction_size,top_100_percent,confirmation_time,tweets,google_trends,hashrate,median_transaction_value,full_name,coin
3672,2020/08/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3673,2020/08/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3674,2020/08/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3675,2020/08/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3676,2020/08/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3677,2020/08/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3678,2020/08/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3679,2020/08/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3680,2020/08/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3681,2020/08/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3682,2020/08/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3683,2020/08/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3684,2020/08/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3685,2020/08/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3686,2020/08/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3687,2020/08/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3688,2020/08/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3689,2020/08/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3690,2020/08/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3691,2020/08/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3692,2020/08/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3693,2020/08/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3694,2020/08/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3695,2020/08/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3696,2020/08/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3697,2020/08/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3698,2020/08/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3699,2020/09/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3700,2020/09/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3701,2020/09/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3702,2020/09/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3703,2020/09/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3704,2020/09/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3705,2020/09/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3706,2020/09/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3707,2020/09/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3708,2020/09/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3709,2020/09/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3710,2020/09/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3711,2020/09/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3712,2020/09/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3713,2020/09/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3714,2020/09/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3715,2020/09/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3716,2020/09/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3717,2020/09/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3718,2020/09/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3719,2020/09/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3720,2020/09/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3721,2020/09/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3722,2020/09/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3723,2020/09/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3724,2020/09/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3725,2020/09/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3726,2020/09/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3727,2020/09/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3728,2020/09/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3729,2020/10/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3730,2020/10/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3731,2020/10/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3732,2020/10/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3733,2020/10/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3734,2020/10/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3735,2020/10/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3736,2020/10/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3737,2020/10/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3738,2020/10/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3739,2020/10/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3740,2020/10/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3741,2020/10/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3742,2020/10/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3743,2020/10/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3744,2020/10/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3745,2020/10/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3746,2020/10/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3747,2020/10/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3748,2020/10/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3749,2020/10/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3750,2020/10/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3751,2020/10/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3752,2020/10/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3753,2020/10/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3754,2020/10/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3755,2020/10/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3756,2020/10/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3757,2020/10/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3758,2020/10/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3759,2020/10/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3760,2020/11/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3761,2020/11/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3762,2020/11/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3763,2020/11/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3764,2020/11/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3765,2020/11/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3766,2020/11/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3767,2020/11/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3768,2020/11/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3769,2020/11/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3770,2020/11/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3771,2020/11/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3772,2020/11/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3773,2020/11/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3774,2020/11/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3775,2020/11/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3776,2020/11/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3777,2020/11/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3778,2020/11/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3779,2020/11/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3780,2020/11/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3781,2020/11/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3782,2020/11/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3783,2020/11/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3784,2020/11/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3785,2020/11/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3786,2020/11/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3787,2020/11/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3788,2020/11/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3789,2020/11/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3790,2020/12/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3791,2020/12/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3792,2020/12/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3793,2020/12/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3794,2020/12/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3795,2020/12/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3796,2020/12/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3797,2020/12/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3798,2020/12/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3799,2020/12/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3800,2020/12/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3801,2020/12/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3802,2020/12/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3803,2020/12/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3804,2020/12/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3805,2020/12/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3806,2020/12/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3807,2020/12/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3808,2020/12/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3809,2020/12/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3810,2020/12/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3811,2020/12/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3812,2020/12/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3813,2020/12/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3814,2020/12/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3815,2020/12/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3816,2020/12/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3817,2009/01/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3818,2009/01/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3819,2009/01/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3820,2009/01/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3821,2009/01/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3822,2009/01/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3823,2009/01/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3824,2009/01/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3825,2009/01/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3826,2009/01/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3827,2009/01/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3828,2009/01/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3829,2009/01/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3830,2009/01/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3831,2009/01/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3832,2009/01/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3833,2009/01/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3834,2009/01/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3835,2009/01/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3836,2009/01/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3837,2009/01/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3838,2009/01/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3839,2009/01/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3840,2009/02/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3841,2009/02/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3842,2009/02/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3843,2009/02/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3844,2009/02/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3845,2009/02/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3846,2009/02/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3847,2009/02/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3848,2009/02/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3849,2009/02/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3850,2009/02/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3851,2009/02/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3852,2009/02/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3853,2009/02/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3854,2009/02/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3855,2009/02/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3856,2009/02/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3857,2009/02/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3858,2009/02/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3859,2009/02/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3860,2009/02/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3861,2009/02/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3862,2009/02/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3863,2009/02/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3864,2009/02/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3865,2009/02/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3866,2009/02/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3867,2009/02/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3868,2009/03/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3869,2009/03/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3870,2009/03/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3871,2009/03/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3872,2009/03/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3873,2009/03/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3874,2009/03/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3875,2009/03/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3876,2009/03/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3877,2009/03/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3878,2009/03/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3879,2009/03/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3880,2009/03/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3881,2009/03/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3882,2009/03/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3883,2009/03/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3884,2009/03/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3885,2009/03/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3886,2009/03/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3887,2009/03/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3888,2009/03/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3889,2009/03/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3890,2009/03/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3891,2009/03/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3892,2009/03/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3893,2009/03/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3894,2009/03/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3895,2009/03/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3896,2009/03/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3897,2009/03/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3898,2009/03/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3899,2009/04/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3900,2009/04/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3901,2009/04/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3902,2009/04/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3903,2009/04/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3904,2009/04/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3905,2009/04/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3906,2009/04/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3907,2009/04/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3908,2009/04/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3909,2009/04/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3910,2009/04/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3911,2009/04/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3912,2009/04/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3913,2009/04/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3914,2009/04/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3915,2009/04/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3916,2009/04/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3917,2009/04/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3918,2009/04/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3919,2009/04/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3920,2009/04/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3921,2009/04/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3922,2009/04/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3923,2009/04/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3924,2009/04/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3925,2009/04/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3926,2009/04/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3927,2009/04/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3928,2009/04/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3929,2009/05/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3930,2009/05/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3931,2009/05/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3932,2009/05/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3933,2009/05/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3934,2009/05/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3935,2009/05/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3936,2009/05/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3937,2009/05/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3938,2009/05/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3939,2009/05/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3940,2009/05/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3941,2009/05/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3942,2009/05/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3943,2009/05/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3944,2009/05/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3945,2009/05/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3946,2009/05/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3947,2009/05/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3948,2009/05/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3949,2009/05/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3950,2009/05/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3951,2009/05/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3952,2009/05/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3953,2009/05/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3954,2009/05/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3955,2009/05/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3956,2009/05/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3957,2009/05/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3958,2009/05/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3959,2009/05/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
3960,2009/06/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3961,2009/06/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3962,2009/06/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3963,2009/06/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3964,2009/06/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3965,2009/06/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3966,2009/06/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3967,2009/06/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3968,2009/06/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3969,2009/06/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
3970,2009/06/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
3971,2009/06/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
3972,2009/06/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
3973,2009/06/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
3974,2009/06/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
3975,2009/06/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
3976,2009/06/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
3977,2009/06/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
3978,2009/06/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
3979,2009/06/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
3980,2009/06/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
3981,2009/06/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
3982,2009/06/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
3983,2009/06/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
3984,2009/06/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
3985,2009/06/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
3986,2009/06/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
3987,2009/06/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
3988,2009/06/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
3989,2009/06/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
3990,2009/07/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
3991,2009/07/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
3992,2009/07/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
3993,2009/07/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
3994,2009/07/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
3995,2009/07/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
3996,2009/07/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
3997,2009/07/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
3998,2009/07/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
3999,2009/07/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
4000,2009/07/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
4001,2009/07/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
4002,2009/07/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
4003,2009/07/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
4004,2009/07/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
4005,2009/07/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
4006,2009/07/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
4007,2009/07/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
4008,2009/07/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
4009,2009/07/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
4010,2009/07/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
4011,2009/07/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
4012,2009/07/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
4013,2009/07/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
4014,2009/07/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
4015,2009/07/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
4016,2009/07/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
4017,2009/07/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
4018,2009/07/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
4019,2009/07/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
4020,2009/07/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
4021,2009/08/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
4022,2009/08/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
4023,2009/08/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
4024,2009/08/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
4025,2009/08/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
4026,2009/08/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
4027,2009/08/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
4028,2009/08/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
4029,2009/08/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
4030,2009/08/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
4031,2009/08/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
4032,2009/08/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
4033,2009/08/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
4034,2009/08/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
4035,2009/08/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
4036,2009/08/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
4037,2009/08/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
4038,2009/08/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
4039,2009/08/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
4040,2009/08/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
4041,2009/08/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
4042,2009/08/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
4043,2009/08/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
4044,2009/08/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
4045,2009/08/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
4046,2009/08/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
