,date,block_size,median_transaction_size,median_transaction_value,market_cap,hashrate,top_100_percent,transactions,active_addresses,fee_reward,sent_addresses,tweets,difficulty,confirmation_time,send_usd,av_transaction_value,google_trends,mining_profitability,av_transaction_size,full_name,coin
3564,2018/10/07,5842772087015402,,,113887360237338910446322960808986,,,21958921492497767,52585458268306167,,35235938514150725,2850319708532,745496864826384789813.2752891145655E+15,,3282521832218716409218909840,1494810177439.784,,,,worldcoin,worldcoin
3565,2018/10/08,7285212064217036,,,114769407887344016924823301581702,,,24790623160542842,56143570941327077,,37126340725163811,37692269710710,745496864826384789813.3116020776468E+15,,5491365025201676171370645199,221518708682.787,,,,worldcoin,worldcoin
3566,2018/10/09,7449812136218245,,,114928732180345866338023416744158,,,23573222835537028,55459162051330960,,35946440468172027,35538228410318,745496864826389699013.289361288764E+15,,4969744197222157856325058079,210829729605.291,,,,worldcoin,worldcoin
3567,2018/10/10,6963482208516867,,,113932990812339863548523124631720,,,24480122736516772,55683566838308201,,37919540809156499,33842212410689,745496864826389797203.2949104952578E+15,,6839401109244961024335923718,2793910774650.042,,,,worldcoin,worldcoin
3568,2018/10/11,7039282560218166,,,108816571811308355939220689978893,,,26230828090570525,60874880304333518,,39713246077171655,32278240211221,745496864826389797203.2196992843763E+15,,6657055957402893590625567026,25379143431096,,,,worldcoin,worldcoin
3569,2018/10/12,8004912085220202,,,108719826369309696822420132934286,,,24304224858562140,59857067419320823,,39497843970162181,28937261810146,745496864826389253243.2372085721716E+15,,7010837879164265660396539166,288466608705.41,,,,worldcoin,worldcoin
3570,2018/10/13,6278721919417319,,,108906578216315508718420465566614,,,20495623406541797,51351265726325313,,32064641009168665,2776027228838,745496864826388582503.1964331125266E+15,,4297414836133286736238057397,209675695439.385,,,,worldcoin,worldcoin
3571,2018/10/14,7075091587115242,,,109727459372314319663020587250556,,,19114520822511719,45171454537316343,,29668339217149668,2815027518516,745496864826388582503.2207760395197E+15,,4188349897116261102232524084,219125584454.398,,,,worldcoin,worldcoin
3572,2018/10/15,7257492198217581,,,114567885234322124695621492647001,,,26678325061562011,61942471608353859,,39534145524172454,35275190214303,745496864826388602303.2154623363298E+15,,8478976112195518930702055020,3178278021249,,,,worldcoin,worldcoin
3573,2018/10/16,7934403316017647,,,115059045481323022703021639616097,,,25783226416575421,60360569835362179,,38555744878180237,35006181514178,745496864826390545573.2055938533978E+15,,5486948331178180861473913326,212816745823.594,,,,worldcoin,worldcoin
3574,2018/10/17,8088035757317766,,,114509420529318273183121586275649,,,26022427262580342,564479103596365549,,38691243445193326,33145186310744,745496864826390545573.1898486818619E+15,,5895612738166497736405940586,226566107699.485,,,,worldcoin,worldcoin
3575,2018/10/18,7557957312417769,,,114269157890315507090821300196105,,,25331228438565791,58751682111348852,,37901139792173322,30155159112042,742736264333290545573.2375783165382E+15,,6486462670163770474488522346,256075759863.433,,,,worldcoin,worldcoin
3576,2018/10/19,7755674564918544,,,112877039481313014459920947078295,,,25368426501601119,61991474317344415,,39288744711175434,2809717439661,718285231393889748853.2136053127162E+15,,6251073782113144115341553471,246414269568.196,,,,worldcoin,worldcoin
3577,2018/10/20,6687088699515752,,,113109956314315254318321164113572,,,22767825055534080,51616292721335037,,34147140347165410,2320417108751,718285231393888843043.157205682244E+15,,4392299465142493235296329511,192925687554.841,,,,worldcoin,worldcoin
3578,2018/10/21,6543992283216116,,,113954176179316707105721353326262,,,21136721166508014,48020462909313741,,31158040035157068,2229817597883,718285231393888843043.1283149755298E+15,,352981261586300169408460579,167004077804.034,,,,worldcoin,worldcoin
3579,2018/10/22,7049543400019571,,,113315876423311901908921133676254,,,25516923686577314,56633069204363881,,37952143515187926,3030014649928,718285231393888843043.1146185821781E+15,,5721727105114942907328068878,224234853568.268,,,,worldcoin,worldcoin
3580,2018/10/23,7104213845917617,,,112879691779310468669920940354950,,,25330924759556231,60640671010348306,,37442744389177063,30702171511280,718285231393887395063.0998706964596E+15,,6615359219122652077348972420,261164954627.388,,,,worldcoin,worldcoin
3581,2018/10/24,8719423982420667,,,113222111710311791154921042373651,,,25397823624532709,54578768454344937,,37166342783179530,29969130712042,718285231393887179163.1473345687419E+15,,654387174193378241336307669,257663953631.316,,,,worldcoin,worldcoin
3582,2018/10/25,7854804001221878,,,112742554081309727896920848354234,,,25446223596537198,58543270474337488,,37108442485171018,25693137910803,718285231393887179163.122245255375E+15,,656055045588169916448546213,257823737834.974,,,,worldcoin,worldcoin
3583,2018/10/26,7782723244720114,,,112595517786308779005620895628361,,,25285925836551218,59560666609346122,,39048144691176675,2549314109886,718285231393886234233.0647926862841E+15,,535403909196940601351276459,211743752637.273,,,,worldcoin,worldcoin
3584,2018/10/27,6939781989915214,,,112581625343307810647820949449237,,,23361321412499165,48758162819314359,,33703039788162407,2063113948654,718285231393881874663.1277612851036E+15,,373710856165928834202738055,159973079406.154,,,,worldcoin,worldcoin
3585,2018/10/28,6580091893515574,,,112455442321306571338620988941878,,,21972020398509862,48615962572316379,,31943738863143445,2071112078425,718285231393881874663.0965230160056E+15,,338580359081537057207449256,154103997406.873,,,,worldcoin,worldcoin
3586,2018/10/29,7556712356619679,,,111126761641298250908020641337313,,,26960823862614695,59011169149379268,,38748843122192604,26541167510624,718285231393881874663.0518384618504E+15,,5177562376129912197398443743,192045444648.197,,,,worldcoin,worldcoin
3587,2018/10/30,7361632506819083,,,109832961515290317912420225118026,,,28317325187608397,59948967545378099,,39966743497197381,2529013268707,718285231393883395583.0994895818516E+15,,5374002987162171048328083988,189786439539.26,,,,worldcoin,worldcoin
3588,2018/10/31,7139812431117867,,,109828814106291762256520265556802,,,28812024488585707,61684367837369678,,40438444104190073,3394413318468,718285231393883963593.1084310348171E+15,,5887743249125840179343743217,204355139586.886,,,,worldcoin,worldcoin
3589,2018/11/01,7403582949718086,,,110385638413295198040320408157781,,,28178723545589096,60140366532348361,,40093744224170343,3161815147678,718301362601883963593.0615980247247E+15,,5884161157120531585321645717,208825119545.999,,,,worldcoin,worldcoin
3590,2018/11/02,8350212472717166,,,111241046314302217843820669240728,,,29256125610548534,62346971570305582,,44076244535145802,2228815377999,718440494270283576383.0045020361472E+15,,8114695799116712407378220570,277374557689.512,,,,worldcoin,worldcoin
3591,2018/11/03,6623722193615802,,,110815679543302044933520625269642,,,24940322635505001,55967561118294860,,36428540256142395,1864512916256,718440494270281014393.0008195947389E+15,,380310571388654918219219927,152493917434.098,,,,worldcoin,worldcoin
3592,2018/11/04,7832372324915888,,,111333257632312669618821025411099,,,22612423125510848,53664368476299439,,32688042299149941,2420716057597,718440494270281014393.0334950715355E+15,,3838614054122009399311587499,169765276609.942,,,,worldcoin,worldcoin
3593,2018/11/05,7988332676017562,,,111982563789316581450321561293625,,,29613923722582354,61121074312345804,,42138842475169366,2315818327488,718440494270281014392.9893876152866E+15,,5665974967171053157493142763,191337216846.809,,,,worldcoin,worldcoin
3594,2018/11/06,8232372618218894,,,112056481316321825826821988475383,,,28532325287597166,56199869029331952,,40940743506164016,2555019067415,718440494270282728573.0134250867759E+15,,5721587461264409237398209610,2005310456666.832,,,,worldcoin,worldcoin
3595,2018/11/07,8455332148117796,,,113680409666324615315722640574698,,,29360424783564602,61197666049314318,,40833843459145758,2495117127949,718440494270283496853.0027383856829E+15,,5740744617281929166468287726,1955311376829.412,,,,worldcoin,worldcoin
3596,2018/11/08,8692532308118379,,,112926055072316218971222175840345,,,27747624702555392,61251764733307714,,38969242972143971,2461418118729,718440494270283496853.0622128404813E+15,,5126116846136016122372143846,184745506670.056,,,,worldcoin,worldcoin
3597,2018/11/09,8522982330617469,,,111650038178308995582021804511027,,,28376924704547848,62401763733331369,,41945942924166806,2501816688879,718440494270283272503.0031364971031E+15,,5500094878139748899350687286,193825657640.118,,,,worldcoin,worldcoin
3598,2018/11/10,7237262192816375,,,111574005829309445186121916055237,,,25236830686489120,51369964467304886,,35066947045151171,2070914658780,718440494270282083712.9993008851926E+15,,377037587878922814235965189,149402572482.428,,,,worldcoin,worldcoin
3599,2018/11/11,6936082413317094,,,111364281386304724949021833914147,,,24684531761527799,52386271026345470,,32758949555174648,1863013957069,718440494270282083713.0823951168714E+15,,3479837655158452386237204929,140974989449.423,,,,worldcoin,worldcoin
3600,2018/11/12,8301664019418419,,,111627827202301708428021869407426,,,29986623812571162,59146871809337030,,39519846893168474,23212111810383,718440494270282083713.0078473923204E+15,,5541310744130230268395588328,184795469692.603,,,,worldcoin,worldcoin
3601,2018/11/13,8450261990117702,,,111278849483299602669821647564906,,,27904024187553590,56464866517323971,,38218042259157552,2534011537892,718440494270281218463.0325191781819E+15,,5688247065147917802357595484,203856116645.957,,,,worldcoin,worldcoin
3602,2018/11/14,8239032559818832,,,106985772429282311552920424935952,,,29262027472582181,56118869649338350,,40584247060170439,3416913729446,718440494270280684433.0627993958571E+15,,7107900933243530470590845364,2429188651015,,,,worldcoin,worldcoin
3603,2018/11/15,9090812419917646,,,97395553276255251090518465748312,,,29139825736563051,62105467381328523,,40652345567162047,3069412267922,718440494270280684433.0697946069567E+15,,10600554756478129554566052867,36378185781005,,,,worldcoin,worldcoin
3604,2018/11/16,8604242097517101,,,97518484653255574972318431784057,,,28299824970552032,62471464187314705,,41016044577152285,2807713076018,717597475538080634203.0890232341738E+15,,6418019484155553453399964930,226796230724.532,,,,worldcoin,worldcoin
3605,2018/11/17,7012521985415503,,,96822469696249035284618067293501,,,26250423990505581,51006262476293718,,33466143372138414,2396411165891,665330314140680005743.0139729590922E+15,,379401639483524417244450111,144533482483.503,,,,worldcoin,worldcoin
3606,2018/11/18,7471561976114681,,,97915600891252613904418305947938,,,23968022302484801,45555860613279393,,30207441863133266,2183210664941,665330314140680005742.9917859210613E+15,,326062636495874355336615710,136044299694.338,,,,worldcoin,worldcoin
3607,2018/11/19,8417932703019002,,,91876473627228740868816531834217,,,26784526482622942,56346568911374950,,36602245981205686,3901014776800,665330314140680005742.9963085987611E+15,,5667663929225406072775923730,2116085121246,,,,worldcoin,worldcoin
3608,2018/11/20,8894503123119756,,,80519311107205205827714443140845,,,28831829091625752,65360179606358984,,42662349231179409,3665913996639,665330314140678297502.9253346007177E+15,,9792254224211454258790097169,3396372691263,,,,worldcoin,worldcoin
3609,2018/11/21,9139292739617952,,,78726938509198572472813890832374,,,25483725804579531,54572370229314810,,36681645375152401,3098413326214,665330314140674839352.7897028822903E+15,,5923117373160989020514639857,232436239888.028,,,,worldcoin,worldcoin
3610,2018/11/22,9030522117017791,,,78959007503202225596813834533137,,,26599423595568895,59532462570304211,,35478240454151104,2775412415709,665330314140674839352.7567272188076E+15,,4611762247124452905352713307,173385275619.997,,,,worldcoin,worldcoin
3611,2018/11/23,8729862320217659,,,75205987265189762892212757726837,,,27513624058559992,56019763695309709,,36639943434151266,2634512325971,665330314140674839352.7645895154245E+15,,4997475206125243836376409724,181645206672.17,,,,worldcoin,worldcoin
3612,2018/11/24,7530332077715620,,,74946643919189870008912707848758,,,24987422675497041,49498556796270842,,31500238865132710,2290214135387,665330314140671396102.7570415238612E+15,,389582455092707795279595350,155914089562.52,,,,worldcoin,worldcoin
3613,2018/11/25,8067182501316512,,,66962119438173030198111441302607,,,23912924047529038,46847668856302775,,31392842191147337,2685913595090,665330314140668570572.7070102520638E+15,,4104081298138579132438319365,171635763828.522,,,,worldcoin,worldcoin
3614,2018/11/26,9110632646617257,,,68402836685182414253811697819826,,,25695123655557364,52514668712308830,,35724441011154099,2911513626607,665330314140668570572.6946956265561E+15,,5076106221109495176387315524,197554629694.906,,,,worldcoin,worldcoin
3615,2018/11/27,8421392789717909,,,65676241094178428111711092620900,,,26840222852565825,55164270732294510,,35200041213148349,2997611726232,665330314140668570572.5162741933033E+15,,473764660373869956305177652,176513233539.35,,,,worldcoin,worldcoin
3616,2018/11/28,8677532651319897,,,71633743871198506188312173058034,,,25433825022622580,51575269304327902,,35376142131153228,2914215096651,665330314140664161282.3997856356676E+15,,559376632396534269395873163,219933858635.859,,,,worldcoin,worldcoin
3617,2018/11/29,9118162444717814,,,74307310879203381677612357924956,,,24612124147555591,52119465168292239,,35632741054139939,2870917166296,665330314140660843392.4190837948193E+15,,5001806538593671514432746105,2032324586778.893,,,,worldcoin,worldcoin
3618,2018/11/30,9146452367118642,,,71851288563194138533311978975767,,,25005626265599039,49435668810319375,,36144943069154881,2562616635172,665330314140660843392.4256332273544E+15,,765457150911667593122007350905,30611444233351,,,,worldcoin,worldcoin
3619,2018/12/01,8298362007716262,,,72040425440197628312312076953169,,,24172322753525648,52039467088278818,,32649940447133335,2634714735182,665330314140660837132.5127151731576E+15,,5152734617698179391806093974,2131730693436,,,,worldcoin,worldcoin
3620,2018/12/02,7896651876815282,,,72950446647202808922012195681696,,,22255920152492410,41450861957268603,,28681637279132122,2159612614054,665330314140660101062.4254430867254E+15,,408884716371018357166685100,183723524338.509,,,,worldcoin,worldcoin
