,date,block_size,transactions,sent_addresses,difficulty,median_transaction_size,top_100_percent,av_transaction_value,av_transaction_size,send_usd,median_transaction_value,market_cap,active_addresses,google_trends,mining_profitability,fee_reward,hashrate,confirmation_time,tweets,full_name,coin
4320,2020/11/01,9053594404536823,276155882501050753,43106767429307001,1999733599444668259253.396058303736E+15,,,1064531554574.052,,29397611457137118788603186936,,255190960574365388429144095159277,77318997484549787,,,,,,404398057593,leafcoin,leafcoin
4321,2020/11/02,8894974502139219,224514920911156870,41412872211330400,1999733599444662042643.2918863046466E+15,,,15542643201126,,348952947363978614251302389466,,252042613279362860706844261857310,676186109376598267,,,,,,32602190211233,leafcoin,leafcoin
4322,2020/11/03,8946315514938720,331533935471119359,56825884945326256,1786527353901962042643.3493028885339E+15,,,13175528201000,,436812283742638467571119815208,,252248202046351704943343148523205,899431133341579849,,,,,,364598577229,leafcoin,leafcoin
4323,2020/11/04,8674183588238597,320538847261137243,55318672514384003,1678777960993362042643.3406505125714E+15,,,8859736781155,,283987455813116295221313597083,,257580343743355588488644129048991,1004914104646625792,,,,,,473156386905,leafcoin,leafcoin
4324,2020/11/05,8861664525338977,318521876041128431,56285771953338757,1678777960993365500433.3018415537933E+15,,,14427647331444,,459550250654146032421629169838,,272571557318375792019146141387564,886135110577591307,,,,,,6036810076444,leafcoin,leafcoin
4325,2020/11/06,8901384261240265,340198874771171971,58049971599368222,1678777960993365818313.3922873157415E+15,,,14142537951604,,481126571383319877311879841694,,288753610239407015779949692727333,900624108406626411,,,,,,478239807494,leafcoin,leafcoin
4326,2020/11/07,8784994106339353,270755824811131722,46475451300351557,1678777960993365818313.4384185872398E+15,,,9138935591451,,247440214002935715221642027144,,284614900751412242951651395656991,94039974870595700,,,,,,3370512997694,leafcoin,leafcoin
4327,2020/11/08,8742783188835311,242909746521016465,42158449386319703,1678777960993367218223.3107772027261E+15,,,937162216699.643,,22764545994165440208711162312,,281639994889398988644550508153430,79515569447542200,,,,,,306995786252,leafcoin,leafcoin
4328,2020/11/09,8674673473339368,326198803181147695,54910155238350860,1678777960993368544923.3606394350959E+15,,,10104332101087,,329601477942578380271247324853,,285166335387397209805050930428840,100891678339596433,,,,,,3597773811813,leafcoin,leafcoin
4329,2020/11/10,8258194101740206,303123805851157455,53443968614334163,1678777960993368544923.3830604222309E+15,,,10915935571001,,330885227362866786881158538025,,284091148987388275073750833117638,86111896391590155,,,,,,351047718386,leafcoin,leafcoin
4330,2020/11/11,8763423624736840,322130767301096582,55476257814342621,1678777960993368532833.4028228858658E+15,,,10019529171307,,321453188692238542541433055218,,288949076795395033946052570766416,85913781219584531,,,,,,3965767813481,leafcoin,leafcoin
4331,2020/11/12,8339673704137937,324695797211099253,55650159315324161,1678777960993367761303.3587499553672E+15,,,9610626511664,,312051819012113363611828704148,,295157751958389993688152260958623,87936482264564194,,,,,,442205299993,leafcoin,leafcoin
4332,2020/11/13,8499624211339425,299901824741156377,52887562424338420,1678777960993367761303.4242022426216E+15,,,8570057141315,,257014376384712587501520290455,,302039249786423028236153026879687,83454788056595740,,,,,,4833712808850,leafcoin,leafcoin
4333,2020/11/14,8210403616336612,273369754501067063,47566055220346474,1678777960993367761303.3526167402516E+15,,,1116173504824.641,,30512737945264352225879943448,,297523177768421669173252709732413,82590178131583779,,,,,,3729366710032,leafcoin,leafcoin
4334,2020/11/15,7823773047036704,252565743711037428,43162552360311005,1678777960993366919023.4513682582024E+15,,,1012332467740.007,,25567846307183447019767704069,,296705717687416752153051695866252,73034377321546397,,,,,,33836174412977,leafcoin,leafcoin
4335,2020/11/16,8184833958638425,311317816521105512,53381862134333239,1704059881294565767133.3649158778215E+15,,,19013583381088,,591921720946808085241202916514,,303468418075454874332651756329065,89931890461584476,,,,,,47177234110906,leafcoin,leafcoin
4336,2020/11/17,8791074331439870,347615793291173012,59618372592344458,1759680105957265767133.4137378591952E+15,,,14879879881647,,517243014646337062171932075138,,316616467403491239028253429132182,980026101205629677,,,,,,74813270813800,leafcoin,leafcoin
4337,2020/11/18,8719473784938280,361838750311120798,61980062567323275,1759680105957265767133.416954325392E+15,,,14473549161777,,523704439123688882811991298838,,331614473155486475110354287430394,102841692124606193,,,,,,7067923636823,leafcoin,leafcoin
4338,2020/11/19,8882063704838221,310924768041122748,55113763722328301,1759680105957166547293.4375618061145E+15,,,13641487651267,,424144106246731601191423062932,,330884140853512927840653870953602,88861489704619231,,,,,,4326717526267,leafcoin,leafcoin
4339,2020/11/20,8736163872140044,347858764941162871,57573165593350677,1759680105957266592873.509312880053E+15,,,12952484011553,,450560251096426565411805376703,,339882390673545398532856528410755,99675791419632930,,,,,,4790323459980,leafcoin,leafcoin
4340,2020/11/21,7636863548340073,311020722431172183,48739462497368624,1759680105957266592873.4951153413884E+15,,,114639103331978,,356551763707450835312318137670,,346998182461557892203559440173904,84911891180643234,,,,,,4587497810578,leafcoin,leafcoin
4341,2020/11/22,6201543019640163,270951694621147784,44230960513360044,1759680105957268572643.555932447838E+15,,,12972074751673,,351478771405192178591920327161,,341881934424557645477162237391498,75950687480630772,,,,,,435816249386,leafcoin,leafcoin
4342,2020/11/23,8034384497242075,297693726001213632,51667369014367072,1759680105957269824273.421094478954E+15,,,13912597702181,,414165613257093166352646632008,,342148676943574671819766695575989,867913159665652987,,,,,,4759464510300,leafcoin,leafcoin
4343,2020/11/24,8980933880941631,333157757111240072,57797675998354143,1759680105957169824273.5135431852326E+15,,,13270682292504,,442120154806230163203104916300,,349688000445595224743569079133548,902567114856660832,,,,,,789719607888,leafcoin,leafcoin
4344,2020/11/25,8952103562741409,361835661581205924,61947165997378494,1759680105957272914953.5579617182992E+15,,,11653663231437,,421669831834183273261732371864,,353717448412579101009867290076428,97220595069658176,,,,,,463795995570,leafcoin,leafcoin
4345,2020/11/26,8904313947140851,323825660231173330,54751766793323721,1759680105957277167823.5184814429009E+15,,,12274484192244,,397476982935558650202632434935,,323007637522490551760859230490069,98694793625588712,,,,,,532376116361,leafcoin,leafcoin
4346,2020/11/27,8946623610838212,322291628021102889,54293162525363813,1759680105957277167823.5562115360145E+15,,,9791282061502,,315561974135153570491656744281,,315359554410460855680558441533351,96561587798596127,,,,,,447777378541,leafcoin,leafcoin
4347,2020/11/28,8828903079734215,29379558663992335,47690654846330592,1759680105957277167823.4653986807943E+15,,,7643312037903.949,,22455529028706104439897020095,,321340963899472545477559710425062,91901376256535214,,,,,,370718357852,leafcoin,leafcoin
4348,2020/11/29,7310122895234741,26342359332993930,42495053767361916,1815852837902174594283.615578620968E+15,,,870989563980.875,,22943495464567393290974921115,,333932519943503897166862527624610,71705876491562422,,,,,,332926798112,leafcoin,leafcoin
4349,2020/11/30,8919953573640058,256438607231183915,46844065062337220,1915715472471073836703.616421104215E+15,,,166109103511648,,425966621616285282031951364999,,350797019411544399554867472950867,74932591505619072,,,,,,6604273211239,leafcoin,leafcoin
4350,2020/12/01,90601711151640453,377916660001172361,64321077192341551,1915715472471073836703.6923416527867E+15,,,107053107382102,,404571932487086849332464724203,,357750178426586688677368567918968,1031232176909622374,,,,,,6000867412445,leafcoin,leafcoin
4351,2020/12/02,9027133062738852,326888580381071389,58178661597314995,1915715472471074985133.5184822168099E+15,,,9712181181352,,317477652534711474101448844204,,351731862259578633651867381509151,87086686592569596,,,,,,483096677720,leafcoin,leafcoin
4352,2020/12/03,8862993144640532,346764625311114178,59030361522321281,1915715472471076613983.6105228027199E+15,,,8460588551301,,293380457395537087501449921020,,357870822837587729140268890722413,99570690159591010,,,,,,443758507394,leafcoin,leafcoin
4353,2020/12/04,8819623029041262,318750593141134337,55607558666324670,1915715472471076613983.6346248164432E+15,,,11426893061387,,364230494635519475111573357668,,355156931781568710350167914161800,93307186572609504,,,,,,460856466567,leafcoin,leafcoin
4354,2020/12/05,8840962653637952,282455546341055722,48183455654318912,1915715472471076783263.6159516215944E+15,,,10252973571019,,289596953424019238231075537399,,352692437107546936355466796587639,93127478375581646,,,,,,398025474615,leafcoin,leafcoin
4355,2020/12/06,8527242665938320,258488552871034515,42683051930300761,1915715472471079793233.629167538704E+15,,,986495866927.576,,25499537522324297380959591563,,355521861692551066060967796479579,75379474449542897,,,,,,399534457304,leafcoin,leafcoin
4356,2020/12/07,7895585243540459,300756561661102501,51314661353312575,1915715472471079793233.6250101738573E+15,,,9919473551480,,298331865044130874661631912729,,356578562352555313449767575509280,84041786815576141,,,,,,453726627295,leafcoin,leafcoin
4357,2020/12/08,8716723373942595,330826561161149614,56118869012318369,1915715472471079793233.6378331796885E+15,,,92713104261288,,306718438795850432411480908023,,351920446456538574101665892940288,91851797642593913,,,,,,462226348204,leafcoin,leafcoin
4358,2020/12/09,8870752761840708,320940558131150822,56630162649315347,1915715472471080739273.6338161627483E+15,,,111953140221636,,359300900007825939281882725549,,339266066947507079710363650956955,93454986227594064,,,,,,4225063512365,leafcoin,leafcoin
4359,2020/12/10,8960622813639910,313519559581092429,54943962764298899,1915715472471081444063.6923681914996E+15,,,11479071611547,,359888034854007009081690170930,,340043357954501842522563998280229,82841985166561158,,,,,,372795967850,leafcoin,leafcoin
4360,2020/12/11,8895843192742280,304597563211122160,54415362828317328,1915715472471081444063.5610117898086E+15,,,8372491261443,,255020806415139796821619285280,,333258733065478171670962156341395,92199185386590740,,,,,,358915535867,leafcoin,leafcoin
4361,2020/12/12,8894912830636771,295278494481092064,48798257407339044,1915715472471081363073.5979988139477E+15,,,887788363895.141,,26214172341413513840977551761,,343009970491501887511163607437667,82950777111631953,,,,,,3889824935604,leafcoin,leafcoin
4362,2020/12/13,7737972648737847,276004583041142703,44713555069352728,1914466789993379818143.6611262314681E+15,,,11478211506846.987,,31680272039670831641967854797,,355014926629529605352066149939632,83608875530666754,,,,,,3949113207473,leafcoin,leafcoin
4363,2020/12/14,8035652868940676,314205575411241593,52766664903368932,1867016855840079818143.5210071349543E+15,,,1265869313994.918,,397738172155359053431235283129,,355952101851540255044566577103731,85567888327714081,,,,,,3873720206330,leafcoin,leafcoin
4364,2020/12/15,8842253268740999,320300519441215285,54341067158350976,1867016855840079818143.5677199742356E+15,,,130474106281178,,417909692555520646461432208453,,359418233760546604089166896622768,88433796611680782,,,,,,437399665034,leafcoin,leafcoin
4365,2020/12/16,8858133869442017,315074586891261767,55196471483387350,1867016855840082065513.5596781795242E+15,,,172428146111560,,543274908698575036721968221937,,372509946621562123546068668431618,92757798893718552,,,,,,12715577812192,leafcoin,leafcoin
4366,2020/12/17,8879684625743508,309352719511342281,55354180037422760,1867016855840083183523.5837732872217E+15,,,182795151512369,,5654805018610901605073179552818,,419735684885655084594174186175029,908298117090761506,,,,,,120169117710518,leafcoin,leafcoin
4367,2020/12/18,8993104307440747,375392596561193950,63423069547382246,1867016855840083183523.6323896417607E+15,,,148373178881645,,5569821646210671167901964627649,,424886318895715617972373639298241,1034114100047696257,,,,,,67616117213693,leafcoin,leafcoin
4368,2020/12/19,9012523651640848,343378600111162872,53159068898389997,1867016855840083013283.5736115508427E+15,,,113117261871700,,3884193077715715212251976379403,,433566744499749320168474776803017,99731794892660995,,,,,,56872148410850,leafcoin,leafcoin
4369,2020/12/20,8747893563439616,281892565771074305,44666460816318293,1867016855840082018193.6197801042591E+15,,,110656251441086,,3119302975414225977001166821229,,438289646038781279890473939478540,90413192886574861,,,,,,626799318331,leafcoin,leafcoin
4370,2020/12/21,8733503985242079,269698549041146949,48068865116313576,1867016855840082018193.6771357101046E+15,,,150281270611887,,4053051295314857303302164042128,,432055084132732525609171179016977,100287096663590864,,,,,,612967088956,leafcoin,leafcoin
4371,2020/12/22,8977093957142003,324020559551147101,53654376528315935,1867016855840082018193.668281226998E+15,,,145329295811642,,4708965796316551889721883802186,,428868192102710805668369991448196,991004106745598435,,,,,,459277576283,leafcoin,leafcoin
4372,2020/12/23,8989593790548714,338309613171254308,55158869374358043,1867016855840081221783.6961871106008E+15,,,139646340751386,,4724336994920893657851739022221,,437771380938724319804569801650339,94394798157708476,,,,,,439427417519,leafcoin,leafcoin
4373,2020/12/24,9081613388442719,269433581081142743,43158962543326021,1867016855840080743093.6847460217611E+15,,,182903212111482,,4928002065212325549651693914537,,433049203585700812229867086338529,82298490012624975,,,,,,426185726321,leafcoin,leafcoin
4374,2020/12/25,8936713438253908,303757541941140417,41409961825316684,1867016855840080743093.609207740809E+15,,,16147126104969.754,,4904789303314146942271105923993,,446181741789776379308670362981776,88651788938650010,,,,,,497398705274,leafcoin,leafcoin
4375,2020/12/26,8701034177645645,273817611071139562,35749964014321456,1867016855840084563983.653750099729E+15,,,185614238181105,,5082427188814554693141259656844,,469229850924865657157371996464274,80296396727650206,,,,,,7217211417737,leafcoin,leafcoin
4376,2020/12/27,8969485073445278,308857593691177372,28881058964330475,1867016855840090064213.6508403762059E+15,,,220244266371914,,6802396693815813914602253980567,,502876483824881635456175477187299,941880123493649930,,,,,,88788110511866,leafcoin,leafcoin
