,date,transactions,sent_addresses,median_transaction_value,av_transaction_size,av_transaction_value,median_transaction_size,block_size,active_addresses,fee_reward,top_100_percent,market_cap,hashrate,google_trends,difficulty,mining_profitability,confirmation_time,send_usd,tweets,full_name,coin
3731,2019/03/23,,,,,,,,,,,,,,,,,,,stories,stories
3732,2019/03/24,,,,,,,,,,,,,,,,,,,stories,stories
3733,2019/03/25,,,,,,,,,,,,,,,,,,,stories,stories
3734,2019/03/26,,,,,,,,,,,,,,,,,,,stories,stories
3735,2019/03/27,,,,,,,,,,,,,,,,,,,stories,stories
3736,2019/03/28,,,,,,,,,,,,,,,,,,,stories,stories
3737,2019/03/29,,,,,,,,,,,,,,,,,,,stories,stories
3738,2019/03/30,,,,,,,,,,,,,,,,,,,stories,stories
3739,2019/03/31,,,,,,,,,,,,,,,,,,,stories,stories
3740,2019/04/01,,,,,,,,,,,,,,,,,,,stories,stories
3741,2019/04/02,,,,,,,,,,,,,,,,,,,stories,stories
3742,2019/04/03,,,,,,,,,,,,,,,,,,,stories,stories
3743,2019/04/04,,,,,,,,,,,,,,,,,,,stories,stories
3744,2019/04/05,,,,,,,,,,,,,,,,,,,stories,stories
3745,2019/04/06,,,,,,,,,,,,,,,,,,,stories,stories
3746,2019/04/07,,,,,,,,,,,,,,,,,,,stories,stories
3747,2019/04/08,,,,,,,,,,,,,,,,,,,stories,stories
3748,2019/04/09,,,,,,,,,,,,,,,,,,,stories,stories
3749,2019/04/10,,,,,,,,,,,,,,,,,,,stories,stories
3750,2019/04/11,,,,,,,,,,,,,,,,,,,stories,stories
3751,2019/04/12,,,,,,,,,,,,,,,,,,,stories,stories
3752,2019/04/13,,,,,,,,,,,,,,,,,,,stories,stories
3753,2019/04/14,,,,,,,,,,,,,,,,,,,stories,stories
3754,2019/04/15,,,,,,,,,,,,,,,,,,,stories,stories
3755,2019/04/16,,,,,,,,,,,,,,,,,,,stories,stories
3756,2019/04/17,,,,,,,,,,,,,,,,,,,stories,stories
3757,2019/04/18,,,,,,,,,,,,,,,,,,,stories,stories
3758,2019/04/19,,,,,,,,,,,,,,,,,,,stories,stories
3759,2019/04/20,,,,,,,,,,,,,,,,,,,stories,stories
3760,2019/04/21,,,,,,,,,,,,,,,,,,,stories,stories
3761,2019/04/22,,,,,,,,,,,,,,,,,,,stories,stories
3762,2019/04/23,,,,,,,,,,,,,,,,,,,stories,stories
3763,2019/04/24,,,,,,,,,,,,,,,,,,,stories,stories
3764,2019/04/25,,,,,,,,,,,,,,,,,,,stories,stories
3765,2019/04/26,,,,,,,,,,,,,,,,,,,stories,stories
3766,2019/04/27,,,,,,,,,,,,,,,,,,,stories,stories
3767,2019/04/28,,,,,,,,,,,,,,,,,,,stories,stories
3768,2019/04/29,,,,,,,,,,,,,,,,,,,stories,stories
3769,2019/04/30,,,,,,,,,,,,,,,,,,,stories,stories
3770,2019/05/01,,,,,,,,,,,,,,,,,,,stories,stories
3771,2019/05/02,,,,,,,,,,,,,,,,,,,stories,stories
3772,2019/05/03,,,,,,,,,,,,,,,,,,,stories,stories
3773,2019/05/04,,,,,,,,,,,,,,,,,,,stories,stories
3774,2019/05/05,,,,,,,,,,,,,,,,,,,stories,stories
3775,2019/05/06,,,,,,,,,,,,,,,,,,,stories,stories
3776,2019/05/07,,,,,,,,,,,,,,,,,,,stories,stories
3777,2019/05/08,,,,,,,,,,,,,,,,,,,stories,stories
3778,2019/05/09,,,,,,,,,,,,,,,,,,,stories,stories
3779,2019/05/10,,,,,,,,,,,,,,,,,,,stories,stories
3780,2019/05/11,,,,,,,,,,,,,,,,,,,stories,stories
3781,2019/05/12,,,,,,,,,,,,,,,,,,,stories,stories
3782,2019/05/13,,,,,,,,,,,,,,,,,,,stories,stories
3783,2019/05/14,,,,,,,,,,,,,,,,,,,stories,stories
3784,2019/05/15,,,,,,,,,,,,,,,,,,,stories,stories
3785,2019/05/16,,,,,,,,,,,,,,,,,,,stories,stories
3786,2019/05/17,,,,,,,,,,,,,,,,,,,stories,stories
3787,2019/05/18,,,,,,,,,,,,,,,,,,,stories,stories
3788,2019/05/19,,,,,,,,,,,,,,,,,,,stories,stories
3789,2019/05/20,,,,,,,,,,,,,,,,,,,stories,stories
3790,2019/05/21,,,,,,,,,,,,,,,,,,,stories,stories
3791,2019/05/22,,,,,,,,,,,,,,,,,,,stories,stories
3792,2019/05/23,,,,,,,,,,,,,,,,,,,stories,stories
3793,2019/05/24,,,,,,,,,,,,,,,,,,,stories,stories
3794,2019/05/25,,,,,,,,,,,,,,,,,,,stories,stories
3795,2019/05/26,,,,,,,,,,,,,,,,,,,stories,stories
3796,2019/05/27,,,,,,,,,,,,,,,,,,,stories,stories
3797,2019/05/28,,,,,,,,,,,,,,,,,,,stories,stories
3798,2019/05/29,,,,,,,,,,,,,,,,,,,stories,stories
3799,2019/05/30,,,,,,,,,,,,,,,,,,,stories,stories
3800,2019/05/31,,,,,,,,,,,,,,,,,,,stories,stories
3801,2019/06/01,,,,,,,,,,,,,,,,,,,stories,stories
3802,2019/06/02,,,,,,,,,,,,,,,,,,,stories,stories
3803,2019/06/03,,,,,,,,,,,,,,,,,,,stories,stories
3804,2019/06/04,,,,,,,,,,,,,,,,,,,stories,stories
3805,2019/06/05,,,,,,,,,,,,,,,,,,,stories,stories
3806,2019/06/06,,,,,,,,,,,,,,,,,,,stories,stories
3807,2019/06/07,,,,,,,,,,,,,,,,,,,stories,stories
3808,2019/06/08,,,,,,,,,,,,,,,,,,,stories,stories
3809,2019/06/09,,,,,,,,,,,,,,,,,,,stories,stories
3810,2019/06/10,,,,,,,,,,,,,,,,,,,stories,stories
3811,2019/06/11,,,,,,,,,,,,,,,,,,,stories,stories
3812,2019/06/12,,,,,,,,,,,,,,,,,,,stories,stories
3813,2019/06/13,,,,,,,,,,,,,,,,,,,stories,stories
3814,2019/06/14,,,,,,,,,,,,,,,,,,,stories,stories
3815,2019/06/15,,,,,,,,,,,,,,,,,,,stories,stories
3816,2019/06/16,,,,,,,,,,,,,,,,,,,stories,stories
3817,2019/06/17,,,,,,,,,,,,,,,,,,,stories,stories
3818,2019/06/18,,,,,,,,,,,,,,,,,,,stories,stories
3819,2019/06/19,,,,,,,,,,,,,,,,,,,stories,stories
3820,2019/06/20,,,,,,,,,,,,,,,,,,,stories,stories
3821,2019/06/21,,,,,,,,,,,,,,,,,,,stories,stories
3822,2019/06/22,,,,,,,,,,,,,,,,,,,stories,stories
3823,2019/06/23,,,,,,,,,,,,,,,,,,,stories,stories
3824,2019/06/24,,,,,,,,,,,,,,,,,,,stories,stories
3825,2019/06/25,,,,,,,,,,,,,,,,,,,stories,stories
3826,2019/06/26,,,,,,,,,,,,,,,,,,,stories,stories
3827,2019/06/27,,,,,,,,,,,,,,,,,,,stories,stories
3828,2019/06/28,,,,,,,,,,,,,,,,,,,stories,stories
3829,2019/06/29,,,,,,,,,,,,,,,,,,,stories,stories
3830,2019/06/30,,,,,,,,,,,,,,,,,,,stories,stories
3831,2019/07/01,,,,,,,,,,,,,,,,,,,stories,stories
3832,2019/07/02,,,,,,,,,,,,,,,,,,,stories,stories
3833,2019/07/03,,,,,,,,,,,,,,,,,,,stories,stories
3834,2019/07/04,,,,,,,,,,,,,,,,,,,stories,stories
3835,2019/07/05,,,,,,,,,,,,,,,,,,,stories,stories
3836,2019/07/06,,,,,,,,,,,,,,,,,,,stories,stories
3837,2019/07/07,,,,,,,,,,,,,,,,,,,stories,stories
3838,2019/07/08,,,,,,,,,,,,,,,,,,,stories,stories
3839,2019/07/09,,,,,,,,,,,,,,,,,,,stories,stories
3840,2019/07/10,,,,,,,,,,,,,,,,,,,stories,stories
3841,2019/07/11,,,,,,,,,,,,,,,,,,,stories,stories
3842,2019/07/12,,,,,,,,,,,,,,,,,,,stories,stories
3843,2019/07/13,,,,,,,,,,,,,,,,,,,stories,stories
3844,2019/07/14,,,,,,,,,,,,,,,,,,,stories,stories
3845,2019/07/15,,,,,,,,,,,,,,,,,,,stories,stories
3846,2019/07/16,,,,,,,,,,,,,,,,,,,stories,stories
3847,2019/07/17,,,,,,,,,,,,,,,,,,,stories,stories
3848,2019/07/18,,,,,,,,,,,,,,,,,,,stories,stories
3849,2019/07/19,,,,,,,,,,,,,,,,,,,stories,stories
3850,2019/07/20,,,,,,,,,,,,,,,,,,,stories,stories
3851,2019/07/21,,,,,,,,,,,,,,,,,,,stories,stories
3852,2019/07/22,,,,,,,,,,,,,,,,,,,stories,stories
3853,2019/07/23,,,,,,,,,,,,,,,,,,,stories,stories
3854,2019/07/24,,,,,,,,,,,,,,,,,,,stories,stories
3855,2019/07/25,,,,,,,,,,,,,,,,,,,stories,stories
3856,2019/07/26,,,,,,,,,,,,,,,,,,,stories,stories
3857,2019/07/27,,,,,,,,,,,,,,,,,,,stories,stories
3858,2019/07/28,,,,,,,,,,,,,,,,,,,stories,stories
3859,2019/07/29,,,,,,,,,,,,,,,,,,,stories,stories
3860,2019/07/30,,,,,,,,,,,,,,,,,,,stories,stories
3861,2019/07/31,,,,,,,,,,,,,,,,,,,stories,stories
3862,2019/08/01,,,,,,,,,,,,,,,,,,,stories,stories
3863,2019/08/02,,,,,,,,,,,,,,,,,,,stories,stories
3864,2019/08/03,,,,,,,,,,,,,,,,,,,stories,stories
3865,2019/08/04,,,,,,,,,,,,,,,,,,,stories,stories
3866,2019/08/05,,,,,,,,,,,,,,,,,,,stories,stories
3867,2019/08/06,,,,,,,,,,,,,,,,,,,stories,stories
3868,2019/08/07,,,,,,,,,,,,,,,,,,,stories,stories
3869,2019/08/08,,,,,,,,,,,,,,,,,,,stories,stories
3870,2019/08/09,,,,,,,,,,,,,,,,,,,stories,stories
3871,2019/08/10,,,,,,,,,,,,,,,,,,,stories,stories
3872,2019/08/11,,,,,,,,,,,,,,,,,,,stories,stories
3873,2019/08/12,,,,,,,,,,,,,,,,,,,stories,stories
3874,2019/08/13,,,,,,,,,,,,,,,,,,,stories,stories
3875,2019/08/14,,,,,,,,,,,,,,,,,,,stories,stories
3876,2019/08/15,,,,,,,,,,,,,,,,,,,stories,stories
3877,2019/08/16,,,,,,,,,,,,,,,,,,,stories,stories
3878,2019/08/17,,,,,,,,,,,,,,,,,,,stories,stories
3879,2019/08/18,,,,,,,,,,,,,,,,,,,stories,stories
3880,2019/08/19,,,,,,,,,,,,,,,,,,,stories,stories
3881,2019/08/20,,,,,,,,,,,,,,,,,,,stories,stories
3882,2019/08/21,,,,,,,,,,,,,,,,,,,stories,stories
3883,2019/08/22,,,,,,,,,,,,,,,,,,,stories,stories
3884,2019/08/23,,,,,,,,,,,,,,,,,,,stories,stories
3885,2019/08/24,,,,,,,,,,,,,,,,,,,stories,stories
3886,2019/08/25,,,,,,,,,,,,,,,,,,,stories,stories
3887,2019/08/26,,,,,,,,,,,,,,,,,,,stories,stories
3888,2019/08/27,,,,,,,,,,,,,,,,,,,stories,stories
3889,2019/08/28,,,,,,,,,,,,,,,,,,,stories,stories
3890,2019/08/29,,,,,,,,,,,,,,,,,,,stories,stories
3891,2019/08/30,,,,,,,,,,,,,,,,,,,stories,stories
3892,2019/08/31,,,,,,,,,,,,,,,,,,,stories,stories
3893,2019/09/01,,,,,,,,,,,,,,,,,,,stories,stories
3894,2019/09/02,,,,,,,,,,,,,,,,,,,stories,stories
3895,2019/09/03,,,,,,,,,,,,,,,,,,,stories,stories
3896,2019/09/04,,,,,,,,,,,,,,,,,,,stories,stories
3897,2019/09/05,,,,,,,,,,,,,,,,,,,stories,stories
3898,2019/09/06,,,,,,,,,,,,,,,,,,,stories,stories
3899,2019/09/07,,,,,,,,,,,,,,,,,,,stories,stories
3900,2019/09/08,,,,,,,,,,,,,,,,,,,stories,stories
3901,2019/09/09,,,,,,,,,,,,,,,,,,,stories,stories
3902,2019/09/10,,,,,,,,,,,,,,,,,,,stories,stories
3903,2019/09/11,,,,,,,,,,,,,,,,,,,stories,stories
3904,2019/09/12,,,,,,,,,,,,,,,,,,,stories,stories
3905,2019/09/13,,,,,,,,,,,,,,,,,,,stories,stories
3906,2019/09/14,,,,,,,,,,,,,,,,,,,stories,stories
3907,2019/09/15,,,,,,,,,,,,,,,,,,,stories,stories
3908,2019/09/16,,,,,,,,,,,,,,,,,,,stories,stories
3909,2019/09/17,,,,,,,,,,,,,,,,,,,stories,stories
3910,2019/09/18,,,,,,,,,,,,,,,,,,,stories,stories
3911,2019/09/19,,,,,,,,,,,,,,,,,,,stories,stories
3912,2019/09/20,,,,,,,,,,,,,,,,,,,stories,stories
3913,2019/09/21,,,,,,,,,,,,,,,,,,,stories,stories
3914,2019/09/22,,,,,,,,,,,,,,,,,,,stories,stories
3915,2019/09/23,,,,,,,,,,,,,,,,,,,stories,stories
3916,2019/09/24,,,,,,,,,,,,,,,,,,,stories,stories
3917,2019/09/25,,,,,,,,,,,,,,,,,,,stories,stories
3918,2019/09/26,,,,,,,,,,,,,,,,,,,stories,stories
3919,2019/09/27,,,,,,,,,,,,,,,,,,,stories,stories
3920,2019/09/28,,,,,,,,,,,,,,,,,,,stories,stories
3921,2019/09/29,,,,,,,,,,,,,,,,,,,stories,stories
3922,2019/09/30,,,,,,,,,,,,,,,,,,,stories,stories
3923,2019/10/01,,,,,,,,,,,,,,,,,,,stories,stories
3924,2019/10/02,,,,,,,,,,,,,,,,,,,stories,stories
3925,2019/10/03,,,,,,,,,,,,,,,,,,,stories,stories
3926,2019/10/04,,,,,,,,,,,,,,,,,,,stories,stories
3927,2019/10/05,,,,,,,,,,,,,,,,,,,stories,stories
3928,2019/10/06,,,,,,,,,,,,,,,,,,,stories,stories
3929,2019/10/07,,,,,,,,,,,,,,,,,,,stories,stories
3930,2019/10/08,,,,,,,,,,,,,,,,,,,stories,stories
3931,2019/10/09,,,,,,,,,,,,,,,,,,,stories,stories
3932,2019/10/10,,,,,,,,,,,,,,,,,,,stories,stories
3933,2019/10/11,,,,,,,,,,,,,,,,,,,stories,stories
3934,2019/10/12,,,,,,,,,,,,,,,,,,,stories,stories
3935,2019/10/13,,,,,,,,,,,,,,,,,,,stories,stories
3936,2019/10/14,,,,,,,,,,,,,,,,,,,stories,stories
3937,2019/10/15,,,,,,,,,,,,,,,,,,,stories,stories
3938,2019/10/16,,,,,,,,,,,,,,,,,,,stories,stories
3939,2019/10/17,,,,,,,,,,,,,,,,,,,stories,stories
3940,2019/10/18,,,,,,,,,,,,,,,,,,,stories,stories
3941,2019/10/19,,,,,,,,,,,,,,,,,,,stories,stories
3942,2019/10/20,,,,,,,,,,,,,,,,,,,stories,stories
3943,2019/10/21,,,,,,,,,,,,,,,,,,,stories,stories
3944,2019/10/22,,,,,,,,,,,,,,,,,,,stories,stories
3945,2019/10/23,,,,,,,,,,,,,,,,,,,stories,stories
3946,2019/10/24,,,,,,,,,,,,,,,,,,,stories,stories
3947,2019/10/25,,,,,,,,,,,,,,,,,,,stories,stories
3948,2019/10/26,,,,,,,,,,,,,,,,,,,stories,stories
3949,2019/10/27,,,,,,,,,,,,,,,,,,,stories,stories
3950,2019/10/28,,,,,,,,,,,,,,,,,,,stories,stories
3951,2019/10/29,,,,,,,,,,,,,,,,,,,stories,stories
3952,2019/10/30,,,,,,,,,,,,,,,,,,,stories,stories
3953,2019/10/31,,,,,,,,,,,,,,,,,,,stories,stories
3954,2019/11/01,,,,,,,,,,,,,,,,,,,stories,stories
3955,2019/11/02,,,,,,,,,,,,,,,,,,,stories,stories
3956,2019/11/03,,,,,,,,,,,,,,,,,,,stories,stories
3957,2019/11/04,,,,,,,,,,,,,,,,,,,stories,stories
3958,2019/11/05,,,,,,,,,,,,,,,,,,,stories,stories
3959,2019/11/06,,,,,,,,,,,,,,,,,,,stories,stories
3960,2019/11/07,,,,,,,,,,,,,,,,,,,stories,stories
3961,2019/11/08,,,,,,,,,,,,,,,,,,,stories,stories
3962,2019/11/09,,,,,,,,,,,,,,,,,,,stories,stories
3963,2019/11/10,,,,,,,,,,,,,,,,,,,stories,stories
3964,2019/11/11,,,,,,,,,,,,,,,,,,,stories,stories
3965,2019/11/12,,,,,,,,,,,,,,,,,,,stories,stories
3966,2019/11/13,,,,,,,,,,,,,,,,,,,stories,stories
3967,2019/11/14,,,,,,,,,,,,,,,,,,,stories,stories
3968,2019/11/15,,,,,,,,,,,,,,,,,,,stories,stories
3969,2019/11/16,,,,,,,,,,,,,,,,,,,stories,stories
3970,2019/11/17,,,,,,,,,,,,,,,,,,,stories,stories
3971,2019/11/18,,,,,,,,,,,,,,,,,,,stories,stories
3972,2019/11/19,,,,,,,,,,,,,,,,,,,stories,stories
3973,2019/11/20,,,,,,,,,,,,,,,,,,,stories,stories
3974,2019/11/21,,,,,,,,,,,,,,,,,,,stories,stories
3975,2019/11/22,,,,,,,,,,,,,,,,,,,stories,stories
3976,2019/11/23,,,,,,,,,,,,,,,,,,,stories,stories
3977,2019/11/24,,,,,,,,,,,,,,,,,,,stories,stories
3978,2019/11/25,,,,,,,,,,,,,,,,,,,stories,stories
3979,2019/11/26,,,,,,,,,,,,,,,,,,,stories,stories
3980,2019/11/27,,,,,,,,,,,,,,,,,,,stories,stories
3981,2019/11/28,,,,,,,,,,,,,,,,,,,stories,stories
3982,2019/11/29,,,,,,,,,,,,,,,,,,,stories,stories
3983,2019/11/30,,,,,,,,,,,,,,,,,,,stories,stories
3984,2019/12/01,,,,,,,,,,,,,,,,,,,stories,stories
3985,2019/12/02,,,,,,,,,,,,,,,,,,,stories,stories
3986,2019/12/03,,,,,,,,,,,,,,,,,,,stories,stories
3987,2019/12/04,,,,,,,,,,,,,,,,,,,stories,stories
3988,2019/12/05,,,,,,,,,,,,,,,,,,,stories,stories
3989,2019/12/06,,,,,,,,,,,,,,,,,,,stories,stories
3990,2019/12/07,,,,,,,,,,,,,,,,,,,stories,stories
3991,2019/12/08,,,,,,,,,,,,,,,,,,,stories,stories
3992,2019/12/09,,,,,,,,,,,,,,,,,,,stories,stories
3993,2019/12/10,,,,,,,,,,,,,,,,,,,stories,stories
3994,2019/12/11,,,,,,,,,,,,,,,,,,,stories,stories
3995,2019/12/12,,,,,,,,,,,,,,,,,,,stories,stories
3996,2019/12/13,,,,,,,,,,,,,,,,,,,stories,stories
3997,2019/12/14,,,,,,,,,,,,,,,,,,,stories,stories
3998,2019/12/15,,,,,,,,,,,,,,,,,,,stories,stories
3999,2019/12/16,,,,,,,,,,,,,,,,,,,stories,stories
4000,2019/12/17,,,,,,,,,,,,,,,,,,,stories,stories
4001,2019/12/18,,,,,,,,,,,,,,,,,,,stories,stories
4002,2019/12/19,,,,,,,,,,,,,,,,,,,stories,stories
4003,2019/12/20,,,,,,,,,,,,,,,,,,,stories,stories
4004,2019/12/21,,,,,,,,,,,,,,,,,,,stories,stories
4005,2019/12/22,,,,,,,,,,,,,,,,,,,stories,stories
4006,2019/12/23,,,,,,,,,,,,,,,,,,,stories,stories
4007,2019/12/24,,,,,,,,,,,,,,,,,,,stories,stories
4008,2019/12/25,,,,,,,,,,,,,,,,,,,stories,stories
4009,2019/12/26,,,,,,,,,,,,,,,,,,,stories,stories
4010,2019/12/27,,,,,,,,,,,,,,,,,,,stories,stories
4011,2019/12/28,,,,,,,,,,,,,,,,,,,stories,stories
4012,2019/12/29,,,,,,,,,,,,,,,,,,,stories,stories
4013,2019/12/30,,,,,,,,,,,,,,,,,,,stories,stories
4014,2019/12/31,,,,,,,,,,,,,,,,,,,stories,stories
4015,2020/01/01,,,,,,,,,,,,,,,,,,,stories,stories
4016,2020/01/02,,,,,,,,,,,,,,,,,,,stories,stories
4017,2020/01/03,,,,,,,,,,,,,,,,,,,stories,stories
4018,2020/01/04,,,,,,,,,,,,,,,,,,,stories,stories
4019,2020/01/05,,,,,,,,,,,,,,,,,,,stories,stories
4020,2020/01/06,,,,,,,,,,,,,,,,,,,stories,stories
4021,2020/01/07,,,,,,,,,,,,,,,,,,,stories,stories
4022,2020/01/08,,,,,,,,,,,,,,,,,,,stories,stories
4023,2020/01/09,,,,,,,,,,,,,,,,,,,stories,stories
4024,2020/01/10,,,,,,,,,,,,,,,,,,,stories,stories
4025,2020/01/11,,,,,,,,,,,,,,,,,,,stories,stories
4026,2020/01/12,,,,,,,,,,,,,,,,,,,stories,stories
4027,2020/01/13,,,,,,,,,,,,,,,,,,,stories,stories
4028,2020/01/14,,,,,,,,,,,,,,,,,,,stories,stories
4029,2020/01/15,,,,,,,,,,,,,,,,,,,stories,stories
4030,2020/01/16,,,,,,,,,,,,,,,,,,,stories,stories
4031,2020/01/17,,,,,,,,,,,,,,,,,,,stories,stories
4032,2020/01/18,,,,,,,,,,,,,,,,,,,stories,stories
4033,2020/01/19,,,,,,,,,,,,,,,,,,,stories,stories
4034,2020/01/20,,,,,,,,,,,,,,,,,,,stories,stories
4035,2020/01/21,,,,,,,,,,,,,,,,,,,stories,stories
4036,2020/01/22,,,,,,,,,,,,,,,,,,,stories,stories
4037,2020/01/23,,,,,,,,,,,,,,,,,,,stories,stories
4038,2020/01/24,,,,,,,,,,,,,,,,,,,stories,stories
4039,2020/01/25,,,,,,,,,,,,,,,,,,,stories,stories
4040,2020/01/26,,,,,,,,,,,,,,,,,,,stories,stories
4041,2020/01/27,,,,,,,,,,,,,,,,,,,stories,stories
4042,2020/01/28,,,,,,,,,,,,,,,,,,,stories,stories
4043,2020/01/29,,,,,,,,,,,,,,,,,,,stories,stories
4044,2020/01/30,,,,,,,,,,,,,,,,,,,stories,stories
4045,2020/01/31,,,,,,,,,,,,,,,,,,,stories,stories
4046,2020/02/01,,,,,,,,,,,,,,,,,,,stories,stories
4047,2020/02/02,,,,,,,,,,,,,,,,,,,stories,stories
4048,2020/02/03,,,,,,,,,,,,,,,,,,,stories,stories
4049,2020/02/04,,,,,,,,,,,,,,,,,,,stories,stories
4050,2020/02/05,,,,,,,,,,,,,,,,,,,stories,stories
4051,2020/02/06,,,,,,,,,,,,,,,,,,,stories,stories
4052,2020/02/07,,,,,,,,,,,,,,,,,,,stories,stories
4053,2020/02/08,,,,,,,,,,,,,,,,,,,stories,stories
4054,2020/02/09,,,,,,,,,,,,,,,,,,,stories,stories
4055,2020/02/10,,,,,,,,,,,,,,,,,,,stories,stories
4056,2020/02/11,,,,,,,,,,,,,,,,,,,stories,stories
4057,2020/02/12,,,,,,,,,,,,,,,,,,,stories,stories
4058,2020/02/13,,,,,,,,,,,,,,,,,,,stories,stories
4059,2020/02/14,,,,,,,,,,,,,,,,,,,stories,stories
4060,2020/02/15,,,,,,,,,,,,,,,,,,,stories,stories
4061,2020/02/16,,,,,,,,,,,,,,,,,,,stories,stories
4062,2020/02/17,,,,,,,,,,,,,,,,,,,stories,stories
4063,2020/02/18,,,,,,,,,,,,,,,,,,,stories,stories
4064,2020/02/19,,,,,,,,,,,,,,,,,,,stories,stories
4065,2020/02/20,,,,,,,,,,,,,,,,,,,stories,stories
4066,2020/02/21,,,,,,,,,,,,,,,,,,,stories,stories
4067,2020/02/22,,,,,,,,,,,,,,,,,,,stories,stories
4068,2020/02/23,,,,,,,,,,,,,,,,,,,stories,stories
4069,2020/02/24,,,,,,,,,,,,,,,,,,,stories,stories
4070,2020/02/25,,,,,,,,,,,,,,,,,,,stories,stories
4071,2020/02/26,,,,,,,,,,,,,,,,,,,stories,stories
4072,2020/02/27,,,,,,,,,,,,,,,,,,,stories,stories
4073,2020/02/28,,,,,,,,,,,,,,,,,,,stories,stories
4074,2020/02/29,,,,,,,,,,,,,,,,,,,stories,stories
4075,2020/03/01,,,,,,,,,,,,,,,,,,,stories,stories
4076,2020/03/02,,,,,,,,,,,,,,,,,,,stories,stories
4077,2020/03/03,,,,,,,,,,,,,,,,,,,stories,stories
4078,2020/03/04,,,,,,,,,,,,,,,,,,,stories,stories
4079,2020/03/05,,,,,,,,,,,,,,,,,,,stories,stories
4080,2020/03/06,,,,,,,,,,,,,,,,,,,stories,stories
4081,2020/03/07,,,,,,,,,,,,,,,,,,,stories,stories
4082,2020/03/08,,,,,,,,,,,,,,,,,,,stories,stories
4083,2020/03/09,,,,,,,,,,,,,,,,,,,stories,stories
4084,2020/03/10,,,,,,,,,,,,,,,,,,,stories,stories
4085,2020/03/11,,,,,,,,,,,,,,,,,,,stories,stories
4086,2020/03/12,,,,,,,,,,,,,,,,,,,stories,stories
4087,2020/03/13,,,,,,,,,,,,,,,,,,,stories,stories
4088,2020/03/14,,,,,,,,,,,,,,,,,,,stories,stories
4089,2020/03/15,,,,,,,,,,,,,,,,,,,stories,stories
4090,2020/03/16,,,,,,,,,,,,,,,,,,,stories,stories
4091,2020/03/17,,,,,,,,,,,,,,,,,,,stories,stories
4092,2020/03/18,,,,,,,,,,,,,,,,,,,stories,stories
4093,2020/03/19,,,,,,,,,,,,,,,,,,,stories,stories
4094,2020/03/20,,,,,,,,,,,,,,,,,,,stories,stories
4095,2020/03/21,,,,,,,,,,,,,,,,,,,stories,stories
4096,2020/03/22,,,,,,,,,,,,,,,,,,,stories,stories
4097,2020/03/23,,,,,,,,,,,,,,,,,,,stories,stories
4098,2020/03/24,,,,,,,,,,,,,,,,,,,stories,stories
4099,2020/03/25,,,,,,,,,,,,,,,,,,,stories,stories
4100,2020/03/26,,,,,,,,,,,,,,,,,,,stories,stories
4101,2020/03/27,,,,,,,,,,,,,,,,,,,stories,stories
4102,2020/03/28,,,,,,,,,,,,,,,,,,,stories,stories
4103,2020/03/29,,,,,,,,,,,,,,,,,,,stories,stories
4104,2020/03/30,,,,,,,,,,,,,,,,,,,stories,stories
4105,2020/03/31,,,,,,,,,,,,,,,,,,,stories,stories
4106,2020/04/01,,,,,,,,,,,,,,,,,,,stories,stories
4107,2020/04/02,,,,,,,,,,,,,,,,,,,stories,stories
4108,2020/04/03,,,,,,,,,,,,,,,,,,,stories,stories
4109,2020/04/04,,,,,,,,,,,,,,,,,,,stories,stories
4110,2020/04/05,,,,,,,,,,,,,,,,,,,stories,stories
4111,2020/04/06,,,,,,,,,,,,,,,,,,,stories,stories
4112,2020/04/07,,,,,,,,,,,,,,,,,,,stories,stories
4113,2020/04/08,,,,,,,,,,,,,,,,,,,stories,stories
4114,2020/04/09,,,,,,,,,,,,,,,,,,,stories,stories
4115,2020/04/10,,,,,,,,,,,,,,,,,,,stories,stories
4116,2020/04/11,,,,,,,,,,,,,,,,,,,stories,stories
4117,2020/04/12,,,,,,,,,,,,,,,,,,,stories,stories
4118,2020/04/13,,,,,,,,,,,,,,,,,,,stories,stories
4119,2020/04/14,,,,,,,,,,,,,,,,,,,stories,stories
4120,2020/04/15,,,,,,,,,,,,,,,,,,,stories,stories
4121,2020/04/16,,,,,,,,,,,,,,,,,,,stories,stories
4122,2020/04/17,,,,,,,,,,,,,,,,,,,stories,stories
4123,2020/04/18,,,,,,,,,,,,,,,,,,,stories,stories
4124,2020/04/19,,,,,,,,,,,,,,,,,,,stories,stories
4125,2020/04/20,,,,,,,,,,,,,,,,,,,stories,stories
4126,2020/04/21,,,,,,,,,,,,,,,,,,,stories,stories
4127,2020/04/22,,,,,,,,,,,,,,,,,,,stories,stories
4128,2020/04/23,,,,,,,,,,,,,,,,,,,stories,stories
4129,2020/04/24,,,,,,,,,,,,,,,,,,,stories,stories
4130,2020/04/25,,,,,,,,,,,,,,,,,,,stories,stories
4131,2020/04/26,,,,,,,,,,,,,,,,,,,stories,stories
4132,2020/04/27,,,,,,,,,,,,,,,,,,,stories,stories
4133,2020/04/28,,,,,,,,,,,,,,,,,,,stories,stories
4134,2020/04/29,,,,,,,,,,,,,,,,,,,stories,stories
4135,2020/04/30,,,,,,,,,,,,,,,,,,,stories,stories
4136,2020/05/01,,,,,,,,,,,,,,,,,,,stories,stories
4137,2020/05/02,,,,,,,,,,,,,,,,,,,stories,stories
4138,2020/05/03,,,,,,,,,,,,,,,,,,,stories,stories
