,date,transactions,block_size,sent_addresses,difficulty,active_addresses,hashrate,av_transaction_size,send_usd,median_transaction_size,av_transaction_value,median_transaction_value,mining_profitability,confirmation_time,google_trends,top_100_percent,tweets,market_cap,fee_reward,full_name,coin
3685,2019/02/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3686,2019/02/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3687,2019/02/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3688,2019/02/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3689,2019/02/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3690,2019/02/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3691,2019/02/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3692,2019/02/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3693,2019/02/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3694,2019/02/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3695,2019/02/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3696,2019/02/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3697,2019/02/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3698,2019/02/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3699,2019/02/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3700,2019/02/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3701,2019/02/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3702,2019/02/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3703,2019/02/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3704,2019/02/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3705,2019/02/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3706,2019/02/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3707,2019/02/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3708,2019/02/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3709,2019/03/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3710,2019/03/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3711,2019/03/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3712,2019/03/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3713,2019/03/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3714,2019/03/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3715,2019/03/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3716,2019/03/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3717,2019/03/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3718,2019/03/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3719,2019/03/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3720,2019/03/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3721,2019/03/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3722,2019/03/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3723,2019/03/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3724,2019/03/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3725,2019/03/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3726,2019/03/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3727,2019/03/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3728,2019/03/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3729,2019/03/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3730,2019/03/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3731,2019/03/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3732,2019/03/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3733,2019/03/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3734,2019/03/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3735,2019/03/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3736,2019/03/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3737,2019/03/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3738,2019/03/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3739,2019/03/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3740,2019/04/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3741,2019/04/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3742,2019/04/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3743,2019/04/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3744,2019/04/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3745,2019/04/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3746,2019/04/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3747,2019/04/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3748,2019/04/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3749,2019/04/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3750,2019/04/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3751,2019/04/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3752,2019/04/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3753,2019/04/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3754,2019/04/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3755,2019/04/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3756,2019/04/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3757,2019/04/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3758,2019/04/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3759,2019/04/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3760,2019/04/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3761,2019/04/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3762,2019/04/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3763,2019/04/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3764,2019/04/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3765,2019/04/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3766,2019/04/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3767,2019/04/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3768,2019/04/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3769,2019/04/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3770,2019/05/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3771,2019/05/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3772,2019/05/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3773,2019/05/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3774,2019/05/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3775,2019/05/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3776,2019/05/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3777,2019/05/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3778,2019/05/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3779,2019/05/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3780,2019/05/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3781,2019/05/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3782,2019/05/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3783,2019/05/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3784,2019/05/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3785,2019/05/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3786,2019/05/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3787,2019/05/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3788,2019/05/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3789,2019/05/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3790,2019/05/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3791,2019/05/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3792,2019/05/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3793,2019/05/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3794,2019/05/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3795,2019/05/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3796,2019/05/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3797,2019/05/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3798,2019/05/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3799,2019/05/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3800,2019/05/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3801,2019/06/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3802,2019/06/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3803,2019/06/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3804,2019/06/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3805,2019/06/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3806,2019/06/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3807,2019/06/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3808,2019/06/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3809,2019/06/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3810,2019/06/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3811,2019/06/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3812,2019/06/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3813,2019/06/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3814,2019/06/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3815,2019/06/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3816,2019/06/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3817,2019/06/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3818,2019/06/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3819,2019/06/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3820,2019/06/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3821,2019/06/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3822,2019/06/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3823,2019/06/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3824,2019/06/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3825,2019/06/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3826,2019/06/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3827,2019/06/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3828,2019/06/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3829,2019/06/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3830,2019/06/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3831,2019/07/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3832,2019/07/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3833,2019/07/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3834,2019/07/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3835,2019/07/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3836,2019/07/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3837,2019/07/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3838,2019/07/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3839,2019/07/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3840,2019/07/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3841,2019/07/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3842,2019/07/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3843,2019/07/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3844,2019/07/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3845,2019/07/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3846,2019/07/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3847,2019/07/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3848,2019/07/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3849,2019/07/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3850,2019/07/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3851,2019/07/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3852,2019/07/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3853,2019/07/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3854,2019/07/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3855,2019/07/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3856,2019/07/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3857,2019/07/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3858,2019/07/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3859,2019/07/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3860,2019/07/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3861,2019/07/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3862,2019/08/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3863,2019/08/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3864,2019/08/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3865,2019/08/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3866,2019/08/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3867,2019/08/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3868,2019/08/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3869,2019/08/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3870,2019/08/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3871,2019/08/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3872,2019/08/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3873,2019/08/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3874,2019/08/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3875,2019/08/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3876,2019/08/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3877,2019/08/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3878,2019/08/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3879,2019/08/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3880,2019/08/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3881,2019/08/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3882,2019/08/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3883,2019/08/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3884,2019/08/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3885,2019/08/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3886,2019/08/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3887,2019/08/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3888,2019/08/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3889,2019/08/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3890,2019/08/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3891,2019/08/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3892,2019/08/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3893,2019/09/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3894,2019/09/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3895,2019/09/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3896,2019/09/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3897,2019/09/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3898,2019/09/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3899,2019/09/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3900,2019/09/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3901,2019/09/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3902,2019/09/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3903,2019/09/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3904,2019/09/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3905,2019/09/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3906,2019/09/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3907,2019/09/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3908,2019/09/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3909,2019/09/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3910,2019/09/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3911,2019/09/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3912,2019/09/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3913,2019/09/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3914,2019/09/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3915,2019/09/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3916,2019/09/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3917,2019/09/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3918,2019/09/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3919,2019/09/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3920,2019/09/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3921,2019/09/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3922,2019/09/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3923,2019/10/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3924,2019/10/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3925,2019/10/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3926,2019/10/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3927,2019/10/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3928,2019/10/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3929,2019/10/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3930,2019/10/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3931,2019/10/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3932,2019/10/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3933,2019/10/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3934,2019/10/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3935,2019/10/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3936,2019/10/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3937,2019/10/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3938,2019/10/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3939,2019/10/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3940,2019/10/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3941,2019/10/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3942,2019/10/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3943,2019/10/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3944,2019/10/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3945,2019/10/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3946,2019/10/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3947,2019/10/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3948,2019/10/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3949,2019/10/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3950,2019/10/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3951,2019/10/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3952,2019/10/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3953,2019/10/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3954,2019/11/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3955,2019/11/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3956,2019/11/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3957,2019/11/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3958,2019/11/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3959,2019/11/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3960,2019/11/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3961,2019/11/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3962,2019/11/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3963,2019/11/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3964,2019/11/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3965,2019/11/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3966,2019/11/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3967,2019/11/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3968,2019/11/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3969,2019/11/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3970,2019/11/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3971,2019/11/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3972,2019/11/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3973,2019/11/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3974,2019/11/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3975,2019/11/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3976,2019/11/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3977,2019/11/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3978,2019/11/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3979,2019/11/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3980,2019/11/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3981,2019/11/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3982,2019/11/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3983,2019/11/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3984,2019/12/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3985,2019/12/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3986,2019/12/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3987,2019/12/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3988,2019/12/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3989,2019/12/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3990,2019/12/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3991,2019/12/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3992,2019/12/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3993,2019/12/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3994,2019/12/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3995,2019/12/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3996,2019/12/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3997,2019/12/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3998,2019/12/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
3999,2019/12/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4000,2019/12/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4001,2019/12/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4002,2019/12/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4003,2019/12/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4004,2019/12/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4005,2019/12/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4006,2019/12/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4007,2019/12/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4008,2019/12/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4009,2019/12/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4010,2019/12/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4011,2019/12/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4012,2019/12/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4013,2019/12/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4014,2019/12/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4015,2020/01/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4016,2020/01/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4017,2020/01/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4018,2020/01/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4019,2020/01/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4020,2020/01/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4021,2020/01/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4022,2020/01/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4023,2020/01/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4024,2020/01/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4025,2020/01/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4026,2020/01/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4027,2020/01/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4028,2020/01/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4029,2020/01/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4030,2020/01/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4031,2020/01/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4032,2020/01/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4033,2020/01/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4034,2020/01/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4035,2020/01/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4036,2020/01/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4037,2020/01/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4038,2020/01/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4039,2020/01/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4040,2020/01/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4041,2020/01/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4042,2020/01/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4043,2020/01/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4044,2020/01/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4045,2020/01/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4046,2020/02/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4047,2020/02/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4048,2020/02/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
4049,2020/02/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
