,date,block_size,transactions,sent_addresses,av_transaction_size,median_transaction_value,send_usd,mining_profitability,fee_reward,google_trends,confirmation_time,active_addresses,av_transaction_value,difficulty,top_100_percent,median_transaction_size,market_cap,hashrate,tweets,full_name,coin
3789,2019/05/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3790,2019/05/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3791,2019/05/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3792,2019/05/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3793,2019/05/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3794,2019/05/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3795,2019/05/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3796,2019/05/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3797,2019/05/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3798,2019/05/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3799,2019/05/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3800,2019/05/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3801,2019/06/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3802,2019/06/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3803,2019/06/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3804,2019/06/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3805,2019/06/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3806,2019/06/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3807,2019/06/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3808,2019/06/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3809,2019/06/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3810,2019/06/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3811,2019/06/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3812,2019/06/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3813,2019/06/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3814,2019/06/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3815,2019/06/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3816,2019/06/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3817,2019/06/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3818,2019/06/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3819,2019/06/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3820,2019/06/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3821,2019/06/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3822,2019/06/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3823,2019/06/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3824,2019/06/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3825,2019/06/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3826,2019/06/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3827,2019/06/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3828,2019/06/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3829,2019/06/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3830,2019/06/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3831,2019/07/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3832,2019/07/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3833,2019/07/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3834,2019/07/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3835,2019/07/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3836,2019/07/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3837,2019/07/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3838,2019/07/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3839,2019/07/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3840,2019/07/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3841,2019/07/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3842,2019/07/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3843,2019/07/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3844,2019/07/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3845,2019/07/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3846,2019/07/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3847,2019/07/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3848,2019/07/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3849,2019/07/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3850,2019/07/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3851,2019/07/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3852,2019/07/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3853,2019/07/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3854,2019/07/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3855,2019/07/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3856,2019/07/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3857,2019/07/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3858,2019/07/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3859,2019/07/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3860,2019/07/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3861,2019/07/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3862,2019/08/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3863,2019/08/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3864,2019/08/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3865,2019/08/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3866,2019/08/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3867,2019/08/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3868,2019/08/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3869,2019/08/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3870,2019/08/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3871,2019/08/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3872,2019/08/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3873,2019/08/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3874,2019/08/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3875,2019/08/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3876,2019/08/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3877,2019/08/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3878,2019/08/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3879,2019/08/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3880,2019/08/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3881,2019/08/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3882,2019/08/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3883,2019/08/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3884,2019/08/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3885,2019/08/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3886,2019/08/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3887,2019/08/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3888,2019/08/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3889,2019/08/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3890,2019/08/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3891,2019/08/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3892,2019/08/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3893,2019/09/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3894,2019/09/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3895,2019/09/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3896,2019/09/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3897,2019/09/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3898,2019/09/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3899,2019/09/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3900,2019/09/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3901,2019/09/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3902,2019/09/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3903,2019/09/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3904,2019/09/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3905,2019/09/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3906,2019/09/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3907,2019/09/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3908,2019/09/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3909,2019/09/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3910,2019/09/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3911,2019/09/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3912,2019/09/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3913,2019/09/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3914,2019/09/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3915,2019/09/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3916,2019/09/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3917,2019/09/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3918,2019/09/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3919,2019/09/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3920,2019/09/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3921,2019/09/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3922,2019/09/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3923,2019/10/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3924,2019/10/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3925,2019/10/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3926,2019/10/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3927,2019/10/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3928,2019/10/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3929,2019/10/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3930,2019/10/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3931,2019/10/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3932,2019/10/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3933,2019/10/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3934,2019/10/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3935,2019/10/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3936,2019/10/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3937,2019/10/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3938,2019/10/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3939,2019/10/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3940,2019/10/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3941,2019/10/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3942,2019/10/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3943,2019/10/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3944,2019/10/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3945,2019/10/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3946,2019/10/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3947,2019/10/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3948,2019/10/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3949,2019/10/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3950,2019/10/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3951,2019/10/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3952,2019/10/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3953,2019/10/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3954,2019/11/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3955,2019/11/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3956,2019/11/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3957,2019/11/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3958,2019/11/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3959,2019/11/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3960,2019/11/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3961,2019/11/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3962,2019/11/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3963,2019/11/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3964,2019/11/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3965,2019/11/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3966,2019/11/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3967,2019/11/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3968,2019/11/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3969,2019/11/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3970,2019/11/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3971,2019/11/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3972,2019/11/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3973,2019/11/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3974,2019/11/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3975,2019/11/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3976,2019/11/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3977,2019/11/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3978,2019/11/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3979,2019/11/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3980,2019/11/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3981,2019/11/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3982,2019/11/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3983,2019/11/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3984,2019/12/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3985,2019/12/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3986,2019/12/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3987,2019/12/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3988,2019/12/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3989,2019/12/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3990,2019/12/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3991,2019/12/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3992,2019/12/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3993,2019/12/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3994,2019/12/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3995,2019/12/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3996,2019/12/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3997,2019/12/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3998,2019/12/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
3999,2019/12/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4000,2019/12/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4001,2019/12/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4002,2019/12/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4003,2019/12/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4004,2019/12/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4005,2019/12/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4006,2019/12/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4007,2019/12/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4008,2019/12/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4009,2019/12/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4010,2019/12/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4011,2019/12/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4012,2019/12/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4013,2019/12/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4014,2019/12/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4015,2020/01/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4016,2020/01/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4017,2020/01/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4018,2020/01/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4019,2020/01/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4020,2020/01/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4021,2020/01/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4022,2020/01/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4023,2020/01/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4024,2020/01/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4025,2020/01/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4026,2020/01/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4027,2020/01/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4028,2020/01/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4029,2020/01/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4030,2020/01/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4031,2020/01/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4032,2020/01/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4033,2020/01/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4034,2020/01/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4035,2020/01/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4036,2020/01/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4037,2020/01/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4038,2020/01/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4039,2020/01/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4040,2020/01/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4041,2020/01/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4042,2020/01/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4043,2020/01/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4044,2020/01/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4045,2020/01/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4046,2020/02/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4047,2020/02/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4048,2020/02/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4049,2020/02/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4050,2020/02/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4051,2020/02/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4052,2020/02/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4053,2020/02/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4054,2020/02/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4055,2020/02/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4056,2020/02/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4057,2020/02/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4058,2020/02/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4059,2020/02/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4060,2020/02/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4061,2020/02/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4062,2020/02/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4063,2020/02/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4064,2020/02/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4065,2020/02/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4066,2020/02/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4067,2020/02/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4068,2020/02/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4069,2020/02/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4070,2020/02/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4071,2020/02/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4072,2020/02/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4073,2020/02/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4074,2020/02/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4075,2020/03/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4076,2020/03/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4077,2020/03/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4078,2020/03/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4079,2020/03/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4080,2020/03/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4081,2020/03/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4082,2020/03/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4083,2020/03/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4084,2020/03/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4085,2020/03/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4086,2020/03/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4087,2020/03/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4088,2020/03/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4089,2020/03/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4090,2020/03/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4091,2020/03/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4092,2020/03/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4093,2020/03/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4094,2020/03/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4095,2020/03/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4096,2020/03/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4097,2020/03/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4098,2020/03/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4099,2020/03/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4100,2020/03/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4101,2020/03/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4102,2020/03/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4103,2020/03/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4104,2020/03/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4105,2020/03/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4106,2020/04/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4107,2020/04/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4108,2020/04/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4109,2020/04/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4110,2020/04/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4111,2020/04/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4112,2020/04/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4113,2020/04/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4114,2020/04/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4115,2020/04/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4116,2020/04/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4117,2020/04/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4118,2020/04/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4119,2020/04/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4120,2020/04/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4121,2020/04/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4122,2020/04/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4123,2020/04/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4124,2020/04/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4125,2020/04/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4126,2020/04/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4127,2020/04/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4128,2020/04/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4129,2020/04/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4130,2020/04/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4131,2020/04/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4132,2020/04/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4133,2020/04/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4134,2020/04/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4135,2020/04/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4136,2020/05/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4137,2020/05/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4138,2020/05/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4139,2020/05/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4140,2020/05/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4141,2020/05/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4142,2020/05/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4143,2020/05/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4144,2020/05/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4145,2020/05/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4146,2020/05/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4147,2020/05/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4148,2020/05/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4149,2020/05/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4150,2020/05/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4151,2020/05/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4152,2020/05/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
4153,2020/05/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
