,date,transactions,block_size,active_addresses,difficulty,av_transaction_value,send_usd,sent_addresses,top_100_percent,av_transaction_size,confirmation_time,median_transaction_value,market_cap,median_transaction_size,mining_profitability,fee_reward,google_trends,tweets,hashrate,full_name,coin
3983,2019/11/30,27733222314584871,7610771510912880,57996247000138450,1297323596880058114992.5324240118043E+15,207327873343.124,5749515558175676762200683149,36908928934155004,,,,,138704119951311228472816692296412,,,,,161747773119,,netcoin,netcoin
3984,2019/12/01,27448221540615069,6156091334825933,51263645144287156,1297323596880056907472.5300059820193E+15,181963628203.163,499444438578151004124959428,34940728092164768,,,,,133061135639301293472216262763701,,,,,159647353174,,netcoin,netcoin
3985,2019/12/02,31458520976681210,7208551258827066,63422742569345675,1297323596880054017822.5382324096874E+15,2008916297376.615,6319628215341852322256553627,42089326754204789,,,,,132253591519296936607716281421504,,,,,161298653678,,netcoin,netcoin
3986,2019/12/03,33635422729610528,6818071615624340,64429377589305017,1297323596880054017822.5858017318732E+15,185538656311.378,6240337379196731649190105097,43661734830177379,,,,,132337710662294229109316259799506,,,,,1646910133741,,netcoin,netcoin
3987,2019/12/04,33711721978661004,6715161371429349,65954744232305261,1297323596880054017822.5591101050359E+15,504999526312.36,17024172509209245077206471524,43539127881180791,,,,,132270604431292001080416087274080,,,,,168178003638,,netcoin,netcoin
3988,2019/12/05,31132321111617647,7185461421724676,63340643307300425,1295595154909655912092.5116025747897E+15,2116123329330.78,6588052513492496719204305098,41591127001178283,,,,,132949409718286839206616104807973,,,,,171277273433,,netcoin,netcoin
3989,2019/12/06,31524122410573631,7403661326423020,61185043944286593,1287684208968356093242.4923413637917E+15,5395214053368.751,17007857631314923464211527251,41507729148169094,,,,,134500464156288789150916323921380,,,,,156977693141,,netcoin,netcoin
3990,2019/12/07,28512921015488124,5934521233919382,57249643255236688,1287684208968356093242.5566434626302E+15,253115129231.601,7216921842107794418113050244,35489328530138856,,,,,136682861447292179867216308591384,,,,,134378373203,,netcoin,netcoin
3991,2019/12/08,27870519721440672,5812751135220648,48337941214210207,1287684208968355859492.4861222908872E+15,197542458190.728,55054100734847569884048606,32494025982125421,,,,,136561552787292947365616401502795,,,,,141768333404,,netcoin,netcoin
3992,2019/12/09,31348123474635462,7503491593024920,67225244937322145,1287684208968355512662.498407919192E+15,284036716273.235,8903777632157652475173630581,40883530182193267,,,,,135543986232289260462016365538454,,,,,165927773592,,netcoin,netcoin
3993,2019/12/10,31991622429631603,7488381771525190,69254977568297825,1287684208968355512662.5692047490122E+15,263194120364.889,841987834292415248230465138,42362636457177445,,,,,132815026664283867481816102583727,,,,,151975893201,,netcoin,netcoin
3994,2019/12/11,29111621500625349,8076561649924671,69128247399299529,1287684208968355512662.5242772508532E+15,301107015207.908,8765462525150826104130015284,40318428307178868,,,,,131494410050282271562615873064781,,,,,143249823254,,netcoin,netcoin
3995,2019/12/12,31166222324635638,7691741597524847,61973544802287430,1287684208968353344722.5069355982846E+15,193154894267.433,6019759171109246390169990518,41667429462171975,,,,,130619914741279470394215661088277,,,,,1641211943032,,netcoin,netcoin
3996,2019/12/13,32273622726621511,6872571671924562,61477944581291043,1287684208968352276742.6217702862826E+15,1615613422255.283,5214051699304942949158661081,43201530210174064,,,,,131363430518281519486915803253376,,,,,165886893068,,netcoin,netcoin
3997,2019/12/14,29334521343551143,6350681324123121,55181441966248481,1287684208968352276742.8485128643606E+15,178945002208.78,5249111817106750453115067603,37855529591146811,,,,,130413263034281354605815688929875,,,,,141146492683,,netcoin,netcoin
3998,2019/12/15,26331720332526996,7064424263722918,48549842754252477,1287684208968352276742.8055742738722E+15,175666880176.811,462533450713989096993178829,34582927762149564,,,,,129037997505278767413715580878839,,,,,143816242489,,netcoin,netcoin
3999,2019/12/16,32692822944634682,7173501619026804,69383644382301775,1287684208968348954002.7997022120548E+15,1659311958345.607,5424635984274371900219350382,43113029564180305,,,,,128269158115272513264015336493135,,,,,187248122995,,netcoin,netcoin
4000,2019/12/17,31911323602646999,8499021966327159,74630178749291748,1287684208968348654952.6913511082676E+15,3813716069536.608,12169881352379250523347184904,43960236916169385,,,,,124102542369250434787214165635579,,,,,193037572816,,netcoin,netcoin
4001,2019/12/18,31411522116663295,8395921444428105,60994042788311538,1287684208968348654952.5999721546047E+15,251759615581.766,7907859831212638775385882377,43061028016179450,,,,,123124078455246159652513675847007,,,,,223748853134,,netcoin,netcoin
4002,2019/12/19,31939822803620066,7044131422127178,62718943984288044,1289283760939148192522.5942050908638E+15,225275213675.737,7195110878118876441419001531,41279729193175927,,,,,129994565664255485059613964829525,,,,,2158812613075,,netcoin,netcoin
4003,2019/12/20,33250123735614338,6796691506127193,62438746194289266,1294859342094647272412.5278416618025E+15,217794506286.444,7241521197106956365175973366,42007930156171799,,,,,130619363752256350765714011950946,,,,,1895911142523,,netcoin,netcoin
4004,2019/12/21,31094222429545378,5267321248624585,53713942981254028,1294859342094647272412.5528241394936E+15,156517295199.284,4866422689163626676108684904,36112029042156829,,,,,130578893912255635857813991676969,,,,,165628382329,,netcoin,netcoin
4005,2019/12/22,28090120022529935,5176551163624407,48424140231237878,1294859342094647272412.5543150926245E+15,196076034198.246,5507531283120808557105057389,32418727662143602,,,,,131813762662262025378314176613815,,,,,1597813712571,,netcoin,netcoin
4006,2019/12/23,30470222252631635,7452341397427160,60656447482288981,1294859342094649267742.5651972555895E+15,234195597380.1,7135715988124541668240084187,39324426381175097,,,,,136423905234268095816714427623677,,,,,1690612452693,,netcoin,netcoin
4007,2019/12/24,29031117858602814,7926611401624708,58828567721266455,1294859342094649387532.5348870050521E+15,1849312856259.69,5368668588229587949156545004,37547327952159682,,,,,133409709016261727436514072415096,,,,,1595911542466,,netcoin,netcoin
4008,2019/12/25,24453819754565093,6252431303224056,47448248464251402,1294859342094649387532.5064530627247E+15,177252962326.937,433440659658512322184750036,30450037135150982,,,,,131978178374257434516313797116855,,,,,149849322463,,netcoin,netcoin
4009,2019/12/26,29589625743586645,6030832024024563,52832381864280227,1294859342094650008292.4887306317954E+15,172086491252.67,5091725644167103901148227794,36182471455165859,,,,,131900385144258540950213846777140,,,,,152058833040,,netcoin,netcoin
4010,2019/12/27,32205925651579990,7092732459924644,61785198966264925,1294859342094650528492.4921781931506E+15,195406920274.225,6292987524177494839159047767,41572391523159719,,,,,131651031132260490359813782949011,,,,,147118182923,,netcoin,netcoin
4011,2019/12/28,29813822656516349,6251612252921575,54830397129249225,1294859342094650528492.5293182999165E+15,168837865245.733,5033567911178184327126883918,37612087671145008,,,,,133446492470272367476714000817623,,,,,147658392605,,netcoin,netcoin
4012,2019/12/29,27977020546480131,5528791515321031,50803459823224182,1294859342094650713732.5596128362286E+15,1496116162279.932,4185532445332055065134404075,34437749087134423,,,,,135412255658276523414414380738393,,,,,136848932505,,netcoin,netcoin
4013,2019/12/30,32433121252584426,6613261792224593,63644352548281491,1294859342094652017552.548326416155E+15,2247511684336.081,7289436337248310184196414671,41890837877173853,,,,,133961885698276311637514619943217,,,,,1556814172799,,netcoin,netcoin
4014,2019/12/31,29330219127554215,6870652154824239,58504799071254173,1294859342094652017552.5257153203126E+15,1797620090493.153,5272492819384270061273312745,37576459786149836,,,,,132240699032270633521214371215079,,,,,1350010332418,,netcoin,netcoin
4015,2020/01/01,25156115266466526,441636954820546,44439634273208392,1303165800089952017552.4558035305042E+15,127574213173.975,32092719616430963681164059,29274819200121990,,,,,131257925014267454524614331115371,,,,,1398710232161,,netcoin,netcoin
4016,2020/01/02,29542631144505639,6961271806220138,56908747920227057,1379878382751651295982.2220977156136E+15,1673512034286.412,4943869193374774531144820956,36328533040133818,,,,,129269675563262840179214130565623,,,,,1592014013019,,netcoin,netcoin
4017,2020/01/03,31634821256581641,6291511295319394,61964041926277145,1379878382751650645561.9830998736823E+15,233029202418.86,7371396910195587515243626005,41465625959160010,,,,,131515660284264021117314353027311,,,,,1973014442750,,netcoin,netcoin
4018,2020/01/04,28704719141559074,5391391175519029,54097337643261746,1379878382751650645562.0771792117405E+15,169285216272.785,485907761299837800152506767,36430522633152368,,,,,134067207558272751004914697491561,,,,,1635712792250,,netcoin,netcoin
4019,2020/01/05,28761618806524664,5551351308018408,51546739362246995,1379878382751650673792.0411284021712E+15,146957456236.293,4226406095140219497123974581,34676223777142715,,,,,136141190076280414024815025215835,,,,,1653312272321,,netcoin,netcoin
4020,2020/01/06,29901120221626525,8030951273920292,59569141141292517,1379878382751651099602.0318461425145E+15,278115801377.197,8315790248117296316236323126,40074123664171432,,,,,137682313444287521517315448238891,,,,,1654018862762,,netcoin,netcoin
4021,2020/01/07,34390322192646478,6749101568521160,64963975012293108,1379878382751651099602.107075773207E+15,181459232311.012,6240260831204866070201062329,44256932707173444,,,,,144326460877292910804715632832169,,,,,2095011082861,,netcoin,netcoin
4022,2020/01/08,31787721734653759,7610041342822384,61987443472306662,1379878382751651099602.0652599629138E+15,2340911466425.188,7441155087249201233277970695,43108425579185215,,,,,150154701171301076972515638939380,,,,,2082011032647,,netcoin,netcoin
4023,2020/01/09,32190019374621399,7435771431320203,68992239587303464,1379878382751655731242.0150769155334E+15,2979917010300.699,9592320206329547131186854134,42315824022179860,,,,,144170864339289921671415220224023,,,,,2050010783260,,netcoin,netcoin
4024,2020/01/10,33058522369605095,7804091559120076,67750243266285825,1379878382751656403732.0771294665634E+15,217216865306.224,7180643746153566676185294698,44532326346165961,,,,,144014597649297045408315289315013,,,,,1826610593759,,netcoin,netcoin
4025,2020/01/11,30890720953549612,5963971393618343,55380039941262527,1379878382751656403732.0962469414131E+15,156129509355.07,4822575749199249991195150566,39328725415152099,,,,,147425940102318003567015738932188,,,,,1590011622808,,netcoin,netcoin
4026,2020/01/12,28298518332523951,5789051156558220,47705337112239461,1379878382751656296292.0745221244746E+15,143888978277.844,4071681707164585630145576429,34252722295138615,,,,,147902197486324645074315809963535,,,,,1438310062602,,netcoin,netcoin
4027,2020/01/13,29145418662565389,6965171432623743,57030040521274787,1379878382751656115572.0798073442721E+15,1923433981366.706,5605835768634144560207331322,39194824002155727,,,,,148009908739321174202815783462207,,,,,153058643126,,netcoin,netcoin
4028,2020/01/14,34680825122671748,8847012071422776,70532477738321645,1381900969734156115572.0731165238952E+15,3096728441598.741,10739727732714495786402203076,47797635750193421,,,,,156271686247354143434816919068958,,,,,2077211283585,,netcoin,netcoin
4029,2020/01/15,33250724009698399,7583951711323365,63254951019337297,1477636753568956115572.1194925582432E+15,4223134364495.874,14041955268825056805346318123,45072928595198936,,,,,159439640804372404500818039826148,,,,,181428933644,,netcoin,netcoin
4030,2020/01/16,32578821473693649,6830791505321422,65464143471351069,1477636753568956352762.084330104282E+15,2364713982396,7703768092300230684274684870,43133625922212693,,,,,157911800208362429366817761012175,,,,,185138143536,,netcoin,netcoin
4031,2020/01/17,32383325070676556,6800371821722155,60700349259316359,1477636753568956383482.0813150692023E+15,3052712169396.686,9885784377305084087268380066,44171629786185957,,,,,161113855150382913479518487245264,,,,,172728393482,,netcoin,netcoin
4032,2020/01/18,28710522981628164,6775621469620423,51876145027303855,1477636753568956383482.0745140106516E+15,1563610821475.498,4489168546248679830298690792,37758329247180224,,,,,161824912923386224314718867428237,,,,,176518263331,,netcoin,netcoin
4033,2020/01/19,28381022862615368,6080591484520571,54952049084288121,1477636753568956054172.0680508582302E+15,196736976328.435,5583419276159478574202108461,36814130359173906,,,,,160973290851377883651218639865192,,,,,205578963264,,netcoin,netcoin
4034,2020/01/20,31350920802599266,6986121414220165,61552842057285123,1477636753568955409992.0966622536759E+15,2703211578295.193,8474757221240851272176899408,41032626300170447,,,,,157559875298367469545618176068555,,,,,185868073912,,netcoin,netcoin
4035,2020/01/21,31505721842558962,6920321978118522,62099874230282948,1477636753568955409992.0968239359383E+15,183374452296.8,577723844797234539165900116,42185333750167246,,,,,157601598412369097059118376103308,,,,,192858234214,,netcoin,netcoin
4036,2020/01/22,32843021726513767,7487091757117212,65203546604260829,1477636753568955409992.0912563281045E+15,237043804303.126,778518767382641494155736061,42469029312151024,,,,,158012056516372487562818449556298,,,,,194018393625,,netcoin,netcoin
4037,2020/01/23,32975921707552533,7142001576118583,65833144257275403,1477636753568953362272.0761609135469E+15,222268252332.675,7329353780179132082183813892,42152528248173711,,,,,153939988881357849454417904463356,,,,,185469593629,,netcoin,netcoin
4038,2020/01/24,31373523234497135,7300921746019244,64466749989226791,1477636753568952186172.1272915732141E+15,185236183486.143,5811405887143663904241678762,42475430716132882,,,,,152896249004344597858417613580229,,,,,1664310213076,,netcoin,netcoin
4039,2020/01/25,28542020217435515,5913921167316540,52444441140210010,1477636753568952186172.0932599983647E+15,142303572166.843,40615172357221657372662563,36556827777112956,,,,,151807484217342906236817560314807,,,,,1391912762930,,netcoin,netcoin
