,date,block_size,transactions,market_cap,difficulty,median_transaction_value,active_addresses,confirmation_time,av_transaction_size,av_transaction_value,send_usd,median_transaction_size,fee_reward,top_100_percent,hashrate,mining_profitability,google_trends,sent_addresses,tweets,full_name,coin
4238,2020/08/11,8772283072242282,349798494361254244,214842877493372119566043485067707,1694780233394789710542.5342247499414E+15,,946208106183583644,,,346669659955.241,121262023384774884371198105069,,,,,,,59136076885306646,335675925735,quebecoin,quebecoin
4239,2020/08/12,8981982727442490,346248419101229214,211641213544356013565842760025239,1694780233394794387772.5620455806581E+15,,88146676939529492,,,3229589721302,111822253483760207921600318907,,,,,,,57728955575239533,352375056442,quebecoin,quebecoin
4240,2020/08/13,8448732800240820,325199545211209139,213264905895357875123444331943151,1694780233394794387772.5834445415167E+15,,81149094067560997,,,3221739241301,104769488032139312671573186862,,,,,,,54323174571273889,304855588445,quebecoin,quebecoin
4241,2020/08/14,8678202567441348,365512519421201546,217013967159372502195848205275937,1694780233394794387772.6760945747844E+15,,91841290197557995,,,4628050491638,169159012382622637101967810617,,,,,,,59282870929288549,3812410188426,quebecoin,quebecoin
4242,2020/08/15,8610682480637635,313604491781107833,219312890103383336435148934563148,1694780233394793325572.7292666991804E+15,,85247685898547491,,,542146108872.879,17001576084300397592967004713,,,,,,,52743466330311321,3915612916443,quebecoin,quebecoin
4243,2020/08/16,7508672719039418,284917499631152319,218863693857404705499648031577416,1694780233394793087602.6565916436385E+15,,79242589984550349,,,756559066778.793,21555355638452964710897418323,,,,,,,45117565670310443,2900714085871,quebecoin,quebecoin
4244,2020/08/17,8633223641540568,292819450931181976,222545391820426411435048393136652,1694780233394793087602.5819572153987E+15,,78475587408552406,,,120929149801089,354101648396754929781287091844,,,,,,,51465959416302595,4065516656165,quebecoin,quebecoin
4245,2020/08/18,9070795025541973,345896492981229256,224718196002438021247048032081975,1694780233394792703072.477494953103E+15,,841105124953555981,,,73047101941028,252665869385025624111263151877,,,,,,,57267675541294554,3826212535653,quebecoin,quebecoin
4246,2020/08/19,8904073920441021,333741496871216891,217955703502411908115146198497008,1694780233394786736262.5992908323333E+15,,851925139530574609,,,66718123791011,222664778496150849131230571246,,,,,,,55041271853306627,361648685234,quebecoin,quebecoin
4247,2020/08/20,8915152999440494,333537573451182994,217916447129411048410046200963877,1694780233394786736262.6589432767499E+15,,83962594394557859,,,6528652741055,217753287753024506801247810767,,,,,,,55614074651304315,3325611545204,quebecoin,quebecoin
4248,2020/08/21,8749022767143296,314142419761256752,217046390696404587382945618383891,1694780233394786736262.7286884072646E+15,,92052788102601263,,,5592374121018,175678135273111449031279735960,,,,,,,53569864155326515,341777754887,quebecoin,quebecoin
4249,2020/08/22,8921432301838709,311563385391102479,213549387226390501534843737925725,1694780233394786096972.7059146057751E+15,,80286478672535996,,,503795025769.54,15696120611193669576848401948,,,,,,,50642158309294112,2784613505202,quebecoin,quebecoin
4250,2020/08/23,8308412049837975,288571378831122524,214756768524391553836343906489305,1694780233394785523202.7294297159472E+15,,81597373375561977,,,552215389529.108,15935142594204167674593936089,,,,,,,44591155960314108,285577196153,quebecoin,quebecoin
4251,2020/08/24,8212202510939426,328984396371162182,216839314360406665077845017104469,1734094533607585523202.7266338209255E+15,,78416981152571387,,,6649361011002,218752359292418387141164955721,,,,,,,53778358872312163,3282012826115,quebecoin,quebecoin
4252,2020/08/25,8817693434838422,304281421301138199,212799921162393751367343969972683,1755799303516785791222.7599971862927E+15,,81557899983557190,,,611867747974.115,186176344183263630721108736440,,,,,,,54285672066298839,364056996068,quebecoin,quebecoin
4253,2020/08/26,8881272453538849,324042388701166218,210756844161382239312443287881031,1755799303516788305752.7364142887303E+15,,94378483424573380,,,6855811344944.104,222156325494409406341101031542,,,,,,,55186560709312148,3185711857461,quebecoin,quebecoin
4254,2020/08/27,8984232276737975,328028389601136576,209757902012375194000643083710049,1755799303516788305752.7259371208552E+15,,78818584551563252,,,696696115783.115,22853439747238223136890070098,,,,,,,55210060670308659,324326519005,quebecoin,quebecoin
4255,2020/08/28,8893402433338556,352559401821131912,211423010156374835645343935734013,1755799303516788305752.7805356512502E+15,,94156785307535579,,,7026668691199,247730361342760148801356887075,,,,,,,56535963175286630,345175516517,quebecoin,quebecoin
4256,2020/08/29,8705082473739752,292637391271130992,212701193591378692767544930056527,1755799303516788764882.7014613721036E+15,,85682780221503556,,,688754436984.999,201554398771735793421114025555,,,,,,,48595160194264507,269865276138,quebecoin,quebecoin
4257,2020/08/30,8888432474541266,268987369991142415,214562638847393578595046303045123,1755799303516789015672.7447927014629E+15,,70343580546489549,,,7566566901275,203528844232475360741456656786,,,,,,,43263857799228034,2789310615862,quebecoin,quebecoin
4258,2020/08/31,8251212531541082,302770423501235856,215976814033407045360148326622189,1755799303516789015672.7343884002226E+15,,81613687250579550,,,10412773921926,315264073773130609192380058879,,,,,,,52726763705270946,290686296420,quebecoin,quebecoin
4259,2020/09/01,9068803113141299,376354445611245701,219352180508412053308052179027322,1755799303516789235782.8779138375016E+15,,945372109943591325,,,8366969742562,314890947713107792993191991767,,,,,,,63904579354252935,35393120212058,quebecoin,quebecoin
4260,2020/09/02,9002332744839767,317305439351181212,214109527728395813012251013555719,1755799303516790160222.8756424738452E+15,,89189296490569507,,,8418988882536,267135967013904803622995325881,,,,,,,57303368696240138,326088977617,quebecoin,quebecoin
4261,2020/09/03,8997303136239339,310793431711149636,204352793901364920563747350123267,1755799303516790160222.831203344156E+15,,822128101566557934,,,97519112772361,303083695774868186072714392884,,,,,,,55781868980246372,371518286715,quebecoin,quebecoin
4262,2020/09/04,8785022938537490,298151474851141207,192063594662327126235143649288706,1755799303516790160222.89834364453E+15,,852193107185586196,,,92515155102208,275832914297364746592520331313,,,,,,,55142871847295633,3497314795321,quebecoin,quebecoin
4263,2020/09/05,8967272723336170,325382415091040906,189964779597321291675540605507922,1755799303516794316522.9485029496435E+15,,83156493260492168,,,7669378342215,249543776223251915132305622600,,,,,,,54552865088225774,2811519005590,quebecoin,quebecoin
4264,2020/09/06,8577192366435851,262670390101026667,188596818095315724092138594730597,1755799303516795096383.0016906518517E+15,,85419985711512529,,,8911250141748,234069304421955776721795028968,,,,,,,43894162530263183,2308816909573,quebecoin,quebecoin
4265,2020/09/07,8363902688536290,327487399101051480,187851038999313669457438890384816,1744533271334495096383.065247417418E+15,,96555293342515727,,,9263574301385,303368966112965249861456643067,,,,,,,53542066307270789,3083218399802,quebecoin,quebecoin
4266,2020/09/08,8265542547936065,332513415601026700,187720733072315054589938519055089,1734599780592995665483.0171716277243E+15,,823200109488503716,,,8253448421301,274436538782012346491335490058,,,,,,,56384378117261635,2854017468913,quebecoin,quebecoin
4267,2020/09/09,8233432432536405,314715428711052603,188345775932314744021838929497405,1734599780592996432543.0083186047059E+15,,84543996315501544,,,10321038931432,324816083101668930241507113846,,,,,,,55521668703240184,300519315891,quebecoin,quebecoin
4268,2020/09/10,8786962879039037,345823434961120964,191212836343320763736841334195321,1734599780592996432542.9470148649285E+15,,94765696473513846,,,10446042021914,361245262221827717502145619370,,,,,,,60229570044231248,298855466306,quebecoin,quebecoin
4269,2020/09/11,8887712537937013,308185442431074413,190578160185319345048141256801674,1734599780592997118183.0365415842419E+15,,82502496966505811,,,10468335351693,322616481271563836461818860711,,,,,,,55163068904229502,300085327083,quebecoin,quebecoin
4270,2020/09/12,7210472860336747,299982415101034584,191886169369324980495442076290974,17345997805929102852653.1206364982665E+15,,79658996324500102,,,8970628551576,269101366211185070651630995459,,,,,,,48618765092235001,274515486739,quebecoin,quebecoin
4271,2020/09/13,6261622373937461,254948312121042047,192347852723325230905242148530780,17345997805929102852653.0970452849144E+15,,67352087677474560,,,10687760651640,272480880731893142011708669876,,,,,,,43086865894219035,279554029144,quebecoin,quebecoin
4272,2020/09/14,7803402548738902,353844349931079688,194356724925318911299141741081096,17345997805929102852653.0867262812934E+15,,89873996712507621,,,8203046121890,290256878681613733392040607975,,,,,,,57834168122231104,299474277276,quebecoin,quebecoin
4273,2020/09/15,8464702861438490,332801401961089837,199285577931324325308241862903438,17345997805929101211073.1043396412693E+15,,848665110237537138,,,9259136261524,308144899051457481291661248870,,,,,,,57870182260256338,3464110728857,quebecoin,quebecoin
4274,2020/09/16,8865353362737243,342454573941035013,201547953163317082359041060567445,1734599780592999875993.0662201223738E+15,,923732103557504760,,,9706424061695,332399431971381172961754592210,,,,,,,59497969533235631,354077576985,quebecoin,quebecoin
4275,2020/09/17,8190783404258953,348403846891406016,201552959607319976347543008240633,1734599780592999875993.1613253599026E+15,,97606298149872329,,,12958713921692,451486245011178522722378481643,,,,,,,59060967758340570,334176158006,quebecoin,quebecoin
4276,2020/09/18,7713484113944691,324992953271244808,202160880212319568032043326884957,1734599780592999875993.1196513314928E+15,,820499103787703352,,,12734819312102,413870835861840749442616346894,,,,,,,54665368168325762,313574778422,quebecoin,quebecoin
4277,2020/09/19,8304325016039058,2962081121591090001,203782812289319454457143195104551,1734599780592999042163.1371613007523E+15,,775507110151590961,,,10638911151255,315131402011250118961367769310,,,,,,,48979363140294928,291514568173,quebecoin,quebecoin
4278,2020/09/20,7347653953537327,2589531145221095309,202110653934313794601542428578367,1914829088875999033963.1545889810128E+15,,66474186862607386,,,9955311371206,257795530741301847191320606353,,,,,,,42705264827324285,265713247237,quebecoin,quebecoin
4279,2020/09/21,7940724809938593,2974601295641133662,197754166575298230847240223408868,1931465640409799033963.1956764913335E+15,,80145295928598765,,,12418715911602,369407621402061230361816129219,,,,,,,51971667978315123,324188705802,quebecoin,quebecoin
4280,2020/09/22,8924355421940218,3128601391261081497,193755485601288944014738624693329,1931465640409799043563.1816172634409E+15,,830723119322563990,,,9311816171175,291329795812250168991270752868,,,,,,,54975180925284314,381324616579,quebecoin,quebecoin
4281,2020/09/23,9022325095238870,3497961550261084100,193213315272291822873437972810389,1931465640409799053593.2176649460661E+15,,84504990672558664,,,79190926.3251355,277004245991436044551469257002,,,,,,,58058964879294431,473674266825,quebecoin,quebecoin
4282,2020/09/24,9121385025737690,3164151657751087537,193253755643290952658437758947134,1931465640409799053593.1309614417461E+15,,82658596897576167,,,79514704.3321099,251595228611167606961194666887,,,,,,,55139870400311328,376435568710,quebecoin,quebecoin
4283,2020/09/25,8743335054637258,3529011631681034790,197569044455299114267139145928352,1931465640409799060893.1532350705426E+15,,98801495453536690,,,85858888.8361032,302994189441450295151067651795,,,,,,,58625872362280483,3849566511497,quebecoin,quebecoin
4284,2020/09/26,8519995261036638,276012162605984559,198396431817303071394639746978372,1931465640409799444203.2508614769641E+15,,79582692186526043,,,92654640.772834.084,25573625425104179000821204502,,,,,,,46532864439283461,259556457610,quebecoin,quebecoin
4285,2020/09/27,6729814726236580,259230156817966479,198439305719302401543740042241410,1931465640409799444203.2719973143095E+15,,66914882683509008,,,85699628.842958.242,2221576582598613124926121117,,,,,,,42420860961276790,371134866694,quebecoin,quebecoin
4286,2020/09/28,8338415199638714,2953471565061080086,201441638895306485618440698718751,1931465640409799444203.2436288798672E+15,,74708990660557346,,,84521742.7821101,249630572161162498191189041285,,,,,,,50588360902286216,342194967340,quebecoin,quebecoin
4287,2020/09/29,8878325662338831,3475551458571088234,198656347837300114605440135469860,19314656404097103822333.2484286437499E+15,,876458102708567820,,,79873880.681211,277602532881284533851318273853,,,,,,,60181169415288447,320203905738,quebecoin,quebecoin
4288,2020/09/30,8901384802238201,3512611365501079040,198944542672303410823840224553992,19314656404097105850943.2653355991953E+15,,91563787262574809,,,7306810031242,256659994521369042821340049211,,,,,,,60469958817286783,332905195677,quebecoin,quebecoin
4289,2020/10/01,8978364984236977,3046331287231018741,199220423983309233736140663972526,19314656404097105850943.2639442947916E+15,,79188691906533937,,,69863961.5161354,212824542411237691731379611273,,,,,,,55154760580281599,357558648086,quebecoin,quebecoin
4290,2020/10/02,8914464938836763,3153071271371002138,194956251160298745262138929904295,19314656404097105850943.2854653613516E+15,,85156994030515774,,,9046910941167,285256199931391058481169875036,,,,,,,54672961186274049,3209268611339,quebecoin,quebecoin
4291,2020/10/03,8901954518334866,310704114721956528,195356752112300383280239214702029,1931465640409798409003.2149681229059E+15,,90071390386492202,,,738361017678.449,22940993519116639379648955140,,,,,,,49818359027256979,293744957397,quebecoin,quebecoin
4292,2020/10/04,7750884328537145,267861109816985452,196382163166304221631139351546992,1930070889794597754603.2535779612691E+15,,79952189479494541,,,74299840.765635.002,1990170884792329504625763530,,,,,,,43160557904270853,310267559397,quebecoin,quebecoin
4293,2020/10/05,7824584511537933,2948461124001027690,198230254749305759512139792736448,1929808718626397754603.2609447654595E+15,,76914693404499780,,,741441412868.121,21860934071158750093892159003,,,,,,,50548861731251083,293246748508,quebecoin,quebecoin
