,date,send_usd,median_transaction_value,difficulty,transactions,top_100_percent,active_addresses,market_cap,hashrate,av_transaction_size,median_transaction_size,sent_addresses,confirmation_time,av_transaction_value,block_size,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
3642,2020/07/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3643,2020/07/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3644,2020/07/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3645,2020/07/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3646,2020/07/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3647,2020/07/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3648,2020/07/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3649,2020/07/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3650,2020/07/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3651,2020/07/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3652,2020/07/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3653,2020/07/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3654,2020/07/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3655,2020/07/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3656,2020/07/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3657,2020/07/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3658,2020/07/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3659,2020/07/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3660,2020/07/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3661,2020/07/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3662,2020/07/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3663,2020/07/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3664,2020/07/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3665,2020/07/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3666,2020/07/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3667,2020/07/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3668,2020/08/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3669,2020/08/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3670,2020/08/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3671,2020/08/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3672,2020/08/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3673,2020/08/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3674,2020/08/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3675,2020/08/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3676,2020/08/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3677,2020/08/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3678,2020/08/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3679,2020/08/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3680,2020/08/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3681,2020/08/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3682,2020/08/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3683,2020/08/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3684,2020/08/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3685,2020/08/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3686,2020/08/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3687,2020/08/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3688,2020/08/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3689,2020/08/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3690,2020/08/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3691,2020/08/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3692,2020/08/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3693,2020/08/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3694,2020/08/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3695,2020/08/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3696,2020/08/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3697,2020/08/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3698,2020/08/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3699,2020/09/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3700,2020/09/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3701,2020/09/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3702,2020/09/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3703,2020/09/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3704,2020/09/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3705,2020/09/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3706,2020/09/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3707,2020/09/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3708,2020/09/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3709,2020/09/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3710,2020/09/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3711,2020/09/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3712,2020/09/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3713,2020/09/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3714,2020/09/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3715,2020/09/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3716,2020/09/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3717,2020/09/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3718,2020/09/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3719,2020/09/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3720,2020/09/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3721,2020/09/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3722,2020/09/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3723,2020/09/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3724,2020/09/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3725,2020/09/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3726,2020/09/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3727,2020/09/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3728,2020/09/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3729,2020/10/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3730,2020/10/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3731,2020/10/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3732,2020/10/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3733,2020/10/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3734,2020/10/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3735,2020/10/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3736,2020/10/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3737,2020/10/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3738,2020/10/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3739,2020/10/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3740,2020/10/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3741,2020/10/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3742,2020/10/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3743,2020/10/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3744,2020/10/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3745,2020/10/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3746,2020/10/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3747,2020/10/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3748,2020/10/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3749,2020/10/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3750,2020/10/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3751,2020/10/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3752,2020/10/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3753,2020/10/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3754,2020/10/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3755,2020/10/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3756,2020/10/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3757,2020/10/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3758,2020/10/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3759,2020/10/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3760,2020/11/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3761,2020/11/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3762,2020/11/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3763,2020/11/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3764,2020/11/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3765,2020/11/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3766,2020/11/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3767,2020/11/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3768,2020/11/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3769,2020/11/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3770,2020/11/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3771,2020/11/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3772,2020/11/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3773,2020/11/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3774,2020/11/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3775,2020/11/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3776,2020/11/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3777,2020/11/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3778,2020/11/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3779,2020/11/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3780,2020/11/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3781,2020/11/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3782,2020/11/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3783,2020/11/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3784,2020/11/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3785,2020/11/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3786,2020/11/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3787,2020/11/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3788,2020/11/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3789,2020/11/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3790,2020/12/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3791,2020/12/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3792,2020/12/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3793,2020/12/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3794,2020/12/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3795,2020/12/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3796,2020/12/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3797,2020/12/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3798,2020/12/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3799,2020/12/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3800,2020/12/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3801,2020/12/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3802,2020/12/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3803,2020/12/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3804,2020/12/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3805,2020/12/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3806,2020/12/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3807,2020/12/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3808,2020/12/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3809,2020/12/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3810,2020/12/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3811,2020/12/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3812,2020/12/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3813,2020/12/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3814,2020/12/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3815,2020/12/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3816,2020/12/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3817,2009/01/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3818,2009/01/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3819,2009/01/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3820,2009/01/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3821,2009/01/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3822,2009/01/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3823,2009/01/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3824,2009/01/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3825,2009/01/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3826,2009/01/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3827,2009/01/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3828,2009/01/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3829,2009/01/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3830,2009/01/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3831,2009/01/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3832,2009/01/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3833,2009/01/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3834,2009/01/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3835,2009/01/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3836,2009/01/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3837,2009/01/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3838,2009/01/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3839,2009/01/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3840,2009/01/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3841,2009/01/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3842,2009/01/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3843,2009/01/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3844,2009/01/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3845,2009/01/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3846,2009/02/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3847,2009/02/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3848,2009/02/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3849,2009/02/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3850,2009/02/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3851,2009/02/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3852,2009/02/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3853,2009/02/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3854,2009/02/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3855,2009/02/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3856,2009/02/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3857,2009/02/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3858,2009/02/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3859,2009/02/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3860,2009/02/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3861,2009/02/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3862,2009/02/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3863,2009/02/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3864,2009/02/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3865,2009/02/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3866,2009/02/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3867,2009/02/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3868,2009/02/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3869,2009/02/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3870,2009/02/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3871,2009/02/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3872,2009/02/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3873,2009/02/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3874,2009/03/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3875,2009/03/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3876,2009/03/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3877,2009/03/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3878,2009/03/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3879,2009/03/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3880,2009/03/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3881,2009/03/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3882,2009/03/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3883,2009/03/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3884,2009/03/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3885,2009/03/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3886,2009/03/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3887,2009/03/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3888,2009/03/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3889,2009/03/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3890,2009/03/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3891,2009/03/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3892,2009/03/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3893,2009/03/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3894,2009/03/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3895,2009/03/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3896,2009/03/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3897,2009/03/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3898,2009/03/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3899,2009/03/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3900,2009/03/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3901,2009/03/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3902,2009/03/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3903,2009/03/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3904,2009/03/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3905,2009/04/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3906,2009/04/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3907,2009/04/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3908,2009/04/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3909,2009/04/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3910,2009/04/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3911,2009/04/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3912,2009/04/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3913,2009/04/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3914,2009/04/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3915,2009/04/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3916,2009/04/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3917,2009/04/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3918,2009/04/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3919,2009/04/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3920,2009/04/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3921,2009/04/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3922,2009/04/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3923,2009/04/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3924,2009/04/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3925,2009/04/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3926,2009/04/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3927,2009/04/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3928,2009/04/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3929,2009/04/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3930,2009/04/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3931,2009/04/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3932,2009/04/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3933,2009/04/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3934,2009/04/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3935,2009/05/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3936,2009/05/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3937,2009/05/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3938,2009/05/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3939,2009/05/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3940,2009/05/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3941,2009/05/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3942,2009/05/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3943,2009/05/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3944,2009/05/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3945,2009/05/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3946,2009/05/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3947,2009/05/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3948,2009/05/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3949,2009/05/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3950,2009/05/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3951,2009/05/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3952,2009/05/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3953,2009/05/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3954,2009/05/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3955,2009/05/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3956,2009/05/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3957,2009/05/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3958,2009/05/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3959,2009/05/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3960,2009/05/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3961,2009/05/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3962,2009/05/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3963,2009/05/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3964,2009/05/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3965,2009/05/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3966,2009/06/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3967,2009/06/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3968,2009/06/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3969,2009/06/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3970,2009/06/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3971,2009/06/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3972,2009/06/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3973,2009/06/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3974,2009/06/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3975,2009/06/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3976,2009/06/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3977,2009/06/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3978,2009/06/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3979,2009/06/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3980,2009/06/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3981,2009/06/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3982,2009/06/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3983,2009/06/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3984,2009/06/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3985,2009/06/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3986,2009/06/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3987,2009/06/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3988,2009/06/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3989,2009/06/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3990,2009/06/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3991,2009/06/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3992,2009/06/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3993,2009/06/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3994,2009/06/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3995,2009/06/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3996,2009/07/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3997,2009/07/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3998,2009/07/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
3999,2009/07/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
4000,2009/07/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
4001,2009/07/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
4002,2009/07/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
4003,2009/07/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
4004,2009/07/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
4005,2009/07/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
4006,2009/07/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
