,date,transactions,sent_addresses,block_size,median_transaction_value,confirmation_time,hashrate,market_cap,av_transaction_value,av_transaction_size,mining_profitability,active_addresses,fee_reward,send_usd,top_100_percent,difficulty,google_trends,median_transaction_size,tweets,full_name,coin
4209,2020/07/13,310080360351151834,49722648366340610,7727021938138813,,,,171717170551292887445827224880872,367445067573.376,,,79926263966580105,,11393662119182587218660434050,,1657039522071685737282.4447654506556E+15,,,253095107493,bitstar,bitstar
4210,2020/07/14,359703369141098661,57459561052332054,9117472351935595,,,,170550416278285768121526928579585,233993229701.027,,,86841884058567634,,8416855035119209193770191444,,1734594887251688303822.4089280493865E+15,,,359403695033,bitstar,bitstar
4211,2020/07/15,315926368691111360,53279751328356002,8937442313836339,,,,170661139954284725060326899014881,244083675410.18,,,84385370847578643,,7711003077135478808455857447,,1734594887251693423762.3847794118144E+15,,,541744053792,bitstar,bitstar
4212,2020/07/16,345713381391068464,55936851983316699,9059892061834886,,,,169027038310277104472126338200888,260926279486.584,,,86176268073538160,,9020216058239463150519897454,,1734594887251693423762.4168970081646E+15,,,561313854095,bitstar,bitstar
4213,2020/07/17,293789379631078101,50203250919313378,9101222180335469,,,,169035183132275238633026215556649,264675681412.527,,,72149969696535058,,7775834818215663259444745514,,1734594887251693423762.3611804472379E+15,,,248653603609,bitstar,bitstar
4214,2020/07/18,310892376251071509,49381348819291192,8959472099437273,,,,169623238019277616556026411900989,195192635298.945,,,74206265330500112,,606831707499157220320322369,,1734594887251692254852.4021316106823E+15,,,nullnullnull,bitstar,bitstar
4215,2020/07/19,276962350851082448,42813146464306577,8873422023439012,,,,169578840440277720418926485743169,216042733357.694,,,77087763609509707,,598362346695903562387185562,,1734594887251691947922.4245777041708E+15,,,188933673418,bitstar,bitstar
4216,2020/07/20,309606368741143700,51374746412332084,8833361952438791,,,,170000766571277924700326809942680,270573110469.811,,,79409465373561943,,8377000988114664026537323389,,1734594887251691947922.3629441452086E+15,,,249124443521,bitstar,bitstar
4217,2020/07/21,312746363621120095,53283657032294927,8801292324838915,,,,172255551079283643847927211493995,265775614512.045,,,81148581224524229,,8311710182204123385573538975,,1734594887251692337722.3023941178511E+15,,,273746074436,bitstar,bitstar
4218,2020/07/22,364648368791138040,60199946836314727,9021662337339086,,,,173270536736286820654927623649542,245813842638.193,,,88458567227545200,,8963441538141671861726289159,,1734594887251693129392.2774146651875E+15,,,250695925609,bitstar,bitstar
4219,2020/07/23,336109389731146962,56014348871324399,9001892328738978,,,,176318184157295388783230051464267,2888656931200,,,83769069889565628,,97088497742218628971376600038,,1734594887251693129392.3600836499281E+15,,,276328877211,bitstar,bitstar
4220,2020/07/24,369271390201146282,58857150539307539,8935812279440054,,,,176385772215291687294430922012946,267925063741.726,,,85253968429540393,,9893463974197540805850227205,,1734594887251693129392.4521399716278E+15,,,274077526596,bitstar,bitstar
4221,2020/07/25,293741419491175506,48514451542327797,8654332695943155,,,,177541485247311249225532292950752,259277786706.215,,,85351375498565273,,7615865146326632660830159711,,1734594887251693073712.3836288440561E+15,,,2780812427078,bitstar,bitstar
4222,2020/07/26,298422403271137893,46849349669327085,8583422378538987,,,,181412976550318609317234492709970,240365398913.761,,,86539271125566742,,71728688272176886971039761847,,1734594887251693061602.4316279054279E+15,,,3043226985901,bitstar,bitstar
4223,2020/07/27,326620457081261456,54153154164349959,8942212887042468,,,,192251999553327116896236157454917,3952171591261,,,91229080788622371,,129083643253272288941591305249,,1730915518210993061602.4505037039492E+15,,,5113928846908,bitstar,bitstar
4224,2020/07/28,354597475951222353,58662668320388301,8955133303640420,,,,202681447362358079189635625500602,3932710238850.228,,,908289103806654454,,139451030774872840901039278261,,1684756161155093316652.5111474592321E+15,,,4549528035404,bitstar,bitstar
4225,2020/07/29,346373466281163851,56768363646324071,8949442925040069,,,,204712143145366413761535928403994,362405239844.145,,,94841889333561389,,12552454724244298339982458596,,1684756161155093787152.5339837491785E+15,,,3378526877099,bitstar,bitstar
4226,2020/07/30,327654464971164479,55301564774335018,8827852609640034,,,,203642069680366184648936136464375,352007358949.759,,,83866694816572867,,115335426123421445661105974123,,1684756161155093787152.4958717272868E+15,,,3262523998472,bitstar,bitstar
4227,2020/07/31,356753452411218838,58497965128336913,8809032878141294,,,,206594396773376376132738124484698,318139613948.098,,,88812696634588863,,113492687204348949811155577363,,1684756161155093787152.3947255956058E+15,,,3005520856756,bitstar,bitstar
4228,2020/08/01,296568376431171566,50373251272355871,8731012429539194,,,,213912067651393182329640517051496,337808135948.812,,,75886079179600078,,100181426033062194991111595784,,1684756161155095120232.4386610574204E+15,,,3991312648828,bitstar,bitstar
4229,2020/08/02,287728354881125886,48026348026337038,8804692615838262,,,,209251732962383671134242459334887,31259124911115,,,81605884196578027,,89939719934432932921255021156,,1684756161155095233942.5150793703342E+15,,,3310979712290,bitstar,bitstar
4230,2020/08/03,333591418251176793,56147362972352199,8647242964439135,,,,207715954615381763290643399141501,38148102731066,,,930491103546606077,,127259901444296811201254208262,,1684756161155095233942.4283381194377E+15,,,2987463811558,bitstar,bitstar
4231,2020/08/04,328887441671163939,55767174641364471,8945102795538778,,,,207614451239380426193843855635079,3395354161136,,,802726103384610546,,111667659052383702481322553604,,1684756161155096439382.4630871730039E+15,,,293186059095,bitstar,bitstar
4232,2020/08/05,291685490621182699,53010870329367159,9089882921239224,,,,211489077603383586536444214198434,390084561813.848,,,82208295007622726,,11378116076223777571962537464,,1684756161155097687722.4532229275797E+15,,,3803310617857,bitstar,bitstar
4233,2020/08/06,356456476711215885,61526268387376641,8975223366940071,,,,216952792092387142219244500990027,393716671816.339,,,97148898510629699,,14033944351318010930992573811,,1684756161155097687722.4529076166406E+15,,,3877560410650,bitstar,bitstar
4234,2020/08/07,326347466621249695,55805867833351170,8800623026441244,,,,216260223235386695741043616032054,366955875895.158,,,93307290950621096,,119752173722741478311118674019,,1684756161155097687722.5173858164553E+15,,,3751487611080,bitstar,bitstar
4235,2020/08/08,283489458691182406,47636767384338630,8889832603340882,,,,215602771286378080759943262932678,331626234541.494,,,81297789247575922,,9401082461285965069640265829,,1684756161155091064302.5438109688109E+15,,,290197536259,bitstar,bitstar
4236,2020/08/09,268246445571229151,43790465187312459,8080542242042761,,,,215475847859376804790343948363682,303584892599.381,,,79678589718554492,,8143341955217957990736729731,,1684756161155087490642.5921074559563E+15,,,259866926486,bitstar,bitstar
4237,2020/08/10,308230456921289980,54898666325316283,8730452410443623,,,,219537984590380985625344307408252,3950363311009,,,80502889981591664,,121761316892892770081301037210,,1687170718701887490642.5734263383021E+15,,,356068096523,bitstar,bitstar
4238,2020/08/11,349798494361254244,59136076885306646,8772283072242282,,,,214842877493372119566043485067707,346669659955.241,,,946208106183583644,,121262023384774884371198105069,,1694780233394789710542.5342247499414E+15,,,335675925735,bitstar,bitstar
4239,2020/08/12,346248419101229214,57728955575239533,8981982727442490,,,,211641213544356013565842760025239,3229589721302,,,88146676939529492,,111822253483760207921600318907,,1694780233394794387772.5620455806581E+15,,,352375056442,bitstar,bitstar
4240,2020/08/13,325199545211209139,54323174571273889,8448732800240820,,,,213264905895357875123444331943151,3221739241301,,,81149094067560997,,104769488032139312671573186862,,1694780233394794387772.5834445415167E+15,,,304855588445,bitstar,bitstar
4241,2020/08/14,365512519421201546,59282870929288549,8678202567441348,,,,217013967159372502195848205275937,4628050491638,,,91841290197557995,,169159012382622637101967810617,,1694780233394794387772.6760945747844E+15,,,3812410188426,bitstar,bitstar
4242,2020/08/15,313604491781107833,52743466330311321,8610682480637635,,,,219312890103383336435148934563148,542146108872.879,,,85247685898547491,,17001576084300397592967004713,,1694780233394793325572.7292666991804E+15,,,3915612916443,bitstar,bitstar
4243,2020/08/16,284917499631152319,45117565670310443,7508672719039418,,,,218863693857404705499648031577416,756559066778.793,,,79242589984550349,,21555355638452964710897418323,,1694780233394793087602.6565916436385E+15,,,2900714085871,bitstar,bitstar
4244,2020/08/17,292819450931181976,51465959416302595,8633223641540568,,,,222545391820426411435048393136652,120929149801089,,,78475587408552406,,354101648396754929781287091844,,1694780233394793087602.5819572153987E+15,,,4065516656165,bitstar,bitstar
4245,2020/08/18,345896492981229256,57267675541294554,9070795025541973,,,,224718196002438021247048032081975,73047101941028,,,841105124953555981,,252665869385025624111263151877,,1694780233394792703072.477494953103E+15,,,3826212535653,bitstar,bitstar
4246,2020/08/19,333741496871216891,55041271853306627,8904073920441021,,,,217955703502411908115146198497008,66718123791011,,,851925139530574609,,222664778496150849131230571246,,1694780233394786736262.5992908323333E+15,,,361648685234,bitstar,bitstar
4247,2020/08/20,333537573451182994,55614074651304315,8915152999440494,,,,217916447129411048410046200963877,6528652741055,,,83962594394557859,,217753287753024506801247810767,,1694780233394786736262.6589432767499E+15,,,3325611545204,bitstar,bitstar
4248,2020/08/21,314142419761256752,53569864155326515,8749022767143296,,,,217046390696404587382945618383891,5592374121018,,,92052788102601263,,175678135273111449031279735960,,1694780233394786736262.7286884072646E+15,,,341777754887,bitstar,bitstar
4249,2020/08/22,311563385391102479,50642158309294112,8921432301838709,,,,213549387226390501534843737925725,503795025769.54,,,80286478672535996,,15696120611193669576848401948,,1694780233394786096972.7059146057751E+15,,,2784613505202,bitstar,bitstar
4250,2020/08/23,288571378831122524,44591155960314108,8308412049837975,,,,214756768524391553836343906489305,552215389529.108,,,81597373375561977,,15935142594204167674593936089,,1694780233394785523202.7294297159472E+15,,,285577196153,bitstar,bitstar
4251,2020/08/24,328984396371162182,53778358872312163,8212202510939426,,,,216839314360406665077845017104469,6649361011002,,,78416981152571387,,218752359292418387141164955721,,1734094533607585523202.7266338209255E+15,,,3282012826115,bitstar,bitstar
4252,2020/08/25,304281421301138199,54285672066298839,8817693434838422,,,,212799921162393751367343969972683,611867747974.115,,,81557899983557190,,186176344183263630721108736440,,1755799303516785791222.7599971862927E+15,,,364056996068,bitstar,bitstar
4253,2020/08/26,324042388701166218,55186560709312148,8881272453538849,,,,210756844161382239312443287881031,6855811344944.104,,,94378483424573380,,222156325494409406341101031542,,1755799303516788305752.7364142887303E+15,,,3185711857461,bitstar,bitstar
4254,2020/08/27,328028389601136576,55210060670308659,8984232276737975,,,,209757902012375194000643083710049,696696115783.115,,,78818584551563252,,22853439747238223136890070098,,1755799303516788305752.7259371208552E+15,,,324326519005,bitstar,bitstar
4255,2020/08/28,352559401821131912,56535963175286630,8893402433338556,,,,211423010156374835645343935734013,7026668691199,,,94156785307535579,,247730361342760148801356887075,,1755799303516788305752.7805356512502E+15,,,345175516517,bitstar,bitstar
4256,2020/08/29,292637391271130992,48595160194264507,8705082473739752,,,,212701193591378692767544930056527,688754436984.999,,,85682780221503556,,201554398771735793421114025555,,1755799303516788764882.7014613721036E+15,,,269865276138,bitstar,bitstar
4257,2020/08/30,268987369991142415,43263857799228034,8888432474541266,,,,214562638847393578595046303045123,7566566901275,,,70343580546489549,,203528844232475360741456656786,,1755799303516789015672.7447927014629E+15,,,2789310615862,bitstar,bitstar
4258,2020/08/31,302770423501235856,52726763705270946,8251212531541082,,,,215976814033407045360148326622189,10412773921926,,,81613687250579550,,315264073773130609192380058879,,1755799303516789015672.7343884002226E+15,,,290686296420,bitstar,bitstar
4259,2020/09/01,376354445611245701,63904579354252935,9068803113141299,,,,219352180508412053308052179027322,8366969742562,,,945372109943591325,,314890947713107792993191991767,,1755799303516789235782.8779138375016E+15,,,35393120212058,bitstar,bitstar
4260,2020/09/02,317305439351181212,57303368696240138,9002332744839767,,,,214109527728395813012251013555719,8418988882536,,,89189296490569507,,267135967013904803622995325881,,1755799303516790160222.8756424738452E+15,,,326088977617,bitstar,bitstar
4261,2020/09/03,310793431711149636,55781868980246372,8997303136239339,,,,204352793901364920563747350123267,97519112772361,,,822128101566557934,,303083695774868186072714392884,,1755799303516790160222.831203344156E+15,,,371518286715,bitstar,bitstar
4262,2020/09/04,298151474851141207,55142871847295633,8785022938537490,,,,192063594662327126235143649288706,92515155102208,,,852193107185586196,,275832914297364746592520331313,,1755799303516790160222.89834364453E+15,,,3497314795321,bitstar,bitstar
4263,2020/09/05,325382415091040906,54552865088225774,8967272723336170,,,,189964779597321291675540605507922,7669378342215,,,83156493260492168,,249543776223251915132305622600,,1755799303516794316522.9485029496435E+15,,,2811519005590,bitstar,bitstar
4264,2020/09/06,262670390101026667,43894162530263183,8577192366435851,,,,188596818095315724092138594730597,8911250141748,,,85419985711512529,,234069304421955776721795028968,,1755799303516795096383.0016906518517E+15,,,2308816909573,bitstar,bitstar
4265,2020/09/07,327487399101051480,53542066307270789,8363902688536290,,,,187851038999313669457438890384816,9263574301385,,,96555293342515727,,303368966112965249861456643067,,1744533271334495096383.065247417418E+15,,,3083218399802,bitstar,bitstar
