,date,active_addresses,market_cap,difficulty,confirmation_time,fee_reward,transactions,av_transaction_value,google_trends,top_100_percent,hashrate,av_transaction_size,median_transaction_size,send_usd,median_transaction_value,block_size,tweets,sent_addresses,mining_profitability,full_name,coin
3833,2019/07/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3834,2019/07/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3835,2019/07/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3836,2019/07/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3837,2019/07/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3838,2019/07/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3839,2019/07/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3840,2019/07/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3841,2019/07/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3842,2019/07/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3843,2019/07/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3844,2019/07/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3845,2019/07/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3846,2019/07/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3847,2019/07/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3848,2019/07/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3849,2019/07/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3850,2019/07/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3851,2019/07/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3852,2019/07/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3853,2019/07/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3854,2019/07/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3855,2019/07/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3856,2019/07/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3857,2019/07/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3858,2019/07/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3859,2019/07/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3860,2019/07/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3861,2019/07/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3862,2019/08/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3863,2019/08/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3864,2019/08/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3865,2019/08/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3866,2019/08/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3867,2019/08/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3868,2019/08/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3869,2019/08/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3870,2019/08/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3871,2019/08/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3872,2019/08/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3873,2019/08/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3874,2019/08/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3875,2019/08/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3876,2019/08/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3877,2019/08/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3878,2019/08/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3879,2019/08/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3880,2019/08/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3881,2019/08/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3882,2019/08/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3883,2019/08/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3884,2019/08/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3885,2019/08/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3886,2019/08/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3887,2019/08/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3888,2019/08/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3889,2019/08/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3890,2019/08/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3891,2019/08/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3892,2019/08/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3893,2019/09/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3894,2019/09/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3895,2019/09/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3896,2019/09/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3897,2019/09/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3898,2019/09/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3899,2019/09/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3900,2019/09/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3901,2019/09/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3902,2019/09/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3903,2019/09/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3904,2019/09/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3905,2019/09/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3906,2019/09/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3907,2019/09/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3908,2019/09/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3909,2019/09/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3910,2019/09/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3911,2019/09/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3912,2019/09/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3913,2019/09/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3914,2019/09/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3915,2019/09/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3916,2019/09/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3917,2019/09/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3918,2019/09/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3919,2019/09/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3920,2019/09/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3921,2019/09/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3922,2019/09/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3923,2019/10/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3924,2019/10/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3925,2019/10/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3926,2019/10/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3927,2019/10/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3928,2019/10/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3929,2019/10/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3930,2019/10/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3931,2019/10/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3932,2019/10/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3933,2019/10/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3934,2019/10/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3935,2019/10/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3936,2019/10/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3937,2019/10/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3938,2019/10/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3939,2019/10/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3940,2019/10/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3941,2019/10/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3942,2019/10/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3943,2019/10/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3944,2019/10/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3945,2019/10/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3946,2019/10/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3947,2019/10/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3948,2019/10/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3949,2019/10/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3950,2019/10/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3951,2019/10/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3952,2019/10/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3953,2019/10/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3954,2019/11/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3955,2019/11/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3956,2019/11/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3957,2019/11/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3958,2019/11/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3959,2019/11/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3960,2019/11/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3961,2019/11/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3962,2019/11/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3963,2019/11/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3964,2019/11/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3965,2019/11/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3966,2019/11/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3967,2019/11/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3968,2019/11/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3969,2019/11/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3970,2019/11/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3971,2019/11/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3972,2019/11/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3973,2019/11/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3974,2019/11/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3975,2019/11/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3976,2019/11/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3977,2019/11/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3978,2019/11/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3979,2019/11/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3980,2019/11/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3981,2019/11/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3982,2019/11/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3983,2019/11/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3984,2019/12/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3985,2019/12/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3986,2019/12/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3987,2019/12/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3988,2019/12/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3989,2019/12/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3990,2019/12/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3991,2019/12/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3992,2019/12/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3993,2019/12/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3994,2019/12/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3995,2019/12/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3996,2019/12/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3997,2019/12/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3998,2019/12/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
3999,2019/12/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4000,2019/12/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4001,2019/12/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4002,2019/12/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4003,2019/12/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4004,2019/12/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4005,2019/12/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4006,2019/12/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4007,2019/12/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4008,2019/12/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4009,2019/12/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4010,2019/12/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4011,2019/12/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4012,2019/12/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4013,2019/12/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4014,2019/12/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4015,2020/01/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4016,2020/01/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4017,2020/01/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4018,2020/01/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4019,2020/01/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4020,2020/01/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4021,2020/01/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4022,2020/01/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4023,2020/01/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4024,2020/01/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4025,2020/01/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4026,2020/01/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4027,2020/01/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4028,2020/01/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4029,2020/01/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4030,2020/01/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4031,2020/01/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4032,2020/01/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4033,2020/01/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4034,2020/01/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4035,2020/01/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4036,2020/01/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4037,2020/01/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4038,2020/01/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4039,2020/01/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4040,2020/01/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4041,2020/01/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4042,2020/01/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4043,2020/01/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4044,2020/01/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4045,2020/01/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4046,2020/02/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4047,2020/02/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4048,2020/02/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4049,2020/02/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4050,2020/02/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4051,2020/02/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4052,2020/02/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4053,2020/02/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4054,2020/02/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4055,2020/02/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4056,2020/02/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4057,2020/02/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4058,2020/02/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4059,2020/02/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4060,2020/02/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4061,2020/02/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4062,2020/02/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4063,2020/02/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4064,2020/02/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4065,2020/02/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4066,2020/02/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4067,2020/02/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4068,2020/02/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4069,2020/02/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4070,2020/02/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4071,2020/02/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4072,2020/02/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4073,2020/02/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4074,2020/02/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4075,2020/03/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4076,2020/03/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4077,2020/03/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4078,2020/03/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4079,2020/03/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4080,2020/03/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4081,2020/03/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4082,2020/03/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4083,2020/03/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4084,2020/03/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4085,2020/03/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4086,2020/03/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4087,2020/03/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4088,2020/03/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4089,2020/03/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4090,2020/03/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4091,2020/03/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4092,2020/03/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4093,2020/03/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4094,2020/03/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4095,2020/03/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4096,2020/03/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4097,2020/03/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4098,2020/03/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4099,2020/03/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4100,2020/03/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4101,2020/03/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4102,2020/03/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4103,2020/03/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4104,2020/03/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4105,2020/03/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4106,2020/04/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4107,2020/04/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4108,2020/04/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4109,2020/04/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4110,2020/04/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4111,2020/04/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4112,2020/04/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4113,2020/04/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4114,2020/04/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4115,2020/04/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4116,2020/04/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4117,2020/04/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4118,2020/04/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4119,2020/04/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4120,2020/04/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
4121,2020/04/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
