,date,transactions,block_size,sent_addresses,av_transaction_size,median_transaction_size,median_transaction_value,av_transaction_value,top_100_percent,send_usd,active_addresses,confirmation_time,hashrate,difficulty,market_cap,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
3665,2019/01/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3666,2019/01/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3667,2019/01/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3668,2019/01/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3669,2019/01/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3670,2019/01/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3671,2019/01/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3672,2019/01/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3673,2019/01/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3674,2019/01/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3675,2019/01/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3676,2019/01/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3677,2019/01/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3678,2019/01/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3679,2019/01/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3680,2019/01/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3681,2019/02/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3682,2019/02/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3683,2019/02/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3684,2019/02/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3685,2019/02/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3686,2019/02/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3687,2019/02/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3688,2019/02/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3689,2019/02/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3690,2019/02/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3691,2019/02/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3692,2019/02/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3693,2019/02/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3694,2019/02/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3695,2019/02/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3696,2019/02/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3697,2019/02/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3698,2019/02/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3699,2019/02/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3700,2019/02/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3701,2019/02/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3702,2019/02/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3703,2019/02/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3704,2019/02/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3705,2019/02/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3706,2019/02/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3707,2019/02/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3708,2019/02/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3709,2019/03/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3710,2019/03/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3711,2019/03/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3712,2019/03/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3713,2019/03/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3714,2019/03/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3715,2019/03/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3716,2019/03/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3717,2019/03/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3718,2019/03/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3719,2019/03/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3720,2019/03/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3721,2019/03/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3722,2019/03/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3723,2019/03/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3724,2019/03/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3725,2019/03/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3726,2019/03/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3727,2019/03/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3728,2019/03/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3729,2019/03/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3730,2019/03/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3731,2019/03/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3732,2019/03/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3733,2019/03/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3734,2019/03/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3735,2019/03/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3736,2019/03/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3737,2019/03/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3738,2019/03/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3739,2019/03/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3740,2019/04/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3741,2019/04/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3742,2019/04/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3743,2019/04/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3744,2019/04/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3745,2019/04/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3746,2019/04/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3747,2019/04/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3748,2019/04/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3749,2019/04/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3750,2019/04/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3751,2019/04/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3752,2019/04/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3753,2019/04/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3754,2019/04/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3755,2019/04/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3756,2019/04/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3757,2019/04/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3758,2019/04/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3759,2019/04/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3760,2019/04/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3761,2019/04/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3762,2019/04/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3763,2019/04/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3764,2019/04/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3765,2019/04/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3766,2019/04/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3767,2019/04/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3768,2019/04/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3769,2019/04/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3770,2019/05/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3771,2019/05/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3772,2019/05/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3773,2019/05/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3774,2019/05/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3775,2019/05/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3776,2019/05/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3777,2019/05/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3778,2019/05/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3779,2019/05/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3780,2019/05/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3781,2019/05/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3782,2019/05/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3783,2019/05/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3784,2019/05/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3785,2019/05/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3786,2019/05/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3787,2019/05/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3788,2019/05/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3789,2019/05/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3790,2019/05/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3791,2019/05/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3792,2019/05/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3793,2019/05/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3794,2019/05/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3795,2019/05/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3796,2019/05/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3797,2019/05/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3798,2019/05/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3799,2019/05/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3800,2019/05/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3801,2019/06/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3802,2019/06/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3803,2019/06/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3804,2019/06/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3805,2019/06/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3806,2019/06/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3807,2019/06/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3808,2019/06/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3809,2019/06/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3810,2019/06/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3811,2019/06/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3812,2019/06/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3813,2019/06/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3814,2019/06/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3815,2019/06/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3816,2019/06/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3817,2019/06/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3818,2019/06/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3819,2019/06/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3820,2019/06/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3821,2019/06/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3822,2019/06/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3823,2019/06/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3824,2019/06/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3825,2019/06/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3826,2019/06/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3827,2019/06/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3828,2019/06/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3829,2019/06/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3830,2019/06/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3831,2019/07/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3832,2019/07/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3833,2019/07/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3834,2019/07/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3835,2019/07/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3836,2019/07/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3837,2019/07/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3838,2019/07/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3839,2019/07/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3840,2019/07/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3841,2019/07/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3842,2019/07/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3843,2019/07/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3844,2019/07/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3845,2019/07/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3846,2019/07/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3847,2019/07/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3848,2019/07/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3849,2019/07/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3850,2019/07/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3851,2019/07/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3852,2019/07/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3853,2019/07/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3854,2019/07/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3855,2019/07/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3856,2019/07/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3857,2019/07/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3858,2019/07/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3859,2019/07/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3860,2019/07/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3861,2019/07/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3862,2019/08/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3863,2019/08/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3864,2019/08/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3865,2019/08/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3866,2019/08/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3867,2019/08/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3868,2019/08/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3869,2019/08/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3870,2019/08/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3871,2019/08/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3872,2019/08/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3873,2019/08/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3874,2019/08/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3875,2019/08/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3876,2019/08/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3877,2019/08/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3878,2019/08/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3879,2019/08/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3880,2019/08/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3881,2019/08/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3882,2019/08/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3883,2019/08/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3884,2019/08/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3885,2019/08/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3886,2019/08/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3887,2019/08/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3888,2019/08/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3889,2019/08/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3890,2019/08/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3891,2019/08/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3892,2019/08/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3893,2019/09/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3894,2019/09/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3895,2019/09/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3896,2019/09/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3897,2019/09/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3898,2019/09/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3899,2019/09/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3900,2019/09/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3901,2019/09/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3902,2019/09/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3903,2019/09/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3904,2019/09/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3905,2019/09/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3906,2019/09/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3907,2019/09/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3908,2019/09/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3909,2019/09/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3910,2019/09/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3911,2019/09/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3912,2019/09/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3913,2019/09/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3914,2019/09/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3915,2019/09/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3916,2019/09/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3917,2019/09/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3918,2019/09/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3919,2019/09/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3920,2019/09/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3921,2019/09/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3922,2019/09/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3923,2019/10/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3924,2019/10/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3925,2019/10/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3926,2019/10/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3927,2019/10/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3928,2019/10/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3929,2019/10/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3930,2019/10/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3931,2019/10/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3932,2019/10/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3933,2019/10/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3934,2019/10/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3935,2019/10/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3936,2019/10/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3937,2019/10/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3938,2019/10/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3939,2019/10/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3940,2019/10/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3941,2019/10/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3942,2019/10/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3943,2019/10/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3944,2019/10/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3945,2019/10/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3946,2019/10/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3947,2019/10/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3948,2019/10/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3949,2019/10/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3950,2019/10/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3951,2019/10/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3952,2019/10/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3953,2019/10/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3954,2019/11/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3955,2019/11/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3956,2019/11/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3957,2019/11/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3958,2019/11/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3959,2019/11/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3960,2019/11/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3961,2019/11/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3962,2019/11/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3963,2019/11/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3964,2019/11/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3965,2019/11/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3966,2019/11/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3967,2019/11/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3968,2019/11/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3969,2019/11/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3970,2019/11/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3971,2019/11/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3972,2019/11/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3973,2019/11/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3974,2019/11/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3975,2019/11/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3976,2019/11/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3977,2019/11/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3978,2019/11/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3979,2019/11/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3980,2019/11/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3981,2019/11/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3982,2019/11/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3983,2019/11/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3984,2019/12/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3985,2019/12/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3986,2019/12/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3987,2019/12/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3988,2019/12/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3989,2019/12/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3990,2019/12/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3991,2019/12/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3992,2019/12/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3993,2019/12/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3994,2019/12/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3995,2019/12/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3996,2019/12/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3997,2019/12/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3998,2019/12/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
3999,2019/12/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4000,2019/12/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4001,2019/12/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4002,2019/12/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4003,2019/12/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4004,2019/12/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4005,2019/12/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4006,2019/12/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4007,2019/12/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4008,2019/12/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4009,2019/12/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4010,2019/12/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4011,2019/12/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4012,2019/12/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4013,2019/12/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4014,2019/12/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4015,2020/01/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4016,2020/01/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4017,2020/01/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4018,2020/01/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4019,2020/01/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4020,2020/01/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4021,2020/01/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4022,2020/01/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4023,2020/01/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4024,2020/01/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4025,2020/01/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4026,2020/01/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4027,2020/01/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4028,2020/01/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
4029,2020/01/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
