,date,market_cap,difficulty,active_addresses,sent_addresses,av_transaction_size,transactions,median_transaction_size,confirmation_time,top_100_percent,av_transaction_value,median_transaction_value,fee_reward,send_usd,google_trends,tweets,block_size,mining_profitability,hashrate,full_name,coin
3722,2020/09/24,193253755643290952658437758947134,1931465640409799053593.1309614417461E+15,82658596897576167,55139870400311328,,3164151657751087537,,,,79514704.3321099,,,251595228611167606961194666887,,376435568710,9121385025737690,,,shadowcoin,shadowcoin
3723,2020/09/25,197569044455299114267139145928352,1931465640409799060893.1532350705426E+15,98801495453536690,58625872362280483,,3529011631681034790,,,,85858888.8361032,,,302994189441450295151067651795,,3849566511497,8743335054637258,,,shadowcoin,shadowcoin
3724,2020/09/26,198396431817303071394639746978372,1931465640409799444203.2508614769641E+15,79582692186526043,46532864439283461,,276012162605984559,,,,92654640.772834.084,,,25573625425104179000821204502,,259556457610,8519995261036638,,,shadowcoin,shadowcoin
3725,2020/09/27,198439305719302401543740042241410,1931465640409799444203.2719973143095E+15,66914882683509008,42420860961276790,,259230156817966479,,,,85699628.842958.242,,,2221576582598613124926121117,,371134866694,6729814726236580,,,shadowcoin,shadowcoin
3726,2020/09/28,201441638895306485618440698718751,1931465640409799444203.2436288798672E+15,74708990660557346,50588360902286216,,2953471565061080086,,,,84521742.7821101,,,249630572161162498191189041285,,342194967340,8338415199638714,,,shadowcoin,shadowcoin
3727,2020/09/29,198656347837300114605440135469860,19314656404097103822333.2484286437499E+15,876458102708567820,60181169415288447,,3475551458571088234,,,,79873880.681211,,,277602532881284533851318273853,,320203905738,8878325662338831,,,shadowcoin,shadowcoin
3728,2020/09/30,198944542672303410823840224553992,19314656404097105850943.2653355991953E+15,91563787262574809,60469958817286783,,3512611365501079040,,,,7306810031242,,,256659994521369042821340049211,,332905195677,8901384802238201,,,shadowcoin,shadowcoin
3729,2020/10/01,199220423983309233736140663972526,19314656404097105850943.2639442947916E+15,79188691906533937,55154760580281599,,3046331287231018741,,,,69863961.5161354,,,212824542411237691731379611273,,357558648086,8978364984236977,,,shadowcoin,shadowcoin
3730,2020/10/02,194956251160298745262138929904295,19314656404097105850943.2854653613516E+15,85156994030515774,54672961186274049,,3153071271371002138,,,,9046910941167,,,285256199931391058481169875036,,3209268611339,8914464938836763,,,shadowcoin,shadowcoin
3731,2020/10/03,195356752112300383280239214702029,1931465640409798409003.2149681229059E+15,90071390386492202,49818359027256979,,310704114721956528,,,,738361017678.449,,,22940993519116639379648955140,,293744957397,8901954518334866,,,shadowcoin,shadowcoin
3732,2020/10/04,196382163166304221631139351546992,1930070889794597754603.2535779612691E+15,79952189479494541,43160557904270853,,267861109816985452,,,,74299840.765635.002,,,1990170884792329504625763530,,310267559397,7750884328537145,,,shadowcoin,shadowcoin
3733,2020/10/05,198230254749305759512139792736448,1929808718626397754603.2609447654595E+15,76914693404499780,50548861731251083,,2948461124001027690,,,,741441412868.121,,,21860934071158750093892159003,,293246748508,7824584511537933,,,shadowcoin,shadowcoin
3734,2020/10/06,198409788888306620675539472242999,1929808718626396654833.395395363681E+15,868868107394528754,55655273048268038,,3177921127741083502,,,,733801069865.772,,,23319560995120503625938065921,,308435425192,8978224711739563,,,shadowcoin,shadowcoin
3735,2020/10/07,196670388529304329782138371160536,1929808718626390956043.3756034428422E+15,95227087736517132,61256753647277220,,3704031131051035384,,,,6051613281147,,,224153504771502525481187638581,,3421549011569,8965244135037957,,,shadowcoin,shadowcoin
3736,2020/10/08,198756995533308029755438809651645,1929808718626390956043.2983859544618E+15,90144479502511290,55502754105273049,,3300651058951019446,,,,6576511291006,,,217067169411195338591025495851,,4203743613049,8042783568937115,,,shadowcoin,shadowcoin
3737,2020/10/09,203375732948313133505940332846981,1929808718626390956043.3136904497006E+15,83561184003546127,56185357280295119,,339201980231049571,,,,8932616321116,,,302995831931599291411171018453,,4165345114043,8936643638237292,,,shadowcoin,shadowcoin
3738,2020/10/10,209854876189325701637942201381371,1929808718626394476143.3350727233987E+15,78658186315538713,48674857258293311,,298343982971036351,,,,708582591842.455,,,21139901276254640512873078675,,373855826577,8894493762435619,,,shadowcoin,shadowcoin
3739,2020/10/11,210405613490330347884842173539112,1929808718626395161403.2736139887005E+15,65748086234524122,41556955182285525,,255956903771004701,,,,946991051731.639,,,2423887486694998799735078848,,330705358248,7267363385835265,,,shadowcoin,shadowcoin
3740,2020/10/12,211970673065334087566942839912230,1929808718626395161403.2954154236108E+15,81263892106540422,51199659098292939,,314025950481092162,,,,7916325631145,,,248592486422436075201250834303,,3281111587241,7986763934138657,,,shadowcoin,shadowcoin
3741,2020/10/13,212112610518330664972943215787287,1929808718626395832493.3206266626056E+15,924999104693588128,55821969831326903,,333049918171127396,,,,785461512900.399,,,261595643821388533971015105913,,337899298311,9026324131938207,,,shadowcoin,shadowcoin
3742,2020/10/14,211259134456330908188742983850472,1929808718626396790783.2804147542448E+15,84065793581577804,52836361905315375,,314392886051093927,,,,8701317771233,,,273562635391574768651348891911,,875708019095,8099803897437253,,,shadowcoin,shadowcoin
3743,2020/10/15,211424314881328129185742609205211,1929808718626396790783.3420454907483E+15,90696793451730242,57396263983446814,,3408421193761249486,,,,88087957.022758.892,,,30023867408114245415948224323,,632227108731,8666964636939337,,,shadowcoin,shadowcoin
3744,2020/10/16,210561362783315232327041813596756,1929808718626396790783.3405472456123E+15,85699499243660125,55038866407402238,,3244921038751161135,,,,826231797946.943,,,268104520411866269511099528544,,3659649512522,8243674887537903,,,shadowcoin,shadowcoin
3745,2020/10/17,210174719284311968996241560247671,1952968551763595063023.3360685374194E+15,73247890248598272,44441060710354468,,274912943351051772,,,,999931024515.83,,,2748934549696588221542535693,,2977177215998,6898134231434983,,,shadowcoin,shadowcoin
3746,2020/10/18,211757005706313324003642223020379,1999733599444694621713.2557400303852E+15,63185586903534545,38759055822297272,,23143793764995711,,,,105062911.315529.527,,,2431521201885448502527255563,,2690142121066,7273133940434916,,,shadowcoin,shadowcoin
3747,2020/10/19,214523401323315018943442721797669,1999733599444694621713.3274070986065E+15,77186293078583651,51675461560319047,,303804962551128930,,,,1300361222757.552,,,39505414322117634241855223056,,3137543819447,8779713986738376,,,shadowcoin,shadowcoin
3748,2020/10/20,219427649022314157653142276705192,1999733599444694024823.3476715974282E+15,858805111948573601,54082973561308966,,3304191040951105678,,,,1505251163793.713,,,49736411916121075976877590495,,3758145315321,8417564541238673,,,shadowcoin,shadowcoin
3749,2020/10/21,230547056912333607238143451815383,1999733599444690774323.3343567189308E+15,896346106688613091,51504468697334545,,3111621122911159354,,,,15246722701247,,,474420058852548471541446036933,,6487011898048,8991594966839300,,,shadowcoin,shadowcoin
3750,2020/10/22,239498874386364222322645983415260,1999733599444690774323.3349194927344E+15,917803103825658869,56462067697366664,,3389501020531189043,,,,15403724731284,,,522106942692523442331526339475,,437907748587,9034504830839041,,,shadowcoin,shadowcoin
3751,2020/10/23,239639732083366086431446706913001,1999733599444690774323.3842138173858E+15,814030100791635142,52823863907348014,,3237381009601132676,,,,10950322621067,,,354503168032283994571208607902,,357776216199,9034934890837598,,,shadowcoin,shadowcoin
3752,2020/10/24,241312530924380621743646668601925,1999733599444688557753.3940243644043E+15,94824597052553677,46821661538318974,,3066221008111012156,,,,789871666738.379,,,24219132183167950500747355034,,321759487755,8855904337233663,,,shadowcoin,shadowcoin
3753,2020/10/25,241929836157386841086146359736311,1999733599444686472953.3595232139869E+15,713541126557499454,37905861272276177,,24215695616965206,,,,883401906618.164,,,21392005745182203271596655771,,284458619459,8736666381033759,,,shadowcoin,shadowcoin
3754,2020/10/26,242188433433381110282145442221583,1999733599444686472953.2481839335534E+15,684411124167556547,39493264562300969,,252384952911086139,,,,14679124781222,,,370476308252361498951327106289,,365544968140,8847706458237969,,,shadowcoin,shadowcoin
3755,2020/10/27,247531343929381641660145254634809,1999733599444686472953.293520933148E+15,670055120105550836,40709576478303401,,251839902821078466,,,,13278532221020,,,334405577942908955571099889277,,448896176860,8984185884938239,,,shadowcoin,shadowcoin
3756,2020/10/28,249277420651380620666044635679826,1999733599444683112883.325639369408E+15,702641105412583094,42299967920325468,,261240863811139608,,,,13706228011217,,,358060070212419235181387064719,,363857079320,8889105524439478,,,shadowcoin,shadowcoin
3757,2020/10/29,246799335823367380798844048600561,1999733599444670107433.4027909667776E+15,748561105047556914,46639568142294231,,275962873971107849,,,,1176012391794.982,,,32453485266208952417880720559,,368085528022,8986904937038598,,,shadowcoin,shadowcoin
3758,2020/10/30,248942586301357397785643328280004,1999733599444670107433.3524779795238E+15,776502101633564939,46988671145310398,,268253986481111013,,,,11769325181134,,,315716078562483660901260014277,,328063907375,9001224764338732,,,shadowcoin,shadowcoin
3759,2020/10/31,254568907163366173727243834581940,1999733599444670107433.3500943466863E+15,708615102040587775,44446270490331932,,275683897451089587,,,,843013785715.807,,,23240429716339658679779934466,,493085135592,9049205219337664,,,shadowcoin,shadowcoin
3760,2020/11/01,255190960574365388429144095159277,1999733599444668259253.396058303736E+15,77318997484549787,43106767429307001,,276155882501050753,,,,1064531554574.052,,,29397611457137118788603186936,,404398057593,9053594404536823,,,shadowcoin,shadowcoin
3761,2020/11/02,252042613279362860706844261857310,1999733599444662042643.2918863046466E+15,676186109376598267,41412872211330400,,224514920911156870,,,,15542643201126,,,348952947363978614251302389466,,32602190211233,8894974502139219,,,shadowcoin,shadowcoin
3762,2020/11/03,252248202046351704943343148523205,1786527353901962042643.3493028885339E+15,899431133341579849,56825884945326256,,331533935471119359,,,,13175528201000,,,436812283742638467571119815208,,364598577229,8946315514938720,,,shadowcoin,shadowcoin
3763,2020/11/04,257580343743355588488644129048991,1678777960993362042643.3406505125714E+15,1004914104646625792,55318672514384003,,320538847261137243,,,,8859736781155,,,283987455813116295221313597083,,473156386905,8674183588238597,,,shadowcoin,shadowcoin
3764,2020/11/05,272571557318375792019146141387564,1678777960993365500433.3018415537933E+15,886135110577591307,56285771953338757,,318521876041128431,,,,14427647331444,,,459550250654146032421629169838,,6036810076444,8861664525338977,,,shadowcoin,shadowcoin
3765,2020/11/06,288753610239407015779949692727333,1678777960993365818313.3922873157415E+15,900624108406626411,58049971599368222,,340198874771171971,,,,14142537951604,,,481126571383319877311879841694,,478239807494,8901384261240265,,,shadowcoin,shadowcoin
3766,2020/11/07,284614900751412242951651395656991,1678777960993365818313.4384185872398E+15,94039974870595700,46475451300351557,,270755824811131722,,,,9138935591451,,,247440214002935715221642027144,,3370512997694,8784994106339353,,,shadowcoin,shadowcoin
3767,2020/11/08,281639994889398988644550508153430,1678777960993367218223.3107772027261E+15,79515569447542200,42158449386319703,,242909746521016465,,,,937162216699.643,,,22764545994165440208711162312,,306995786252,8742783188835311,,,shadowcoin,shadowcoin
3768,2020/11/09,285166335387397209805050930428840,1678777960993368544923.3606394350959E+15,100891678339596433,54910155238350860,,326198803181147695,,,,10104332101087,,,329601477942578380271247324853,,3597773811813,8674673473339368,,,shadowcoin,shadowcoin
3769,2020/11/10,284091148987388275073750833117638,1678777960993368544923.3830604222309E+15,86111896391590155,53443968614334163,,303123805851157455,,,,10915935571001,,,330885227362866786881158538025,,351047718386,8258194101740206,,,shadowcoin,shadowcoin
3770,2020/11/11,288949076795395033946052570766416,1678777960993368532833.4028228858658E+15,85913781219584531,55476257814342621,,322130767301096582,,,,10019529171307,,,321453188692238542541433055218,,3965767813481,8763423624736840,,,shadowcoin,shadowcoin
3771,2020/11/12,295157751958389993688152260958623,1678777960993367761303.3587499553672E+15,87936482264564194,55650159315324161,,324695797211099253,,,,9610626511664,,,312051819012113363611828704148,,442205299993,8339673704137937,,,shadowcoin,shadowcoin
3772,2020/11/13,302039249786423028236153026879687,1678777960993367761303.4242022426216E+15,83454788056595740,52887562424338420,,299901824741156377,,,,8570057141315,,,257014376384712587501520290455,,4833712808850,8499624211339425,,,shadowcoin,shadowcoin
3773,2020/11/14,297523177768421669173252709732413,1678777960993367761303.3526167402516E+15,82590178131583779,47566055220346474,,273369754501067063,,,,1116173504824.641,,,30512737945264352225879943448,,3729366710032,8210403616336612,,,shadowcoin,shadowcoin
3774,2020/11/15,296705717687416752153051695866252,1678777960993366919023.4513682582024E+15,73034377321546397,43162552360311005,,252565743711037428,,,,1012332467740.007,,,25567846307183447019767704069,,33836174412977,7823773047036704,,,shadowcoin,shadowcoin
3775,2020/11/16,303468418075454874332651756329065,1704059881294565767133.3649158778215E+15,89931890461584476,53381862134333239,,311317816521105512,,,,19013583381088,,,591921720946808085241202916514,,47177234110906,8184833958638425,,,shadowcoin,shadowcoin
3776,2020/11/17,316616467403491239028253429132182,1759680105957265767133.4137378591952E+15,980026101205629677,59618372592344458,,347615793291173012,,,,14879879881647,,,517243014646337062171932075138,,74813270813800,8791074331439870,,,shadowcoin,shadowcoin
3777,2020/11/18,331614473155486475110354287430394,1759680105957265767133.416954325392E+15,102841692124606193,61980062567323275,,361838750311120798,,,,14473549161777,,,523704439123688882811991298838,,7067923636823,8719473784938280,,,shadowcoin,shadowcoin
3778,2020/11/19,330884140853512927840653870953602,1759680105957166547293.4375618061145E+15,88861489704619231,55113763722328301,,310924768041122748,,,,13641487651267,,,424144106246731601191423062932,,4326717526267,8882063704838221,,,shadowcoin,shadowcoin
