,date,sent_addresses,send_usd,difficulty,top_100_percent,block_size,median_transaction_value,av_transaction_size,median_transaction_size,confirmation_time,market_cap,hashrate,transactions,fee_reward,mining_profitability,active_addresses,google_trends,av_transaction_value,tweets,full_name,coin
4043,2020/02/04,44246940400153678,8269148365274372715295950722,1546609893555553161152.1032726971834E+15,,7990121655117656,,,,,168033849754438769811920625046143,,30905824912524476,,,67696980390266476,,2675611014564.279,285378703989,badgercoin,badgercoin
4044,2020/02/05,48667342189181351,7976059501262814591310196506,1546609893555553222102.1000433280211E+15,,7649521822220346,,,,,171472966044454533236521506260001,,36844528228610780,,,71550772168303751,,216489310507.869,349758314835,badgercoin,badgercoin
4045,2020/02/06,43188745385179226,15218130350385252965486875024,1546609893555558751272.0940868581508E+15,,8136602058620244,,,,,176692561777471189105023023352170,,31523528107606505,,,66472777426307448,,4827613707802.755,302608244277,badgercoin,badgercoin
4046,2020/02/07,46667745363186639,16259134511266209572530846966,1546609893555558751272.0899332176062E+15,,9035602340121437,,,,,178370032130475529664924135229941,,33479926957626252,,,75216885302314027,,485649875847.657,255777264363,badgercoin,badgercoin
4047,2020/02/08,40329542766199505,7692983590345996123289147715,1546609893555558751272.142113384249E+15,,8002121996421965,,,,,178841168035484995975324492355331,,31822426179661649,,,62087975784333591,,2417513217437.011,224959873934,badgercoin,badgercoin
4048,2020/02/09,38747046839202804,5748984678409985005299041623,1546609893555560361222.1140449341691E+15,,6709212126420937,,,,,183592363636495275184524951758661,,31691726158628631,,,58756688097332599,,1814015673475.703,386747324307,badgercoin,badgercoin
4049,2020/02/10,41274540210193155,10377194325391311655407322402,1546609893555561142832.1153939738435E+15,,8268532274521715,,,,,180868687356479546774324455432821,,29798226394668760,,,61757170589331955,,3482514826609.071,271707953940,badgercoin,badgercoin
4050,2020/02/11,49485639789211442,10154420392151649543326158144,1552113494790261142832.1448444481041E+15,,8854192419123173,,,,,181532535507481248208224852670520,,36543524744709280,,,78324585060360902,,277876129459.844,281178764876,badgercoin,badgercoin
4051,2020/02/12,47941337352251919,11348185988223661949708667253,1554674576552961142832.1643950970199E+15,,8035812351826521,,,,,188166980323510613392228071693200,,34447327773798162,,,63880062158433964,,329448053887.874,2834111775840,badgercoin,badgercoin
4052,2020/02/13,47325238598234894,10984790680475721540618656029,1554674576552957837552.1957625365685E+15,,8649902223625627,,,,,187415274491521681230529408976414,,33994027783764763,,,71460368438396743,,3231417123808.951,2686911386045,badgercoin,badgercoin
4053,2020/02/14,44719334761214840,10744969720334927002521217046,1554674576552957653922.2012484430702E+15,,7492861954826041,,,,,187122912131524569718129917110420,,32594327323771827,,,60607959131357404,,3296612258675.303,257549413995,badgercoin,badgercoin
4054,2020/02/15,43249533600205742,8809813386291315498524104864,1554674576552957653922.2158599218543E+15,,7705731659423067,,,,,184966135577513326995030447837375,,32257925858699151,,,66765955827344036,,2731111266749.63,239189023712,badgercoin,badgercoin
4055,2020/02/16,36472528895193863,9534924534522674868443439946,1554674576552959487162.2172244589907E+15,,6499181643322163,,,,,180676721411490855806128914900663,,29209422549661490,,,55054648049319651,,3264323180670.365,2399611003174,badgercoin,badgercoin
4056,2020/02/17,45365033043206710,12633251162456406303678978435,1554674576552960714382.2332641176887E+15,,7216951722524138,,,,,177190999250462753408927881315552,,34133423506695366,,,69016853706340534,,3701119417976.433,252798634413,badgercoin,badgercoin
4057,2020/02/18,44400840541214917,10287578136184449423615635747,1554674576552960714382.2421893499362E+15,,7678242111124219,,,,,179327553972478768055929874046306,,32845824477733983,,,64723886510359297,,313217536838.76,296239525403,badgercoin,badgercoin
4058,2020/02/19,44677733892200172,13841935953411217655494238634,1554674576552960920252.3143494248552E+15,,8194632204523010,,,,,183930560311492962869530523968915,,33466424939695837,,,67284165706339950,,4136116489710.279,3162711314294,badgercoin,badgercoin
4059,2020/02/20,43757533057196262,10019150825649961229586165486,1554674576552961979342.2692763649757E+15,,8506471782623417,,,,,175204110979450415697028345742358,,31650023546689600,,,63881657696333708,,3165627604850.008,267898854128,badgercoin,badgercoin
4060,2020/02/21,44929332041207197,7988870560252173495448899856,1554674576552961979342.236946954561E+15,,7499301643022264,,,,,176614193896467347892828833390765,,33833024189670542,,,63732649659341865,,2361310425669.458,236859164166,badgercoin,badgercoin
4061,2020/02/22,40643630003200928,5572357660270876602242555845,1554674576552961979342.2782175395537E+15,,6686031343320004,,,,,176226781487482131609528775058621,,30444922117605859,,,58284444563321074,,1854012247400.35,240888784822,badgercoin,badgercoin
4062,2020/02/23,35870728673211631,6570750903258944167335600294,1554674576552960694802.2652920357214E+15,,6393561349119887,,,,,179596476973502652072829604612696,,28543720513606290,,,54187043436332808,,2302012624553.531,258037074097,badgercoin,badgercoin
4063,2020/02/24,43441529883215341,7925393119516071631457800387,1554674576552959757432.3125239596015E+15,,7999461319723637,,,,,177887040043489283486629443808457,,32874921704687702,,,62554247730350004,,2410823778665.696,288298434748,badgercoin,badgercoin
4064,2020/02/25,44500835804184107,8308962577207710971481522675,1550935056225759757432.250327706547E+15,,7458971821524109,,,,,173626812664471546240628253869337,,33444921821670257,,,62690376681327743,,248449519718.415,2725111033707,badgercoin,badgercoin
4065,2020/02/26,46341532920194826,7965058491440709852669157221,1548691344029360271382.253688236794E+15,,8119841747325491,,,,,165329813675421954123425782600245,,32983124434704929,,,67088653367341499,,2414918037949.255,2738810584174,badgercoin,badgercoin
4066,2020/02/27,45742032191206938,8674620412196094209608866887,1548691344029362161552.3415558747823E+15,,7681471773824706,,,,,160576632199397529673324901611459,,33863425182714482,,,68455951109349069,,260447787852.179,258829834109,badgercoin,badgercoin
4067,2020/02/28,48974332520201090,8822966509154987709407217822,1548691344029362161552.286565472767E+15,,7476401668324027,,,,,158830122561387620517624770758599,,36843223666688694,,,70105249440341329,,239476549591.29,252899466553,badgercoin,badgercoin
4068,2020/02/29,40964533313181134,5545814213102686213260970738,1548691344029362161552.2964069807312E+15,,6888531567820707,,,,,158545057821384533481824896721469,,30738824045620465,,,58864652212305189,,180424271420.605,228846644712,badgercoin,badgercoin
4069,2020/03/01,38553430255164640,483707398792548664364944651,1548691344029363590862.2762376986889E+15,,5821501444021400,,,,,156417663682377195286124186213049,,30967221625628500,,,59723543635301375,,156204280580.66,228476533433,badgercoin,badgercoin
4070,2020/03/02,47226530976208304,7195481446135957619569890259,1548691344029364044392.2427996469194E+15,,7766221969922782,,,,,159748029508385705627824800031313,,34267223356681477,,,68747458774347727,,209985821836.258,258767634780,badgercoin,badgercoin
4071,2020/03/03,46455535847178164,6938730336120563269400116550,1548691344029364044392.260147305886E+15,,7870571959422385,,,,,160437902057392764280424965332695,,34217121772661402,,,71710273373311218,,203365538604.952,2578210633540,badgercoin,badgercoin
4072,2020/03/04,48914025787191304,8917754107102287705334707571,1548691344029363600512.2828526905702E+15,,9221141817921477,,,,,160026135465390056514524698763746,,35857820401663966,,,75565843363329965,,248705014504.103,272219384265,badgercoin,badgercoin
4073,2020/03/05,47347666640213514,7708348106116829800400064810,1548691344029360848442.3133199949721E+15,,7037382794523417,,,,,164739029993399463184925311786027,,34936623449720114,,,65991276286352437,,220644982555.558,262326874149,badgercoin,badgercoin
4074,2020/03/06,47100469479191627,8619788447163123368442637412,1548691344029360848442.2249086070664E+15,,7608243511322543,,,,,166124289671402765047925979669956,,33822822856676799,,,648532123456332375,,254857137654.016,2228511383379,badgercoin,badgercoin
4075,2020/03/07,40919763717176153,5528692549116955399288656051,1548691344029360848442.2722787215868E+15,,6339124621820794,,,,,165242658840402588898926732303394,,31315522571630992,,,604629168267308317,,176555182457.464,192059092936,badgercoin,badgercoin
4076,2020/03/08,39126752924171451,5285638473158364132419546914,1548691344029363167812.3221395595801E+15,,6043084791523673,,,,,156832621338366592106724622866472,,30253622767662565,,,551633115279303724,,174716956633.216,196276703217,badgercoin,badgercoin
4077,2020/03/09,47598645994207178,9659917242197138043774070641,1607677259859163876952.3038101326046E+15,,7928401961427887,,,,,144019887295320696393022106075515,,34806124745784085,,,69087159147356620,,277547967987.228,311676183012,badgercoin,badgercoin
4078,2020/03/10,46797254072194439,8544699725185751989530616417,1655292396733763876952.2870445806241E+15,,8521051854625113,,,,,145333502920324347342022221226539,,32956623645760588,,,71018285691336375,,259277856697.64,245445733275,badgercoin,badgercoin
4079,2020/03/11,41652834642191482,13300071288145100336480401992,1655292396733763815082.2483626736379E+15,,8144381504224782,,,,,143487378593314750730921590656313,,28737321480713065,,,64594647553330609,,462826755673.714,235505653044,badgercoin,badgercoin
4080,2020/03/12,49830633395181353,157297634746583098131437352822,1655292396733763649542.2845706088267E+15,,8751245272027723,,,,,122310717260252415264017065843348,,34982728365760781,,,78116950490328087,,44964232091889,447355714013,badgercoin,badgercoin
4081,2020/03/13,42433534250216029,123901536995010277311028361001,1655292396733763649542.2397350965732E+15,,8990633938627582,,,,,96428677049220609968013700616663,,27667328780847947,,,69024954238399794,,44783174091213,430206163492,badgercoin,badgercoin
4082,2020/03/14,37326126971190324,6153967873145588863410576277,1655292396733763649542.1755518033674E+15,,9033862484423303,,,,,98686833459231326412914202378592,,27970021153681830,,,67798843313327792,,220026883602.168,229224722441,badgercoin,badgercoin
4083,2020/03/15,30593723549178847,458000992792028338389322242,1655292396733763649542.1824424133385E+15,,7606212829623169,,,,,97143949030230143415313635677880,,22311118974657653,,,56860139158306554,,205284850591.987,221023442234,badgercoin,badgercoin
4084,2020/03/16,39496227929210972,8023904037211352993708488323,1655292396733752199642.2034619152463E+15,,8551851670326369,,,,,91458997401212970210712439980149,,27028023032784094,,,60590344562370699,,296879176903.576,274324752651,badgercoin,badgercoin
4085,2020/03/17,39849629038212677,7749122996118742565384062658,1655292396733751520792.1338049036568E+15,,9099781575724937,,,,,94642734566222007926112686725260,,27820322117763100,,,63076248595362622,,278545369503.293,261594333001,badgercoin,badgercoin
4086,2020/03/18,35185326636240426,5941963920249666703316673356,1655292396733751520792.1805066348338E+15,,8071831626924088,,,,,94703418919217400320412562455941,,23115423034768437,,,52152742759386427,,2570610839412.101,266443912566,badgercoin,badgercoin
4087,2020/03/19,38677327895291556,7474290946197372520477275207,1655292396733750905312.1909311375417E+15,,8957471687627413,,,,,103589860794235533041613684258739,,26558223966864017,,,61291346591451984,,281438236552.391,290335022479,badgercoin,badgercoin
4088,2020/03/20,41976229432259075,8467575479176114666515906026,1655292396733748583792.1902598718253E+15,,9099471713627084,,,,,114939600410255843933215024494959,,28448525683822158,,,61873948833422068,,297656857627.502,281504832770,badgercoin,badgercoin
4089,2020/03/21,34871023013336979,4333043902166634776222879552,1655292396733748583792.227485546472E+15,,7875281156626578,,,,,112740192461246265207814537079056,,24577219646857503,,,58477936420502711,,176308482259.917,254034392575,badgercoin,badgercoin
4090,2020/03/22,29864821970247115,4936631409150342326226026998,1655292396733748583792.1594072138646E+15,,5938041257625601,,,,,112152599382242854639114335032197,,20902718238746195,,,47800037556401315,,236178243302.906,278444472904,badgercoin,badgercoin
4091,2020/03/23,38231524221262494,6361347579163649795336483339,1655292396733749184082.1598550795181E+15,,8324601359325426,,,,,111469996421241319532414073485688,,25970420471801238,,,56157841701423528,,244957994419.954,286574362652,badgercoin,badgercoin
4092,2020/03/24,39734928728255819,9244367504146153557600814904,1655292396733749378662.2322152345465E+15,,8350781654926101,,,,,121219360964255952951615148305355,,27799921205791900,,,63648157236402216,,332536892758.7,310765092607,badgercoin,badgercoin
4093,2020/03/25,34424224904231168,5947389768155670365317351535,1655292396733749378662.1920314539272E+15,,7995391330524775,,,,,121751022177255493942615115031225,,21808421010765389,,,45637340993373323,,272717409414.628,268784662713,badgercoin,badgercoin
4094,2020/03/26,40673224093243458,583075779768381113287869435,1414355904180549275062.2169668007607E+15,,7533581340424659,,,,,121908440955253901737414952987511,,29266820601772481,,,73380339687382794,,199233319372.656,247723912910,badgercoin,badgercoin
4095,2020/03/27,40046426146245450,699368920986952412235292647,1391252404894648941922.2018677067491E+15,,7299751403223262,,,,,122268059269258464411115114761396,,27639123426748776,,,73798141442382246,,253043712314.236,241284322498,badgercoin,badgercoin
4096,2020/03/28,34918323767193427,438176307481559695242161060,1391252404894648941922.2183977902242E+15,,6428661268622245,,,,,113923711819245390179414223290654,,24049221892667726,,,54043737260322701,,182203726362.665,209835233254,badgercoin,badgercoin
4097,2020/03/29,31717222594177228,395028670846244398156268728,1391252404894648941922.2375885922659E+15,,5423081320019253,,,,,112031246941247135359814195321619,,23266920428607984,,,49541538093294766,,169782264257.028,221874882748,badgercoin,badgercoin
4098,2020/03/30,40101025808206151,634161726079843828216091738,1391252404894649404672.2565297349978E+15,,7293241426522915,,,,,114642692177249547662314431943347,,27668121773724004,,,66458442230357928,,229203667298.468,244254682513,badgercoin,badgercoin
