,date,active_addresses,confirmation_time,top_100_percent,send_usd,av_transaction_size,hashrate,market_cap,av_transaction_value,sent_addresses,google_trends,fee_reward,transactions,difficulty,mining_profitability,median_transaction_value,tweets,median_transaction_size,block_size,full_name,coin
3546,2018/09/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3547,2018/09/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3548,2018/09/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3549,2018/09/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3550,2018/09/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3551,2018/09/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3552,2018/09/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3553,2018/09/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3554,2018/09/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3555,2018/09/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3556,2018/09/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3557,2018/09/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3558,2018/10/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3559,2018/10/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3560,2018/10/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3561,2018/10/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3562,2018/10/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3563,2018/10/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3564,2018/10/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3565,2018/10/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3566,2018/10/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3567,2018/10/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3568,2018/10/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3569,2018/10/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3570,2018/10/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3571,2018/10/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3572,2018/10/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3573,2018/10/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3574,2018/10/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3575,2018/10/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3576,2018/10/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3577,2018/10/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3578,2018/10/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3579,2018/10/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3580,2018/10/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3581,2018/10/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3582,2018/10/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3583,2018/10/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3584,2018/10/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3585,2018/10/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3586,2018/10/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3587,2018/10/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3588,2018/10/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3589,2018/11/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3590,2018/11/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3591,2018/11/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3592,2018/11/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3593,2018/11/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3594,2018/11/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3595,2018/11/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3596,2018/11/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3597,2018/11/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3598,2018/11/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3599,2018/11/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3600,2018/11/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3601,2018/11/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3602,2018/11/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3603,2018/11/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3604,2018/11/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3605,2018/11/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3606,2018/11/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3607,2018/11/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3608,2018/11/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3609,2018/11/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3610,2018/11/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3611,2018/11/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3612,2018/11/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3613,2018/11/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3614,2018/11/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3615,2018/11/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3616,2018/11/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3617,2018/11/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3618,2018/11/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3619,2018/12/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3620,2018/12/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3621,2018/12/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3622,2018/12/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3623,2018/12/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3624,2018/12/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3625,2018/12/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3626,2018/12/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3627,2018/12/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3628,2018/12/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3629,2018/12/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3630,2018/12/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3631,2018/12/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3632,2018/12/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3633,2018/12/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3634,2018/12/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3635,2018/12/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3636,2018/12/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3637,2018/12/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3638,2018/12/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3639,2018/12/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3640,2018/12/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3641,2018/12/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3642,2018/12/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3643,2018/12/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3644,2018/12/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3645,2018/12/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3646,2018/12/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3647,2018/12/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3648,2018/12/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3649,2018/12/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3650,2019/01/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3651,2019/01/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3652,2019/01/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3653,2019/01/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3654,2019/01/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3655,2019/01/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3656,2019/01/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3657,2019/01/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3658,2019/01/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3659,2019/01/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3660,2019/01/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3661,2019/01/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3662,2019/01/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3663,2019/01/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3664,2019/01/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3665,2019/01/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3666,2019/01/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3667,2019/01/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3668,2019/01/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3669,2019/01/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3670,2019/01/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3671,2019/01/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3672,2019/01/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3673,2019/01/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3674,2019/01/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3675,2019/01/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3676,2019/01/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3677,2019/01/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3678,2019/01/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3679,2019/01/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3680,2019/01/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3681,2019/02/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3682,2019/02/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3683,2019/02/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3684,2019/02/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3685,2019/02/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3686,2019/02/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3687,2019/02/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3688,2019/02/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3689,2019/02/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3690,2019/02/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3691,2019/02/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3692,2019/02/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3693,2019/02/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3694,2019/02/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3695,2019/02/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3696,2019/02/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3697,2019/02/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3698,2019/02/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3699,2019/02/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3700,2019/02/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3701,2019/02/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3702,2019/02/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3703,2019/02/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3704,2019/02/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3705,2019/02/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3706,2019/02/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3707,2019/02/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3708,2019/02/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3709,2019/03/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3710,2019/03/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3711,2019/03/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3712,2019/03/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3713,2019/03/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3714,2019/03/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3715,2019/03/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3716,2019/03/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3717,2019/03/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3718,2019/03/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3719,2019/03/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3720,2019/03/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3721,2019/03/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3722,2019/03/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3723,2019/03/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3724,2019/03/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3725,2019/03/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3726,2019/03/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3727,2019/03/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3728,2019/03/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3729,2019/03/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3730,2019/03/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3731,2019/03/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3732,2019/03/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3733,2019/03/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3734,2019/03/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3735,2019/03/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3736,2019/03/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3737,2019/03/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3738,2019/03/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3739,2019/03/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3740,2019/04/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3741,2019/04/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3742,2019/04/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3743,2019/04/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3744,2019/04/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3745,2019/04/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3746,2019/04/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3747,2019/04/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3748,2019/04/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3749,2019/04/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3750,2019/04/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3751,2019/04/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3752,2019/04/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3753,2019/04/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3754,2019/04/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3755,2019/04/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3756,2019/04/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3757,2019/04/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3758,2019/04/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3759,2019/04/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3760,2019/04/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3761,2019/04/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3762,2019/04/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3763,2019/04/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3764,2019/04/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3765,2019/04/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3766,2019/04/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3767,2019/04/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3768,2019/04/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3769,2019/04/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3770,2019/05/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3771,2019/05/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3772,2019/05/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3773,2019/05/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3774,2019/05/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3775,2019/05/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3776,2019/05/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3777,2019/05/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3778,2019/05/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3779,2019/05/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3780,2019/05/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3781,2019/05/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3782,2019/05/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3783,2019/05/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3784,2019/05/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3785,2019/05/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3786,2019/05/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3787,2019/05/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3788,2019/05/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3789,2019/05/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3790,2019/05/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3791,2019/05/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3792,2019/05/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3793,2019/05/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3794,2019/05/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3795,2019/05/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3796,2019/05/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3797,2019/05/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3798,2019/05/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3799,2019/05/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3800,2019/05/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3801,2019/06/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3802,2019/06/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3803,2019/06/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3804,2019/06/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3805,2019/06/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3806,2019/06/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3807,2019/06/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3808,2019/06/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3809,2019/06/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3810,2019/06/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3811,2019/06/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3812,2019/06/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3813,2019/06/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3814,2019/06/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3815,2019/06/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3816,2019/06/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3817,2019/06/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3818,2019/06/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3819,2019/06/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3820,2019/06/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3821,2019/06/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3822,2019/06/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3823,2019/06/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3824,2019/06/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3825,2019/06/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3826,2019/06/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3827,2019/06/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3828,2019/06/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3829,2019/06/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3830,2019/06/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3831,2019/07/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3832,2019/07/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3833,2019/07/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3834,2019/07/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3835,2019/07/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3836,2019/07/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3837,2019/07/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3838,2019/07/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3839,2019/07/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3840,2019/07/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3841,2019/07/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3842,2019/07/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3843,2019/07/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3844,2019/07/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3845,2019/07/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3846,2019/07/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3847,2019/07/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3848,2019/07/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3849,2019/07/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3850,2019/07/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3851,2019/07/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3852,2019/07/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3853,2019/07/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3854,2019/07/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3855,2019/07/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3856,2019/07/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3857,2019/07/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3858,2019/07/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3859,2019/07/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3860,2019/07/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3861,2019/07/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3862,2019/08/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3863,2019/08/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3864,2019/08/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3865,2019/08/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3866,2019/08/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3867,2019/08/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3868,2019/08/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3869,2019/08/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3870,2019/08/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3871,2019/08/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3872,2019/08/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3873,2019/08/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3874,2019/08/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3875,2019/08/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3876,2019/08/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3877,2019/08/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3878,2019/08/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3879,2019/08/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3880,2019/08/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3881,2019/08/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3882,2019/08/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3883,2019/08/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3884,2019/08/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3885,2019/08/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3886,2019/08/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3887,2019/08/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3888,2019/08/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3889,2019/08/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3890,2019/08/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3891,2019/08/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
3892,2019/08/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
