,date,block_size,sent_addresses,difficulty,median_transaction_size,median_transaction_value,transactions,mining_profitability,confirmation_time,top_100_percent,hashrate,av_transaction_value,market_cap,av_transaction_size,google_trends,active_addresses,send_usd,fee_reward,tweets,full_name,coin
3808,2019/06/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3809,2019/06/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3810,2019/06/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3811,2019/06/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3812,2019/06/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3813,2019/06/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3814,2019/06/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3815,2019/06/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3816,2019/06/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3817,2019/06/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3818,2019/06/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3819,2019/06/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3820,2019/06/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3821,2019/06/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3822,2019/06/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3823,2019/06/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3824,2019/06/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3825,2019/06/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3826,2019/06/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3827,2019/06/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3828,2019/06/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3829,2019/06/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3830,2019/06/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3831,2019/07/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3832,2019/07/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3833,2019/07/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3834,2019/07/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3835,2019/07/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3836,2019/07/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3837,2019/07/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3838,2019/07/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3839,2019/07/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3840,2019/07/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3841,2019/07/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3842,2019/07/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3843,2019/07/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3844,2019/07/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3845,2019/07/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3846,2019/07/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3847,2019/07/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3848,2019/07/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3849,2019/07/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3850,2019/07/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3851,2019/07/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3852,2019/07/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3853,2019/07/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3854,2019/07/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3855,2019/07/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3856,2019/07/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3857,2019/07/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3858,2019/07/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3859,2019/07/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3860,2019/07/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3861,2019/07/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3862,2019/08/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3863,2019/08/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3864,2019/08/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3865,2019/08/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3866,2019/08/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3867,2019/08/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3868,2019/08/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3869,2019/08/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3870,2019/08/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3871,2019/08/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3872,2019/08/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3873,2019/08/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3874,2019/08/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3875,2019/08/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3876,2019/08/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3877,2019/08/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3878,2019/08/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3879,2019/08/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3880,2019/08/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3881,2019/08/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3882,2019/08/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3883,2019/08/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3884,2019/08/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3885,2019/08/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3886,2019/08/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3887,2019/08/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3888,2019/08/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3889,2019/08/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3890,2019/08/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3891,2019/08/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3892,2019/08/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3893,2019/09/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3894,2019/09/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3895,2019/09/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3896,2019/09/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3897,2019/09/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3898,2019/09/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3899,2019/09/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3900,2019/09/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3901,2019/09/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3902,2019/09/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3903,2019/09/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3904,2019/09/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3905,2019/09/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3906,2019/09/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3907,2019/09/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3908,2019/09/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3909,2019/09/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3910,2019/09/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3911,2019/09/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3912,2019/09/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3913,2019/09/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3914,2019/09/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3915,2019/09/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3916,2019/09/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3917,2019/09/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3918,2019/09/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3919,2019/09/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3920,2019/09/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3921,2019/09/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3922,2019/09/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3923,2019/10/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3924,2019/10/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3925,2019/10/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3926,2019/10/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3927,2019/10/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3928,2019/10/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3929,2019/10/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3930,2019/10/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3931,2019/10/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3932,2019/10/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3933,2019/10/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3934,2019/10/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3935,2019/10/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3936,2019/10/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3937,2019/10/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3938,2019/10/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3939,2019/10/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3940,2019/10/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3941,2019/10/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3942,2019/10/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3943,2019/10/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3944,2019/10/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3945,2019/10/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3946,2019/10/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3947,2019/10/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3948,2019/10/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3949,2019/10/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3950,2019/10/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3951,2019/10/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3952,2019/10/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3953,2019/10/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3954,2019/11/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3955,2019/11/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3956,2019/11/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3957,2019/11/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3958,2019/11/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3959,2019/11/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3960,2019/11/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3961,2019/11/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3962,2019/11/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3963,2019/11/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3964,2019/11/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3965,2019/11/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3966,2019/11/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3967,2019/11/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3968,2019/11/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3969,2019/11/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3970,2019/11/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3971,2019/11/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3972,2019/11/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3973,2019/11/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3974,2019/11/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3975,2019/11/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3976,2019/11/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3977,2019/11/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3978,2019/11/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3979,2019/11/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3980,2019/11/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3981,2019/11/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3982,2019/11/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3983,2019/11/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3984,2019/12/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3985,2019/12/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3986,2019/12/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3987,2019/12/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3988,2019/12/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3989,2019/12/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3990,2019/12/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3991,2019/12/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3992,2019/12/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3993,2019/12/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3994,2019/12/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3995,2019/12/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3996,2019/12/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3997,2019/12/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3998,2019/12/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
3999,2019/12/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4000,2019/12/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4001,2019/12/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4002,2019/12/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4003,2019/12/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4004,2019/12/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4005,2019/12/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4006,2019/12/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4007,2019/12/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4008,2019/12/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4009,2019/12/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4010,2019/12/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4011,2019/12/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4012,2019/12/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4013,2019/12/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4014,2019/12/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4015,2020/01/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4016,2020/01/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4017,2020/01/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4018,2020/01/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4019,2020/01/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4020,2020/01/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4021,2020/01/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4022,2020/01/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4023,2020/01/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4024,2020/01/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4025,2020/01/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4026,2020/01/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4027,2020/01/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4028,2020/01/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4029,2020/01/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4030,2020/01/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4031,2020/01/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4032,2020/01/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4033,2020/01/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4034,2020/01/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4035,2020/01/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4036,2020/01/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4037,2020/01/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4038,2020/01/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4039,2020/01/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4040,2020/01/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4041,2020/01/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4042,2020/01/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4043,2020/01/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4044,2020/01/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4045,2020/01/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4046,2020/02/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4047,2020/02/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4048,2020/02/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4049,2020/02/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4050,2020/02/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4051,2020/02/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4052,2020/02/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4053,2020/02/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4054,2020/02/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4055,2020/02/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4056,2020/02/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4057,2020/02/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4058,2020/02/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4059,2020/02/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4060,2020/02/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4061,2020/02/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4062,2020/02/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4063,2020/02/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4064,2020/02/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4065,2020/02/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4066,2020/02/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4067,2020/02/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4068,2020/02/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4069,2020/02/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4070,2020/02/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4071,2020/02/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4072,2020/02/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4073,2020/02/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4074,2020/02/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4075,2020/03/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4076,2020/03/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4077,2020/03/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4078,2020/03/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4079,2020/03/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4080,2020/03/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4081,2020/03/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4082,2020/03/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4083,2020/03/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4084,2020/03/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4085,2020/03/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4086,2020/03/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4087,2020/03/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4088,2020/03/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4089,2020/03/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4090,2020/03/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4091,2020/03/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4092,2020/03/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4093,2020/03/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4094,2020/03/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4095,2020/03/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4096,2020/03/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4097,2020/03/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4098,2020/03/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4099,2020/03/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4100,2020/03/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4101,2020/03/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4102,2020/03/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4103,2020/03/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4104,2020/03/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4105,2020/03/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4106,2020/04/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4107,2020/04/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4108,2020/04/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4109,2020/04/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4110,2020/04/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4111,2020/04/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4112,2020/04/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4113,2020/04/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4114,2020/04/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4115,2020/04/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4116,2020/04/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4117,2020/04/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4118,2020/04/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4119,2020/04/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4120,2020/04/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4121,2020/04/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4122,2020/04/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4123,2020/04/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4124,2020/04/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4125,2020/04/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4126,2020/04/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4127,2020/04/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4128,2020/04/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4129,2020/04/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4130,2020/04/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4131,2020/04/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4132,2020/04/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4133,2020/04/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4134,2020/04/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4135,2020/04/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4136,2020/05/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4137,2020/05/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4138,2020/05/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4139,2020/05/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4140,2020/05/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4141,2020/05/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4142,2020/05/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4143,2020/05/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4144,2020/05/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4145,2020/05/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4146,2020/05/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4147,2020/05/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4148,2020/05/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4149,2020/05/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4150,2020/05/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4151,2020/05/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4152,2020/05/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4153,2020/05/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
4154,2020/05/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
